coursePrefix,courseNum,fee,section,credits,days,times,building,room,title,prof,days2,times2,building2,room2
TTE,4300,,8429,3,M W F,3,MCCB,G086,TRANSPRT SYS ANALYSIS,"Yin,Yafeng;",,,,
TTE,5006,,3085,3,M W F,7,MAEA,0303,ADV URBN TRANS PLAN,"Lugo Ortiz,Miguel A;Nowrouzian,Roosbeh;",,,,
TTE,5305,,2621,3,M W F,3,MCCB,G086,ADV TRANSPRT SYSTEM,"Yin,Yafeng;",,,,
TTE,6205,,062D,3,T R,4-5,WEIM,1094,FREEWAY OPER & SIMLTN,"Washburn,Scott Stuart;",,,,
TTE,6207,$222.48,DEPT,3,,,WEB,,ADV HIGHWAY CAPACITY,"Sampson,William M;",,,,
TTE,6207,,DEPT,3,,,WEB,,ADV HIGHWAY CAPACITY,"Sampson,William M;",,,,
TTE,6207,$20.85,106D,3,M W F,6,CSE,E107,ADV HIGHWAY CAPACITY,"Sampson,William M;",,,WEB,
TTE,6267,$20.85,013F,3,M W F,4,CSE,E112,TRAFFIC FLOW THEORY,"Elefteriadou,Ageliki;",,,,
TTE,6267,$222.48,DEPT,3,,,WEB,,TRAFFIC FLOW THEORY,"Elefteriadou,Ageliki;",,,,
TTE,6267,,DEPT,3,,,WEB,,TRAFFIC FLOW THEORY,"Elefteriadou,Ageliki;",,,,
CLA,2100,,2370,3,M W F,4,FLG,0230,GLORY THAT WAS GREECE,"Marks,James R;",,,,
CLA,2521,,058E,3,T,7,TUR,L007,CLASS ANTIQU SUSTAINA,"Wagman,Robert Sergius;",R,7-8,TUR,L007
CLA,3111,,096D,3,T,5-6,FLG,0285,ATHENS TOPOGRAPH/MONU,"Nichols,Andrew G;",R,6,FLG,0285
CLA,3434,,07CD,3,M W F,6,MCCB,G086,CLASSICAL GREECE,"Nichols,Andrew G;",,,,
CLA,3500,,069C,3,T,4-5,LIT,0233,ANCIENT SPORT,"Pagan-Wolpert,Victoria Emma;",R,4,LEI,0104
CLA,3700,,069D,3,T,7,FLG,0220,CLASSICAL ARCHAEOLOGY,"Nichols,Andrew G;",R,7-8,FLG,0220
CLA,3791,,0690,3,T,10E1,CSE,A101,ANCIENT CITY: GREEK,"Kapparis,Konstantinos;",,,,
CLA,3791,,0691,3,T,10E1,CSE,A101,ANCIENT CITY: GREEK,"Kapparis,Konstantinos;",,,,
CLA,3930,,0694,3,M,7-9,FLG,0260,CLASSICS AND FANTASY,"Rea,Jennifer Ann;",,,,
CLA,3930,,07AD,3,T,7,TUR,L011,GREECE AFTER 1945,"Kostopoulos,Chrysostomos;",R,7-8,TUR,L011
CLA,3930,,18CB,3,M W F,3,PUGH,170,IMPACT OF MATERIALS O,"Jones,Kevin S;",,,,
CLA,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,STAFF;,,,,
CLA,6905,,DEPT,VAR,,,WEB,,INDIVIDUAL WORK (FL),STAFF;,,,,
CLA,6930,$3.00,09F9,3,,,WEB,,GREEK & ROMAN SLAVEY,"Yates,Velvet Lenore;",,,,
CLT,2044,,0029,3,M W F,7,TUR,2346,ENGLISH VOCABULARY,"Klos,Katherine S;",,,,
CLT,3291,,0220,3,T,5-6,NRN,0331,GREEK DRAMA,"Bozia,Eleni;",R,6,NRN,0331
GRE,1120,,3697,4,MTWR,3,NRN,0342,BEGIN ANCIENT GREEK 1,"Hetrick,David J;",,,,
GRE,6425,,07B1,3,M,10E1,DAU,0342,GREEK PROSE COMPOSITN,"Kapparis,Konstantinos;",,,,
GRK,1130,,0017,5,MTWRF,6,TUR,2350,BEGIN MODERN GREEK 1,"Kostopoulos,Chrysostomos;",,,,
GRK,1131,,0051,5,MTWRF,4,TUR,2349,BEGIN MODERN GREEK 2,"Bozia,Eleni;",,,,
GRK,2200,,0139,3,W,9-11,TUR,2350,INTERMED MOD GREEK 1,"Van Steen,Gonda Aline Hector;",,,,
GRK,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
GRW,2211,,7110,3,M W F,5,FLI,0115,INTERMED GREEK PROSE,"Marks,James R;",,,,
GRW,3301,,07B4,3,M W F,5,FLI,0101,GREEK DRAMA,"Bozia,Eleni;",,,,
GRW,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
GRW,6386,,07B7,3,W,9-11,TUR,2341,THUCYDIDES,"Wolpert,Andrew Oxman;",,,,
GRW,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
GRW,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
LAT,1104,,6582,3,M W F,3,TUR,2306,BEGINNING LATIN 3,"Smith,William P III;",,,,
LAT,1104,,6721,3,M W F,5,TUR,2306,BEGINNING LATIN 3,"Clark,Andrew P;",,,,
LAT,1104,,6723,3,M W F,7,LEI,0142,BEGINNING LATIN 3,"Papaioannou,Maria;",,,,
LAT,1120,,0971,4,M W F,4,TUR,2318,BEGINNING LATIN 1,"Williams,Ashley L;",,,,
LAT,1120,,0972,4,M W F,5,TUR,2318,BEGINNING LATIN 1,"Visnich,Alexander J;",,,,
LAT,1120,,0973,4,M W F,6,TUR,2318,BEGINNING LATIN 1,"Reid,Danielle C;",,,,
LAT,1120,,3499,4,T,4,TUR,2328,BEGINNING LATIN 1,"Shump,Scott M;",R,4-5,TUR,2328
LAT,1121,,4330,3,M W F,5,TUR,2353,BEGINNING LATIN 2,"Houseman,Justin C;",,,,
LAT,1121,,4697,3,M W F,7,TUR,2349,BEGINNING LATIN 2,"Agnelli,Sara;",,,,
LAT,1130,,3368,5,MTWRF,4,NRN,0342,ACCELERATED LATIN 1,"Yeakel,Jeffrey Paul;",,,,
LNW,2630,,3395,3,M W F,6,MAT,0007,LATIN LOVE POETRY,"Roth,Andrew P;",,,,
LNW,3320,,021H,3,M W F,7,CHE,0316,OVID/LOVE,"Marks,James R;",,,,
LNW,3490,,07B9,3,T,9-11,NSC,0225,MEDIEVAL LATIN,"Wagman,Robert Sergius;",,,,
LNW,4905,,DEPT,VAR,TBA,,,,SPECIAL STUDY LATIN,STAFF;,,,,
LNW,5655,$3.00,09G2,3,,,WEB,,ROMAN POETS: HORACE,"Rea,Jennifer Ann;",,,,
LNW,5655,,0990,3,R,8-10,UST,0105,ROMAN POETS: HORACE,"Rea,Jennifer Ann;",,,,
LNW,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
LNW,6905,,DEPT,VAR,,,WEB,,INDIVIDUAL WORK (FL),STAFF;,,,,
LNW,6935,,1A03,3,T,9-11,TUR,2341,PROSEMINAR CLASSICS,"Van Steen,Gonda Aline Hector;",,,,
LNW,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
LNW,6971,,DEPT,VAR,,,WEB,,MASTERS RESEARCH,STAFF;,,,,
LNW,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
LNW,7979,,DEPT,VAR,,,WEB,,ADVANCED RESEARCH,STAFF;,,,,
LNW,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
LNW,7980,,DEPT,VAR,,,WEB,,DOCTORAL RESEARCH,STAFF;,,,,
CLP,3911,,DEPT,VAR,TBA,,,,INTRO CLINICAL RES,"Boggs,Stephen R;Heaton,Shelley C;Lim,Crystal Stack;Price,Catherine Elizabeth;",,,,
CLP,4302,,0118,3,M,9-11,HPNP,G312,INTR CLINICAL PSYCHOL,"Ashkanazi,Glenn Steven;",,,,
CLP,6476,,DEPT,4,T,7-8,HPNP,G108,LFSPAN PSYCHOPATHLGY,"Dede,Duane E;Wiens,Brenda A;",W,3-4,HPNP,G312
CLP,6527C,,0225,3,T,2-3,HPNP,G312,MEAS RES DES & STAT,"Marsiske,Michael;",,,,
CLP,6529,,023C,3,W,9-10,HPNP,G103,APPL MULTIVAR METHODS,"Marsiske,Michael;",R,9-10,HPNP,G301
CLP,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,"Latimer,William W;Whitehead,Nicole Ennis;",,,,
CLP,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,"Dotson,Vonetta M;Janicke,David;",,,,
CLP,6943,$50.00,DEPT,2,TBA,,,,CORE PRAC CLIN PSY,"Boggs,Stephen R;",,,,
CLP,6945,$50.00,DEPT,VAR,TBA,,,,ADV PRACT NEUROPSYCH,"Bauer,Russell M;Bowers,Dawn;",,,,
CLP,6946,$50.00,DEPT,VAR,TBA,,,,ADV PRAC APPL MED PSY,"Boggs,Stephen R;Geffken,Gary R;Gylys Ii,Julius A;Janicke,David;Kerkhoff,Thomas R;Marsiske,Michael;Mccrae,Christina Smith;Pereira,Deidre B;Price,Catherine Elizabeth;Robinson,Mike E;Waxenberg,Lori B;",,,,
CLP,6947,,DEPT,VAR,TBA,,,,PRACT IN INTERVENTION,"Boggs,Stephen R;",,,,
CLP,6948,$50.00,DEPT,VAR,TBA,,,,ADV PRAC CLN CHLD PSY,"Boggs,Stephen R;Geffken,Gary R;Heaton,Shelley C;Janicke,David;",,,,
CLP,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,"Bauer,Russell M;Bowers,Dawn;Dotson,Vonetta M;Fedele,David Andrew;Janicke,David;Lang,Peter J;Marsiske,Michael;Mccrae,Christina Smith;Pereira,Deidre B;Perri,Michael G;Price,Catherine Elizabeth;Whitehead,Nicole Ennis;",,,,
CLP,7934,,DEPT,3,R,6-8,HPNP,G316,COGNITIVE BASES OF BE,"Perlstein,William Michael;",,,,
CLP,7934,,DEPT,3,T,6-8,HPNP,3170,BEHAVIORAL HEALTH&ILL,"Rozensky,Ronald Howard;",,,,
CLP,7934,,DEPT,1,F,1-2,HPNP,3170,PROF ISSUES ETHICS,"Boggs,Stephen R;",,,,
CLP,7934,,DEPT,1,F,3-4,HPNP,G312,CHILD/PEDS RES SEM,"Janicke,David;",,,,
CLP,7934,,DEPT,3,W,6-8,HPNP,G103,BEHAV SLEEP MED CHP,"Mccrae,Christina Smith;",,,,
CLP,7934,,1A45,VAR,,,WEB,,NEUROPSYCH OF AGING,"Marsiske,Michael;",,,,
CLP,7934,,DEPT,1,R,2-3,HPNP,3170,THESIS DEVELOPMENT,"Whitehead,Nicole Ennis;",,,,
CLP,7934,,DEPT,3,M,2-3,HPNP,G316,PEDIATRIC PSYCHOLOGY,"Janicke,David;",W,2-3,HPNP,G316
CLP,7934,,DEPT,3,T,6-8,HPNP,G109,TBI LIFESPAN,"Heaton,Shelley C;",,,,
CLP,7949,,03B3,2,TBA,,,,INTERNSHIP,"Boggs,Stephen R;",,,,
CLP,7949,,03CE,1,TBA,,,,INTERNSHIP,"Boggs,Stephen R;",,,,
CLP,7979,,03CF,VAR,TBA,,,,ADVANCED RESEARCH,"Anton,Stephen D;Bauer,Russell M;Boggs,Stephen R;Dotson,Vonetta M;Janicke,David;Lang,Peter J;Latimer,William W;Mccrae,Christina Smith;Pereira,Deidre B;Perlstein,William Michael;Perri,Michael G;Whitehead,Nicole Ennis;",,,,
CLP,7980,,03CG,VAR,TBA,,,,DOCTORAL RESEARCH,"Anton,Stephen D;Bauer,Russell M;Boggs,Stephen R;Bowers,Dawn;Geffken,Gary R;Janicke,David;Perlstein,William Michael;Perri,Michael G;Robinson,Mike E;Wiens,Brenda A;",,,,
CAP,3027,$50.00,1925,3,M W F,8,CSE,E222,INTR DIGTL ART/SCIENC,"Small,David T;",,,,
CAP,3220,,0588,3,M W F,4,WEIL,0408A,INTRO COMPU-AID MODEL,"Zhang,Rong;",,,,
CAP,4621,,4752,3,M W F,3,CSE,E121,ARTIF INTELLIGENCE,"Dankel,Douglas D,II;",,,,
CAP,5416,,09E9,3,M W F,4,CSE,E220,COMPUTERS & VISION 1,"Vemuri,Baba C;",,,,
CAP,5510,$222.48,DEPT,3,,,WEB,,BIOINFORMATICS,"Kahveci,Tamer;",,,,
CAP,5510,,DEPT,3,,,WEB,,BIOINFORMATICS,"Kahveci,Tamer;",,,,
CAP,5510,$20.85,4187,3,M W F,8,CSE,E118,BIOINFORMATICS,"Kahveci,Tamer;",,,,
CAP,5635,$222.48,DEPT,3,,,WEB,,ARTIF INTEL CONCEPTS,"Dankel,Douglas D,II;",,,,
CAP,5635,,DEPT,3,,,WEB,,ARTIF INTEL CONCEPTS,"Dankel,Douglas D,II;",,,,
CAP,5635,$20.85,3988,3,M W F,5,CSE,E118,ARTIF INTEL CONCEPTS,"Dankel,Douglas D,II;",,,,
CAP,5705,,3789,3,M W F,3,CSE,E221,COMPUTER GRAPHICS,"Peters,Jorg;",,,,
CAP,6617,,8282,3,M W F,5,CSE,E220,ADV MACHINE LEARNING,"Banerjee,Arunava;",,,,
CDA,3101,,1678,3,M W F,5,MCCA,G186,INTRO TO COMPU ORGNZN,"Schmalz,Mark S;",R,5,CSE,E221
CDA,3101,,6691,3,M W F,5,MCCA,G186,INTRO TO COMPU ORGNZN,"Schmalz,Mark S;",W,6,CSE,E221
CDA,3101,,6692,3,M W F,5,MCCA,G186,INTRO TO COMPU ORGNZN,"Schmalz,Mark S;",W,8,CSE,E221
CDA,3101,,6703,3,M W F,5,MCCA,G186,INTRO TO COMPU ORGNZN,"Schmalz,Mark S;",R,4,CSE,E220
CDA,4102,$20.85,2918,3,M,5-6,CSE,E122,COMPUTER ARCHITECTURE,"Peir,Jihkwon;",W,5,CSE,E122
CDA,5155,$20.85,1047,3,M,5-6,CSE,E122,COMPU ARCHITECT PRIN,"Peir,Jihkwon;",W,5,CSE,E122
CDA,5155,$222.48,DEPT,3,,,WEB,,COMPU ARCHITECT PRIN,"Peir,Jihkwon;",,,,
CDA,5155,,DEPT,3,,,WEB,,COMPU ARCHITECT PRIN,"Peir,Jihkwon;",,,,
CDA,5636,,DEPT,3,,,WEB,,EMBEDDED SYSTEMS,"Mishra,Prabhat Kumar;",,,,
CDA,5636,$222.48,DEPT,3,,,WEB,,EMBEDDED SYSTEMS,"Mishra,Prabhat Kumar;",,,,
CDA,5636,$20.85,4428,3,M W F,4,CSE,E107,EMBEDDED SYSTEMS,"Mishra,Prabhat Kumar;",,,,
CEN,3031,$18.63,04FG,3,M W F,6,FLG,0270,INTRO SOFTWARE ENGR,"Bermudez,Manuel E;",W,3,CSE,E113
CEN,3031,$18.63,093B,3,M W F,6,FLG,0270,INTRO SOFTWARE ENGR,"Bermudez,Manuel E;",W,4,CSE,E113
CEN,3031,$18.63,094C,3,M W F,6,FLG,0270,INTRO SOFTWARE ENGR,"Bermudez,Manuel E;",W,5,CSE,E113
CEN,3031,$18.63,1B25,3,M W F,6,FLG,0270,INTRO SOFTWARE ENGR,"Bermudez,Manuel E;",W,7,CSE,E113
CEN,3031,$18.63,1H01,3,M W F,6,FLG,0270,INTRO SOFTWARE ENGR,"Bermudez,Manuel E;",W,10,CSE,E113
CEN,3031,$18.63,1H02,3,M W F,6,FLG,0270,INTRO SOFTWARE ENGR,"Bermudez,Manuel E;",W,11,CSE,E113
CEN,3031,$18.63,1H04,3,M W F,6,FLG,0270,INTRO SOFTWARE ENGR,"Bermudez,Manuel E;",W,8,CSE,E113
CEN,3031,$18.63,3220,3,M W F,6,FLG,0270,INTRO SOFTWARE ENGR,"Bermudez,Manuel E;",W,9,CSE,E113
CEN,3031,$18.63,6248,3,M W F,6,FLG,0270,INTRO SOFTWARE ENGR,"Bermudez,Manuel E;",W,3,CSE,E116
CEN,3031,$18.63,6261,3,M W F,6,FLG,0270,INTRO SOFTWARE ENGR,"Bermudez,Manuel E;",W,4,CSE,E116
CEN,3031,$18.63,8076,3,M W F,6,FLG,0270,INTRO SOFTWARE ENGR,"Bermudez,Manuel E;",W,5,CSE,E116
CEN,3031,$18.63,8946,3,M W F,6,FLG,0270,INTRO SOFTWARE ENGR,"Bermudez,Manuel E;",W,7,CSE,E116
CEN,4914,,DEPT,3,TBA,,,,CISE DESIGN 2,"Schmalz,Mark S;",,,,
CEN,5035,$20.85,7256,3,W,6,CSE,E122,SOFTWARE ENGINEERING,"Thebaut,Stephen M;",F,5-6,CSE,E122
CEN,5035,$222.48,DEPT,3,,,WEB,,SOFTWARE ENGINEERING,"Thebaut,Stephen M;",,,,
CEN,5035,,DEPT,3,,,WEB,,SOFTWARE ENGINEERING,"Thebaut,Stephen M;",,,,
CGS,2531,,1056,3,M W F,7,CSE,A101,PROB SOLV COMPU SOFTW,"Sethi,Manu;",,,,
CGS,2531,,1060,3,M W F,6,CSE,A101,PROB SOLV COMPU SOFTW,"Sethi,Manu;",,,,
CIS,4301,$22.92,1304,3,M W F,3,TUR,L005,INFO & DATABASE SYS 1,"Zhang,Rong;",,,,
CIS,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,"Dankel,Douglas D,II;",,,,
CIS,4912C,,DEPT,3,T,8-10,PUGH,170,INTEG PROD DESIGN 1,"Stanfill,R Keith;",,,,
CIS,4914,,DEPT,3,TBA,,,,SENIOR PROJECT,"Schmalz,Mark S;",,,,
CIS,4930,,06E2,3,T,2-3,CSE,E119,FORMAL LANG & COMPUT,"Sitharam,Meera;",R,3,CSE,E119
CIS,4930,,097B,3,T,8-9,CSE,E119,COMPUTATIONL GEOMETR,"Ungor,Alper;",R,9,CSE,E119
CIS,4930,,099F,3,T,2-3,CSE,E220,POWERLINE COMMUNICN,"Newman,Richard E;",R,3,CSE,E220
CIS,4930,,1A12,3,M W F,6,CSE,E222,DESIGN PATTERNS,"Small,David T;",,,,
CIS,4930,$20.85,1B99,3,M W F,4,CSE,E107,EMBEDDED SYSTEMS,"Mishra,Prabhat Kumar;",,,,
CIS,4930,,17AB,3,T,7,NRN,0331,NATURAL USER INTRFACE,"Anthony,Lisa;",R,7-8,NRN,0331
CIS,4930,,6344,3,T,7,MAEB,0211,ETHICAL HACKING,"Wilson,Joseph N;",R,7-8,MAEB,0211
CIS,4940,,DEPT,1,TBA,,,,PRACTICAL WORK,"Dankel,Douglas D,II;",,,,
CIS,4949,,DEPT,1,TBA,,,,CO-OP WORK EXPERIENCE,"Dankel,Douglas D,II;",,,,
CIS,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,"Peir,Jihkwon;",,,,
CIS,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,"Peir,Jihkwon;",,,,
CIS,6930,,059F,3,T,7,MAEB,0211,ETHICAL HACKING,"Wilson,Joseph N;",R,7-8,MAEB,0211
CIS,6930,,06B0,3,T,2-3,CSE,E220,POWERLINE COMMUNICN,"Newman,Richard E;",R,3,CSE,E220
CIS,6930,,1A91,3,T,8-9,CSE,E220,SPATIAL & MVG OBJ DB,"Schneider,Markus Paul;",R,9,CSE,E220
CIS,6930,,6879,3,T,7,NRN,0331,NATURAL USER INTRFACE,"Anthony,Lisa;",R,7-8,NRN,0331
CIS,6935,,6337,1,M W F,10,CSE,E119,GRADUATE SEMINAR,"Rangarajan,Anand;",,,,
CIS,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,"Peir,Jihkwon;",,,,
CIS,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"Peir,Jihkwon;",,,,
CIS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"Peir,Jihkwon;",,,,
CNT,4007C,,2865,4,T,7,CSE,E121,COMPU NETWRK FUNDAMEN,"Xia,Ye;",R,7-8,CSE,E121
CNT,5106C,$20.85,3877,3,T,7,NEB,0201,COMPUTER NETWORKS,"Chen,Shigang;",R,7-8,NEB,0201
CNT,5106C,,DEPT,3,,,WEB,,COMPUTER NETWORKS,"Chen,Shigang;",,,,
CNT,5106C,$222.48,DEPT,3,,,WEB,,COMPUTER NETWORKS,"Chen,Shigang;",,,,
CNT,5410,$20.85,3294,3,T,8-9,CSE,E118,COMPU & NTWK SECURITY,"Newman,Richard E;",R,9,CSE,E118
CNT,5410,,DEPT,3,,,WEB,,COMPU & NTWK SECURITY,"Newman,Richard E;",,,,
CNT,5410,$222.48,DEPT,3,,,WEB,,COMPU & NTWK SECURITY,"Newman,Richard E;",,,,
COP,2800,,144C,3,T,7,CSE,E222,COMPU PROG USING JAVA,"Kalantari,Leila;",R,7-8,CSE,E222
COP,3275,,1C47,3,T,8-9,FLG,0280,PROGRAMMING USING C,"Alzuru,Icaro;",R,9,FLG,0260
COP,3502,$29.55,0394,3,M W F,5,CSE,A101,PROG FUNDAMENTALS 1,"Dobbins,Peter J;",T,2-3,CSE,E113
COP,3502,$29.55,0398,3,M W F,4,CSE,E119,PROG FUNDAMENTALS 1,"Dobbins,Peter J;",T,6-7,CSE,E115
COP,3502,$29.55,075C,3,M W F,5,CSE,A101,PROG FUNDAMENTALS 1,"Dobbins,Peter J;",T,4-5,CSE,E113
COP,3502,$29.55,11H4,3,M W F,4,CSE,E119,PROG FUNDAMENTALS 1,"Dobbins,Peter J;",T,2-3,CSE,E115
COP,3502,$29.55,11H5,3,M W F,5,CSE,A101,PROG FUNDAMENTALS 1,"Dobbins,Peter J;",T,6-7,CSE,E113
COP,3502,$29.55,11H6,3,M W F,5,CSE,A101,PROG FUNDAMENTALS 1,"Dobbins,Peter J;",T,8-9,CSE,E113
COP,3502,$29.55,165B,3,M W F,5,CSE,A101,PROG FUNDAMENTALS 1,"Dobbins,Peter J;",T,1011,CSE,E115
COP,3502,$29.55,2296,3,M W F,5,CSE,A101,PROG FUNDAMENTALS 1,"Dobbins,Peter J;",T,1011,CSE,E113
COP,3502,$29.55,3283,3,M W F,5,CSE,A101,PROG FUNDAMENTALS 1,"Dobbins,Peter J;",T,2-3,CSE,E116
COP,3502,$29.55,5993,3,M W F,5,CSE,A101,PROG FUNDAMENTALS 1,"Dobbins,Peter J;",T,4-5,CSE,E116
COP,3502,$29.55,5994,3,M W F,5,CSE,A101,PROG FUNDAMENTALS 1,"Dobbins,Peter J;",T,6-7,CSE,E116
COP,3502,$29.55,5996,3,M W F,5,CSE,A101,PROG FUNDAMENTALS 1,"Dobbins,Peter J;",T,8-9,CSE,E116
COP,3502,$29.55,6909,3,M W F,5,CSE,A101,PROG FUNDAMENTALS 1,"Dobbins,Peter J;",T,1011,CSE,E116
COP,3502,$29.55,9504,3,M W F,4,CSE,E119,PROG FUNDAMENTALS 1,"Dobbins,Peter J;",T,4-5,CSE,E115
COP,3502,$29.55,9509,3,M W F,4,CSE,E119,PROG FUNDAMENTALS 1,"Dobbins,Peter J;",T,8-9,CSE,E115
COP,3503,$18.63,04C4,3,M W F,9,CSE,A101,PROG FUNDAMENTALS 2,"Small,David T;",R,2-3,CSE,E113
COP,3503,$18.63,141B,3,M W F,9,CSE,A101,PROG FUNDAMENTALS 2,"Small,David T;",R,8-9,CSE,E116
COP,3503,$18.63,141D,3,M W F,9,CSE,A101,PROG FUNDAMENTALS 2,"Small,David T;",R,1011,CSE,E116
COP,3503,$18.63,1889,3,M W F,9,CSE,A101,PROG FUNDAMENTALS 2,"Small,David T;",R,4-5,CSE,E113
COP,3503,$18.63,1907,3,M W F,9,CSE,A101,PROG FUNDAMENTALS 2,"Small,David T;",R,6-7,CSE,E113
COP,3503,$18.63,1927,3,M W F,9,CSE,A101,PROG FUNDAMENTALS 2,"Small,David T;",R,8-9,CSE,E113
COP,3503,$18.63,7255,3,M W F,9,CSE,A101,PROG FUNDAMENTALS 2,"Small,David T;",R,1011,CSE,E113
COP,3503,$18.63,8228,3,M W F,9,CSE,A101,PROG FUNDAMENTALS 2,"Small,David T;",R,2-3,CSE,E116
COP,3503,$18.63,8229,3,M W F,9,CSE,A101,PROG FUNDAMENTALS 2,"Small,David T;",R,4-5,CSE,E116
COP,3503,$18.63,8230,3,M W F,9,CSE,A101,PROG FUNDAMENTALS 2,"Small,David T;",R,6-7,CSE,E116
COP,3530,,1085,4,M W F,4,MCCA,G186,DATA STRUC/ALGORITHMS,"Bermudez,Manuel E;",M,8,WM,0100
COP,3530,,1087,4,M W F,4,MCCA,G186,DATA STRUC/ALGORITHMS,"Bermudez,Manuel E;",M,9,CSE,E222
COP,4600,,0556,3,M W F,3,FLG,0220,OPERATING SYSTEMS,"Kahveci,Tuba;",T,3,FLG,0220
COP,4600,,1089,3,M W F,3,FLG,0220,OPERATING SYSTEMS,"Kahveci,Tuba;",T,5,FLG,0230
COP,4620,,0638,3,M W F,8,CSE,E121,TRANSLATORS,"Bermudez,Manuel E;",,,,
COP,5536,$20.85,DEPT,3,M W F,6,NEB,0100,ADV DATA STRUCTURES,"Sahni,Sartaj Kumar;",,,,
COP,5536,,DEPT,3,,,WEB,,ADV DATA STRUCTURES,"Sahni,Sartaj Kumar;",,,,
COP,5536,$222.48,DEPT,3,,,WEB,,ADV DATA STRUCTURES,"Sahni,Sartaj Kumar;",,,,
COP,5555,$222.48,DEPT,3,,,WEB,,PROGRAM LANGUAGE PRIN,"Sanders,Beverly A;",,,,
COP,5555,,DEPT,3,,,WEB,,PROGRAM LANGUAGE PRIN,"Sanders,Beverly A;",,,,
COP,5555,$20.85,1092,3,M W F,7,CSE,E122,PROGRAM LANGUAGE PRIN,"Sanders,Beverly A;",,,,
COP,5615,$20.85,1093,3,T,2-3,NEB,0100,DIST OPER SYS PRINC,"Dobra,Alin Viorel;",R,2,NEB,0100
COP,5615,,DEPT,3,,,WEB,,DIST OPER SYS PRINC,"Dobra,Alin Viorel;",,,,
COP,5615,$222.48,DEPT,3,,,WEB,,DIST OPER SYS PRINC,"Dobra,Alin Viorel;",,,,
COP,5725,$20.85,1094,3,T,7,NEB,0100,DATA BASE MANAGE SYS,"Wang,Zhe;",R,7-8,NEB,0100
COP,5725,,DEPT,3,,,WEB,,DATA BASE MANAGE SYS,"Wang,Zhe;",,,,
COP,5725,$222.48,DEPT,3,,,WEB,,DATA BASE MANAGE SYS,"Wang,Zhe;",,,,
COT,3100,,1096,3,M W F,8,PUGH,170,APPLI DISCRETE STRUC,"Davis,Timothy Alden;",W,7,FLG,0260
COT,3100,,1097,3,M W F,8,PUGH,170,APPLI DISCRETE STRUC,"Davis,Timothy Alden;",W,2,CSE,E222
COT,4501,,15H6,3,M W F,8,CSE,E220,NUM ANALYS COMPUTA,"Entezari,Alireza;",,,,
COT,5405,$20.85,DEPT,3,T,4,NEB,0100,ANALYS OF ALGORITHMS,"Ranka,Sanjay;",R,3-4,NEB,0100
COT,5405,,DEPT,3,,,WEB,,ANALYS OF ALGORITHMS,"Ranka,Sanjay;",,,,
COT,5405,$222.48,DEPT,3,,,WEB,,ANALYS OF ALGORITHMS,"Ranka,Sanjay;",,,,
COT,5520,$3.00,06AB,3,T,8-9,CSE,E119,COMPUTATIONL GEOMETRY,"Ungor,Alper;",R,9,CSE,E119
COT,5615,$20.85,053G,3,M W F,7,CSE,E118,MATH INTELLIGENT SYS,"Rangarajan,Anand;",,,,
COT,5615,,DEPT,3,,,WEB,,MATH INTELLIGENT SYS,"Rangarajan,Anand;",,,,
COT,5615,$222.48,DEPT,3,,,WEB,,MATH INTELLIGENT SYS,"Rangarajan,Anand;",,,,
COT,6315,,043B,3,T,2-3,CSE,E119,FORMAL LANG & COMPUTA,"Sitharam,Meera;",R,3,CSE,E119
EGN,4912,,DEPT,VAR,TBA,,,,ENGINEERING RESEARCH,"Dankel,Douglas D,II;",,,,
EGN,5949,,DEPT,VAR,TBA,,,,PRAC/INTERN/COOP WORK,"Peir,Jihkwon;",,,,
DEN,6351,,DEPT,3,TBA,,,,ORAL PATHOLOGY,"Bhattacharyya,Indraneel;",,,,
DEN,6674,,DEPT,1,TBA,,,,ADV ORAL PATHOLOGY,"Bhattacharyya,Indraneel;Cohen,Donald M;Islam,Mohammed Nadimul;",,,,
DEN,7762L,,DEPT,0,TBA,,,,CLN RAD 1 RADIOGRAPH,"Nair,Madhu K;",,,,
