coursePrefix,courseNum,fee,section,credits,days,times,building,room,title,prof,days2,times2,building2,room2
AEC,6945,,DEPT,VAR,TBA,,,,PRACTICUM AG ED/COMM,"Dyer,James E;",,,,
AEC,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,"Irani,Tracy Anne;Israel,Glenn D;",,,,
AEC,6971,,DEPT,VAR,,,WEB,,MASTERS RESEARCH,"Barrick,R Kirby;",,,,
AEC,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"Andenoro,Anthony Clyde;Carter,Hannah S;Irani,Tracy Anne;Israel,Glenn D;Monaghan,Paul F;Myers,Brian E;Rumble,Joy N;Stedman,Nicole Lamee Perez;",,,,
AEC,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"Israel,Glenn D;Myers,Brian E;Osborne,Edward Wayne;Roberts II,Thomas G;Telg,Ricky W;",,,,
AOM,2520,$3.00,4038,3,M,9,WEB,WEB,GLOBAL SUSTAIN ENERGY,"Porter,Wendell A;",,,WEB,
AOM,2520,$3.00,DEPT,3,M,9,WEB,WEB,GLOBAL SUSTAIN ENERGY,"Porter,Wendell A;",,,WEB,
AOM,3220,$60.00,0177,3,T R,2,ROG,0129,AGRIC CONSTRUC & MAIN,"Porter,Wendell A;",T,8-9,ROG,0141
AOM,3220,$60.00,0178,3,T R,2,ROG,0129,AGRIC CONSTRUC & MAIN,"Porter,Wendell A;",W,8-9,ROG,0141
AOM,3220,$60.00,8146,3,T R,2,ROG,0129,AGRIC CONSTRUC & MAIN,"Porter,Wendell A;",R,8-9,ROG,0141
AOM,3333,$10.80,0179,3,M,7,ROG,0129,PESTICIDE APPLIC TECH,"Lee,Won Suk;",W,7-9,ROG,0129
AOM,4062,,0182,4,M W F,2,ROG,0129,PRIN FOOD ENGINEERING,"Leary,James Daniel;",T,6-7,ROG,0129
AOM,4062,,0906,4,M W F,2,ROG,0129,PRIN FOOD ENGINEERING,"Leary,James Daniel;",T,8-9,ROG,0129
AOM,4642,,0327,3,T R,5,ROG,0110,ENVIRON SYS AG STRUCT,"Bucklin,Ray A;",T,8-10,ROG,0110
AOM,4643,,05B9,3,,,WEB,,ENVIRON HYDROL PRIN,"Kiker,Gregory A;",,,,
AOM,4643,$3.00,05CB,3,,,WEB,,ENVIRON HYDROL PRIN,"Kiker,Gregory A;",,,,
AOM,4905,,DEPT,VAR,TBA,,,,SPECIAL PROBLEMS,"Porter,Wendell A;",,,,
AOM,4911,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
AOM,4933,,12B0,1,R,6,ROG,0129,PROFESSIONAL PRACTICE,"Welt,Bruce Ari;",,,,
AOM,4941,,DEPT,VAR,TBA,,,,FULL TIME PRAC WORK,"Porter,Wendell A;",,,,
AOM,5334C,$30.00,092A,3,M,7,ROG,0129,AG CHEM APPLIC TECH,"Lee,Won Suk;",W,7-9,ROG,0129
AOM,5435,$30.00,0921,3,M W,4-5,ROG,0211,ADVANCED PRECISION AG,"Lee,Won Suk;",,,,
AOM,6932,$3.00,07C4,3,,,WEB,,GRAD ENVIRON HYDROLOG,"Kiker,Gregory A;",,,,
ALS,2410,,19G9,3,M,9,MCCB,3096,CHALLENGE 2050 GLOBAL,"Andenoro,Anthony Clyde;",W,8-9,MCCB,3096
ALS,3153,$3.00,12GG,3,,,WEB,,AGRICULTURAL ECOLOGY,"Weeks,Jennifer Ashley;",,,,
ALS,3203,$3.00,12GH,3,TBA,,,,PC USE IN AGRICULTURE,"Weeks,Jennifer Ashley;",,,,
ALS,3923,,DEPT,1,W,10,MCCB,3096,HONORS ORIENTATION,"Goss,Erica M;",,,,
ALS,4161,$3.00,16HD,3,,,WEB,,EXOTIC SPC & BIOSCRTY,"Hodges,Amanda C;",,,,
ALS,4905,,DEPT,VAR,TBA,,,,PROBLEMS IN AGRICUL,"Turner,R Elaine;",,,,
ALS,4911,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,"Turner,R Elaine;",,,,
ALS,4915,,DEPT,VAR,TBA,,,,HONORS PROJECT,"Turner,R Elaine;",,,,
ALS,4932,,DEPT,2,TBA,,,,MENTOR SCIENTIF PROC,"Henken,Robin J;",,,,
ALS,4932,,DEPT,3,TBA,,,,CAMPUS GARDEN DESIGN,"Prizzia,Anna Mary;Rowland,Diane L;",,,,
ALS,4937,,DEPT,2,M,9,RNK,0106,CALS LI SEMINAR 2,"Coers,Natalie;",W,4,RNK,0106
ALS,5932,,DEPT,1,TBA,,,,PLANT COM. FL PANHAND,"Miller,Deborah Louise;Thetford,Mack;",,,,
ALS,6166,$3.00,16HE,3,,,WEB,,EXO SPEC BIOSEC ISS,"Hodges,Amanda C;",,,,
ALS,6925,,5129,4,F,7-9,EYN,3118,INTEGRATED PLANT MED,"Hodges,Amanda C;",,,,
ALS,6931,,06BF,1,T,9,EYN,1027,PLANT MED PRGM SEM,"Hodges,Amanda C;",,,,
ALS,6943,,DEPT,VAR,TBA,,,,INTERNSHIP,"Hodges,Amanda C;",,,,
BCH,5045,$9.00,DEPT,4,,,WEB,,GRAD SURVEY BIOCHEM,"Guy,Charles L;",,,,
BCH,5045,$5.00,DEPT,4,,,WEB,,GRAD SURVEY BIOCHEM,"Guy,Charles L;",,,,
AGR,3303,$3.00,0214,3,T,2-3,CAR,0100,GENETICS,"Babar,Md Ali;",R,3,CAR,0100
AGR,4214C,$49.85,2F72,3,M,3,WSFL,0101,APPL FIELD CROP PROD,"Macdonald,Gregory E;",W,3-4,WSFL,0101
AGR,4905,,DEPT,3,TBA,,,,INDIVIDUAL STUDY,"Munoz,Patricio Ricardo;",,,,
AGR,4911,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,"Flory,Stephen;Kenworthy,Kevin E;",,,,
AGR,4932,,149C,3,T,7,MCCB,3096,TROPICAL CROP PRODUCT,"Macdonald,Gregory E;",R,6-7,MCCB,3096
AGR,5266C,,0877,3,T,5,MCCB,3108,FIELD PLOT TECHNIQUES,"Munoz,Patricio Ricardo;",R,4-5,MCCB,3108
AGR,5277C,,144F,3,T,7,MCCB,3096,TROPICAL CROP PRODUCT,"Macdonald,Gregory E;",R,6-7,MCCB,3096
AGR,5511,$3.00,DEPT,3,,,WEB,,CROP ECOLOGY,"Erickson,John E;",,,,
AGR,5511,,DEPT,3,,,WEB,,CROP ECOLOGY,"Erickson,John E;",,,,
AGR,5511,,2995,3,M W F,2,FIF,2316,CROP ECOLOGY,"Erickson,John E;",,,,
AGR,5511,$3.00,DEPT,3,,,WEB,,CROP ECOLOGY,"Erickson,John E;",,,,
AGR,6322,,086D,3,T,2-3,RNK,0106,ADV PLANT BREEDING,"Munoz,Patricio Ricardo;",R,2,RNK,0106
AGR,6422C,$3.00,DEPT,3,,,WEB,,ENVIRON CROP NUTRI,"Erickson,John E;",,,,
AGR,6422C,,DEPT,3,,,WEB,,ENVIRON CROP NUTRI,"Erickson,John E;",,,,
AGR,6422C,,4651,3,M W F,5,PSF,0005,ENVIRON CROP NUTRI,"Erickson,John E;",,,,
AGR,6932,,DEPT,3,M,8,WSFL,0101,GRAD AQUATIC WEED CON,"Haller,William T;",W,8-9,WSFL,0101
AGR,6933,,0222,1,R,9-10,MCCA,G186,GRAD AGRON SEMINAR,"Flory,Stephen;",,,,
AGR,6940,,DEPT,2,TBA,,,,SUPERVISED TEACHING,"Munoz,Patricio Ricardo;",,,,
AGR,6971,,04G9,VAR,TBA,,,,MASTERS RESEARCH,"Altpeter,Fredy;Ferrell,Jason Arden;Macdonald,Gregory E;Sellers,Brent Alan;",,,,
AGR,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
AGR,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
AGR,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
AGR,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
AGR,6971,,DEPT,VAR,,,WEB,,MASTERS RESEARCH,STAFF;,,,,
AGR,7979,,05C5,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
AGR,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
AGR,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"Vendramini,Joao Mauricio Bueno;",,,,
AGR,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"Odero,Dennis C;",,,,
AGR,7980,,05EC,VAR,TBA,,,,DOCTORAL RESEARCH,"Altpeter,Fredy;Boote,Kenneth J;Erickson,John E;Gilbert,Robert A;Kenworthy,Kevin E;Macdonald,Gregory E;Rowland,Diane L;Tillman,Barry;",,,,
AGR,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
AGR,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
AGR,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
ALS,4154,,DEPT,3,,,WEB,,GLOBAL AGROECOSYSTEMS,"Hochmuth,George J,II;Rowland,Diane L;",,,,
ALS,4154,$3.00,DEPT,3,TBA,,,,GLOBAL AGROECOSYSTEMS,"Hochmuth,George J,II;Rowland,Diane L;",,,,
ALS,4154,$3.00,DEPT,3,,,WEB,,GLOBAL AGROECOSYSTEMS,"Hochmuth,George J,II;Rowland,Diane L;",,,,
ALS,5155,,163F,3,,,WEB,,GLOBAL AGROECOSYSTEMS,"Hochmuth,George J,II;Rowland,Diane L;",,,,
ALS,5155,,DEPT,3,,,WEB,,GLOBAL AGROECOSYSTEMS,"Hochmuth,George J,II;Rowland,Diane L;",,,,
ALS,5155,$3.00,DEPT,3,,,WEB,,GLOBAL AGROECOSYSTEMS,"Hochmuth,George J,II;Rowland,Diane L;",,,,
PCB,2441,,1H19,3,M W F,3,MCCB,3108,BIOLOGICAL INVADERS,"Flory,Stephen;",,,,
PLS,2003C,$20.00,14BE,3,R,8,MCCB,3096,PLANT THAT FEED WORLD,"Cho,Alyssa H;",T,8-9,MCCB,3096
PLS,3004C,$20.00,09H7,3,T,4,MCCB,3096,PRINCIP PLANT SCIENCE,"Cho,Alyssa H;",R,4-5,MCCB,3096
PLS,4601C,$18.00,DEPT,3,,,WEB,,PRIN OF WEED SCIENCE,"Macdonald,Gregory E;",,,,
PLS,4601C,$18.00,DEPT,3,,,WEB,,PRIN OF WEED SCIENCE,"Macdonald,Gregory E;",,,,
PLS,4601C,$15.00,6414,3,T R,2,MCCB,G086,PRIN OF WEED SCIENCE,"Macdonald,Gregory E;",T,8-9,WSFL,0101
PLS,4613,,088A,3,M,8,WSFL,0101,AQUATIC WEED CONTROL,"Haller,William T;",W,8-9,WSFL,0101
PLS,4941,,DEPT,VAR,TBA,,,,PRACTICAL WORK EXPER,"Erickson,John E;Wang,Jianping;",,,,
PLS,5632C,$18.00,DEPT,3,,,WEB,,INTEGRA WEED MANAGEMT,"Macdonald,Gregory E;",,,,
PLS,5632C,$15.00,DEPT,3,,,WEB,,INTEGRA WEED MANAGEMT,"Macdonald,Gregory E;",,,,
PLS,5632C,$15.00,6425,3,T R,2,MCCB,G086,INTEGRA WEED MANAGEMT,"Macdonald,Gregory E;",T,8-9,WSFL,0101
ANS,2002,$64.36,2721,3,M W F,8,ANS,0156,THE MEAT WE EAT,"Carr,Charles C;",,,,
ANS,3006C,$130.99,0258,4,M W F,1,MCCA,G186,INTRO ANIMAL SCIENCE,"Tenbroeck,Saundra Hodge;",T,6-7,ANS,0102
ANS,3006C,$130.99,DEPT,4,TBA,,,,INTRO ANIMAL SCIENCE,"Hamilton,Karen Simco;",,,,
ANS,3006C,$130.99,7012,4,M W F,1,MCCA,G186,INTRO ANIMAL SCIENCE,"Tenbroeck,Saundra Hodge;",T,8-9,ANS,0102
ANS,3006C,$130.99,7016,4,M W F,1,MCCA,G186,INTRO ANIMAL SCIENCE,"Tenbroeck,Saundra Hodge;",W,6-7,ANS,0102
ANS,3006C,$130.99,7017,4,M W F,1,MCCA,G186,INTRO ANIMAL SCIENCE,"Tenbroeck,Saundra Hodge;",W,8-9,ANS,0102
ANS,3043,,01DE,3,M W F,2,LIT,0109,GROWTH DEV FARM ANIM,"Driver,John P;Wohlgemuth,Stephanie;",,,,
ANS,3216,,2966,3,M W F,5,ANS,0156,INTRO EQUINE SCIENCE,"Mortensen,Christopher J;",,,,
ANS,3217C,,DEPT,2,R,3,ANS,0156,EQUINE HEALTH MANAGE,"Brooks,Samantha Ann;",R,6-7,ANSC,0201
ANS,3217C,,DEPT,2,R,3,ANS,0156,EQUINE HEALTH MANAGE,"Brooks,Samantha Ann;",R,8-9,ANSC,0201
ANS,3246,,DEPT,1,M,8-10,ANSC,0201,BEEF PRODUCTION PRACT,"Thrift,Todd A;",,,,
ANS,3319C,$105.66,7020,4,M W F,4,ANS,0156,REPROD PHYS/ENDOCRIN,"Yelich,Joel V;",M,6-7,ANS,0155
ANS,3319C,$105.66,9347,4,M W F,4,ANS,0156,REPROD PHYS/ENDOCRIN,"Yelich,Joel V;",M,8-9,ANS,0155
ANS,3319C,$105.66,9350,4,M W F,4,ANS,0156,REPROD PHYS/ENDOCRIN,"Yelich,Joel V;",T,6-7,ANS,0155
ANS,3319C,$105.66,9358,4,M W F,4,ANS,0156,REPROD PHYS/ENDOCRIN,"Yelich,Joel V;",T,8-9,ANS,0155
ANS,3384,,0638,3,M W F,3,ANS,0156,GENET IMPROV FARM ANI,"Mateescu,Raluca;",,,,
ANS,3405,,DEPT,2,T R,4,ANS,0156,EQUINE NUTRI/FEED,"Warren,Lori Kay;",,,,
ANS,3440,,0259,4,MTWR,2,MCCA,G186,PRIN ANIMAL NUTRITION,"Badinga,Lokenga;",,,,
ANS,3634C,$128.00,0237,3,T R,1,ANS,0156,MEATS,"Johnson,Dwain;",R,6-7,ANS,0156
ANS,3634C,$128.00,1471,3,T R,1,ANS,0156,MEATS,"Johnson,Dwain;",R,8-9,ANS,0156
ANS,3934,,0238,2,T R,5,ANS,0156,CAREERS IN LIVESTOCK,"Mcquagge,Joel A;",,,,
ANS,4218L,$311.11,DEPT,3,TBA,,,,HORSE PSYCHOL & TRAIN,"Mcquagge,Joel A;",,,,
ANS,4231,$127.00,DEPT,1,TBA,,,,PRACTICUM HORSE MANAG,"Callaham,Justin W;Mcquagge,Joel A;Tenbroeck,Saundra Hodge;",,,,
ANS,4243C,$100.00,0240,3,T R,3,ANS,0155,BEEF COW-CALF MANAGE,"Thrift,Todd A;",R,8-10,ANS,0155
ANS,4604C,,8583,2,W F,6-7,ANS,0156,LIVE ANIMAL EVAL,"Carr,Charles C;Strong,Christopher;",,,,
ANS,4615,$50.00,8494,2,T R,8-9,ANS,0156,MEAT SELECT & GRADING,STAFF;,,,,
ANS,4905,,04D2,2,W,7-9,ANS,0155,DAIRY HERD EVALUATION,"Sowerby,Mary Elizabeth;",,,,
ANS,4905,,DEPT,3,TBA,,,,BEEF CATTLE REPRO MGT,"Yelich,Joel V;",,,,
ANS,4905,,DEPT,1,TBA,,,,BEEF CATTLE PRACTICUM,"Thrift,Todd A;",,,,
ANS,4905,,DEPT,VAR,TBA,,,,PROBS IN ANIMAL SCI,STAFF;,,,,
ANS,4911,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,"Brendemuhl,Joel H;",,,,
ANS,4915,,DEPT,VAR,TBA,,,,HONORS PROJECT,"Wohlgemuth,Stephanie;",,,,
ANS,4941,,DEPT,VAR,TBA,,,,FULL-TIME PRAC WORK,STAFF;,,,,
ANS,4992,,DEPT,1,TBA,,,,ANIMAL EVAL - HORSE,"Skurupey,Leigh A;Tenbroeck,Saundra Hodge;",,,,
ANS,4992,,DEPT,1,TBA,,,,ANIMAL EVAL-LIVESTOCK,"Carr,Charles C;Strong,Christopher;",,,,
ANS,5312C,$225.00,DEPT,3,T R,4,ANS,0151,APP RUMI REPROD MANAG,"Yelich,Joel V;",T,7-9,ANS,0151
ANS,5935,,DEPT,1,TBA,,,,REPROD BIOL SEM & RES,"Hansen,Peter J;",,,,
ANS,6458,,0170,3,TW,6-9,ANSC,0201,ADV METH NUTR TECH,"Adesogan,Adegbola Tolulope;",,,,
ANS,6702,,DEPT,1,M,8-9,ANS,0151,LACTATION PHYSIOLOGY,"Dahl,Geoffrey E;",W,8-10,ANS,0151
ANS,6704,,DEPT,2,M W,8-9,ANS,0151,MAMMAL ENDOCRINOLOGY,"Nelson,Corwin D;",F,8,ANS,0151
ANS,6750,,DEPT,1,M W,8-9,ANS,0151,REPROD PHYS-FARM ANML,"Mortensen,Christopher J;",F,8,ANS,0151
ANS,6905,,DEPT,VAR,TBA,,,,PROB IN ANIMAL SCI,"Adesogan,Adegbola Tolulope;",,,,
ANS,6905,,DEPT,VAR,TBA,,,,SUPERVISED EXTENSION,"Adesogan,Adegbola Tolulope;",,,,
ANS,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,"Adesogan,Adegbola Tolulope;",,,,
ANS,6933,,022B,1,R,9,ANS,0151,GRAD SEM IN ANIMAL SC,"Hansen,Peter J;",,,,
ANS,6936,,03E4,VAR,TBA,,,,GRAD SEM ANIM MOLEC,"Driver,John P;",,,,
ANS,6939,,DEPT,1,TBA,,,,ANM MOL/CELL BIO JRNL,"Driver,John P;Nelson,Corwin D;",,,,
ANS,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,"Adesogan,Adegbola Tolulope;",,,,
ANS,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,"Adesogan,Adegbola Tolulope;",,,,
ANS,7979,,0252,VAR,TBA,,,,ADVANCED RESEARCH,"Adesogan,Adegbola Tolulope;",,,,
ANS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"Adesogan,Adegbola Tolulope;",,,,
ANG,5336,,1A22,3,T,3-4,FLI,0115,THE PEOPLES OF BRAZIL,"Resende,Rosana D;",R,3,FLI,0115
ANG,5354,,138F,3,T,6-8,MAT,0007,ANTHRO OF MOD AFRICA,"Kane,Abdoulaye;",,,,
ANG,5525,,DEPT,3,T,5,TUR,1208J,HUMAN OSTEOL & OSTEOM,"Warren,Michael Wade;",R,5-6,TUR,1208J
ANG,5531,,125C,3,M,7-9,CBD,0216,CULTURE AND NUTRITION,"deFrance,Susan D;",,,,
ANG,5621,,DEPT,3,M,3-5,LIT,0239,PROSEM CUL/LIN ANTHRO,"Shih,Chuan-Kang;",,,,
ANG,6086,,1B48,3,R,3-5,CBD,0224,HISTORICAL ECOLOGY,"Oyuela-Caycedo,Augusto;",,,,
ANG,6110,,9723,3,W,3-5,TUR,1208H,ARCHAEOLOGICAL THEORY,"Gillespie,Susan D;",,,,
ANG,6186,,127C,3,F,6-8,TUR,B357,ARCHAEOLOGY OF DEATH,"Davidson,James M;",,,,
ANG,6186,,129G,3,W,10E1,GRI,0471,COMMUNITY ARCH/HERITA,"Schmidt,Peter R;",,,,
ANG,6274,,16ED,3,W,5-7,CBD,0216,PRINC OF POLIT ANTHRO,"Chalfin,Brenda Helene;",,,,
ANG,6286,,125H,3,M,6-7,CBD,0224,URBAN LANDSCAPE,"Heckenberger,Michael Joseph;",W,6,CBD,0224
ANG,6360,,2D79,3,F,3-5,RNK,0106,ETHNICITY IN CHINA,"Shih,Chuan-Kang;",,,,
ANG,6532,,1203,3,W,5-7,TUR,2333,MOLEC GEN OF DISEASE,"Mulligan,Connie Jo;",,,,
ANG,6583,,12E5,3,M,7-9,TUR,2303,ISSUE EVOLUTION ANTHR,"Daegling,David;",,,,
ANG,6905,,073B,1,F,4,TUR,B103,MED ANTH JOURNAL CLUB,"Young,Alyson Gail;",,,,
ANG,6905,,13B6,1,W,10,TUR,B304,BIO ANTH JOURNAL CLUB,"Daegling,David;",,,,
ANG,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
ANG,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
ANG,6915,,DEPT,VAR,TBA,,,,RESEARCH PROJECTS,STAFF;,,,,
ANG,6930,,07F1,3,R,8-10,CBD,0230,PASTORALISM,"Young,Alyson Gail;",,,,
ANG,6930,,DEPT,3,TBA,,,,ARCH AFRICAN-AM LIFE,"Davidson,James M;",,,,
ANG,6930,,1111,3,W,3-5,FLI,0121,LAW & ORDER-LATIN AM,"Jusionyte,Ieva;",,,,
ANG,6930,,1238,3,T,3-4,TUR,B357,LITHIC TECHNOLOGY,"Brandt,Steven Andrew;",R,3,TUR,B357
ANG,6930,,1249,3,T,8-10,TUR,1208H,AFRICAN ARCHAEOLOGY,"Brandt,Steven Andrew;",,,,
ANG,6930,,13FH,3,T,5-6,TUR,2333,LEGAL ANTHROPOLOGY,"Kernaghan,Richard B;",R,6,TUR,2333
ANG,6930,,14DH,3,M,6-8,CBD,0234,WAR & FORGETTING,"Kernaghan,Richard B;",,,,
ANG,6930,,17FF,3,T,5-7,WAL,0201D,ANTHRO OF TRAVEL,"Kugelmass,Jack M;",,,,
ANG,6930,,18F7,3,T,3-5,CBD,0224,HUMAN EMBRYOLOGY,"Deleon,Valerie Burke;",,,,
ANG,6930,,2D68,3,T,5,MCCC,0100,GLOBAL MENTAL HEALTH,"Abramowitz,Sharon Alane;",R,4-5,MCCC,0100
ANG,6930,,2E21,3,M,9-11,CBD,0224,ANTH OF GLOBALIZATION,"Stoilkova,Maria Milkova;",,,,
ANG,6930,,2E32,1,W,4,LBW,211,LIBRARY RES FOR ANTHR,"Freeman,Richard B;",,,,
ANG,6930,,2E37,3,M,6-8,FLI,0115,GLOBAL SEXUALITIES,"Ostebo,Marit Tolo;",,,,
ANG,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
ANG,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
ANG,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
ANT,2000,,5619,3,M W F,6,TUR,L005,GENERAL ANTHROPOLOGY,"David de Souza,Corey Ann;",,,,
ANT,2000,,6354,3,T,7,TUR,L005,GENERAL ANTHROPOLOGY,"McWhorter,Jaclyn Donelle;",R,7-8,TUR,L005
ANT,2140,,6964,3,T,6-7,LIT,0109,INTRO WORLD ARCHAEOLO,"Garcia,Jorge Luis;Oyuela-Caycedo,Augusto;",W,3,TUR,B357
ANT,2140,,6968,3,T,6-7,LIT,0109,INTRO WORLD ARCHAEOLO,"Garcia,Jorge Luis;Oyuela-Caycedo,Augusto;",W,4,TUR,B357
ANT,2140,,6970,3,T,6-7,LIT,0109,INTRO WORLD ARCHAEOLO,"Garcia,Jorge Luis;Oyuela-Caycedo,Augusto;",W,5,TUR,B357
ANT,2140,,6976,3,T,6-7,LIT,0109,INTRO WORLD ARCHAEOLO,"Lawres,Nathan R;Oyuela-Caycedo,Augusto;",R,4,TUR,B357
ANT,2140,,6979,3,T,6-7,LIT,0109,INTRO WORLD ARCHAEOLO,"Lawres,Nathan R;Oyuela-Caycedo,Augusto;",R,5,TUR,B357
ANT,2140,,6980,3,T,6-7,LIT,0109,INTRO WORLD ARCHAEOLO,"Lawres,Nathan R;Oyuela-Caycedo,Augusto;",R,6,TUR,B357
ANT,2149,,0263,3,M,10E1,TUR,L005,LOST TRIBES/SUNK CONT,"Moseley,Michael E;",,,,
ANT,2301,,0264,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Macrae,Scott A;Szurek,Sarah Marie;",T,3,TUR,2336
ANT,2301,,0265,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Cunningham Smith,Petra Ann;Szurek,Sarah Marie;",T,4,TUR,1315
ANT,2301,,0266,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Macrae,Scott A;Szurek,Sarah Marie;",T,5,TUR,2336
ANT,2301,,0267,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Macrae,Scott A;Szurek,Sarah Marie;",T,6,TUR,2336
ANT,2301,,0268,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Chapman,Kelly S;Szurek,Sarah Marie;",T,6,TUR,2346
ANT,2301,,0269,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Chapman,Kelly S;Szurek,Sarah Marie;",T,7,TUR,2328
ANT,2301,,0270,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Monroe,Douglas A;Szurek,Sarah Marie;",T,7,TUR,2322
ANT,2301,,0271,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Chapman,Kelly S;Szurek,Sarah Marie;",T,8,TUR,2322
ANT,2301,,0272,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Duffy,Lisa G;Szurek,Sarah Marie;",T,9,TUR,2306
ANT,2301,,0273,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Crosby,Joshua;Szurek,Sarah Marie;",W,4,TUR,B310
ANT,2301,,0274,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Szurek,Sarah Marie;Victoria,Aaron G;",W,4,TUR,2336
ANT,2301,,0276,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Crosby,Joshua;Szurek,Sarah Marie;",W,5,TUR,2346
ANT,2301,,0277,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Cunningham Smith,Petra Ann;Szurek,Sarah Marie;",W,5,TUR,B310
ANT,2301,,0278,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Cunningham Smith,Petra Ann;Szurek,Sarah Marie;",W,6,TUR,B310
ANT,2301,,0281,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Crones,Charles Randall;Szurek,Sarah Marie;",W,6,TUR,2334
ANT,2301,,0282,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Crones,Charles Randall;Szurek,Sarah Marie;",W,7,TUR,1315
ANT,2301,,0283,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Messersmith,Mallory K;Szurek,Sarah Marie;",W,7,TUR,2336
ANT,2301,,0284,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Duffy,Lisa G;Szurek,Sarah Marie;",R,3,TUR,2336
ANT,2301,,0285,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Duffy,Lisa G;Szurek,Sarah Marie;",R,4,TUR,1315
ANT,2301,,0287,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Szurek,Sarah Marie;Victoria,Aaron G;",R,5,TUR,2336
ANT,2301,,0288,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Crosby,Joshua;Szurek,Sarah Marie;",R,6,TUR,2336
ANT,2301,,0289,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Crones,Charles Randall;Szurek,Sarah Marie;",R,6,TUR,2346
ANT,2301,,0290,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Messersmith,Mallory K;Szurek,Sarah Marie;",R,7,TUR,1315
ANT,2301,,5734,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Monroe,Douglas A;Szurek,Sarah Marie;",R,7,TUR,2328
ANT,2301,,5736,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Monroe,Douglas A;Szurek,Sarah Marie;",R,8,TUR,B310
ANT,2301,,5741,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Messersmith,Mallory K;Szurek,Sarah Marie;",R,9,TUR,2336
ANT,2410,,0292,3,T,3-4,TUR,L005,CULTURAL ANTHROPOLOGY,"Jusionyte,Ieva;Villegas,Iliana G;",M,8,TUR,B310
