coursePrefix,courseNum,fee,section,credits,days,times,building,room,title,prof,days2,times2,building2,room2
POS,4931,,2A80,3,T,7,AND,0032,MODERN ISLAM THOUGHT,"Simmons,Gwendolyn Delores;",R,7-8,AND,0032
POS,4931,,2G95,3,R,6-8,FLG,0275,SAHELIAN CHALLENGES,"Eizenga,Daniel J;",,,,
POS,4934,,DEPT,1,TBA,,,,HONORS PREPARATION,STAFF;,,,,
POS,4940,,DEPT,3,TBA,,,,POLITICAL INTERNSHIP,STAFF;,,,,
POS,4970,,DEPT,VAR,TBA,,,,SENIOR THESIS,STAFF;,,,,
POS,5935,,DEPT,3,TBA,,,,ADV TOP POLITICAL SCI,STAFF;,,,,
POS,6207,,0075,3,T,8-10,AND,0034,POLITICAL BEHAVIOR,"Craig,Stephen C;",,,,
POS,6278,,134D,3,R,8-10,MAT,0108,ADV CAMPAIGN STRATEGY,STAFF;,,,,
POS,6427,,08G2,3,T,5-7,MAT,0002,LEGISLATIVE PROCESS,"Dodd,Larry Cloyd;",,,,
POS,6455,,1G36,3,W,5-7,MAT,0004,POLIT PARTIES/GROUPS,"McDonald,Michael;",,,,
POS,6476,,08H6,3,R,5-7,MAT,0005,BUREAUCRATIC POLITICS,"Hedge,David Maurice;",,,,
POS,6736,,06GG,3,M,5-7,MAT,0005,CONDUCT OF INQUIRY,"Smith,Benjamin B;",,,,
POS,6737,,2A48,3,M,8-10,MAT,0151,POLIT DATA ANALYSIS,"McDonald,Suzanne M;",,,,
POS,6747,,2A47,3,T,2-4,MAT,0006,TOP POLIT METHODOLOGY,"McDonald,Michael;",,,,
POS,6909,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
POS,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
POS,6933,,0877,3,W,8-10,AND,0101,INTERNATIONAL LAW,"Sjoberg,Laura E;",,,,
POS,6933,,0889,3,W,8-10,MAT,0151,INTRO TO FORMAL THEOR,"Kreppel,Amie D;",,,,
POS,6933,,09AG,3,M,8-10,AND,0101,COMP HISTOR ANALYSIS,"Bernhard,Michael H;",,,,
POS,6933,,22E1,VAR,T,7,AND,0032,MODERN ISLAM THOUGHT,"Simmons,Gwendolyn Delores;",R,7-8,AND,0032
POS,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
POS,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
POS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
POT,2002,,01GB,3,M W,7,PUGH,170,INTRO POLITICAL THEOR,"ONeill,Daniel;",R,5,MAT,0009
POT,2002,,01HE,3,M W,7,PUGH,170,INTRO POLITICAL THEOR,"ONeill,Daniel;",R,6,MAT,0003
POT,2002,,013C,3,M W,7,PUGH,170,INTRO POLITICAL THEOR,"ONeill,Daniel;",R,7,MAT,0119
POT,2002,,015G,3,M W,7,PUGH,170,INTRO POLITICAL THEOR,"ONeill,Daniel;",R,8,MAT,0005
POT,2002,,1E13,3,M W,7,PUGH,170,INTRO POLITICAL THEOR,"ONeill,Daniel;",F,3,MAT,0112
POT,2002,,1E27,3,M W,7,PUGH,170,INTRO POLITICAL THEOR,"ONeill,Daniel;",F,4,MAT,0112
POT,3302,,19A9,3,T,4,AND,0034,POLITICAL IDEOLOGIES,"ONeill,Daniel;",R,4-5,AND,0034
POT,4311,,16H8,3,M W F,2,MAT,0016,PROBLEMS OF DEMOCRACY,"Dinnin,Alec F;",,,,
POT,4911,,DEPT,VAR,TBA,,,,UG RES POL THEORY,STAFF;,,,,
POT,5935,,DEPT,3,TBA,,,,ADV TOP POLIT THEORY,STAFF;,,,,
POT,6016,,08E9,3,R,5-7,MAT,0006,ANCIENT POLITCL THGHT,"Thiele,Leslie Paul;",,,,
PUP,3002,,143H,3,T,3-4,RNK,0110,CURRENT CONTROVERSIES,"Suarez Carrasquillo,Carlos Alberto;",R,4,RNK,0110
PUP,4911,,DEPT,VAR,TBA,,,,UG RES PUB POLICY,STAFF;,,,,
PUP,5935,,DEPT,3,TBA,,,,ADV TOP PUBLIC POLICY,STAFF;,,,,
PUP,6007,,08C7,3,F,2-4,MAT,0006,POLICY PROCESS,"Scicchitano,Michael J;",,,,
CBH,3003,,02DC,3,,,WEB,,COMPARATIVE PSYCHOL,"Dorey,Nicole Renee;",,,,
CLP,2001,,02DE,3,,,WEB,,PERSONAL GROWTH,"Heatherly,Rachel;",,,,
CLP,3144,,06A7,3,T,2-3,NEB,0202,ABNORMAL PSYCHOLOGY,"Ukonu,Nwakaego;",R,3,NEB,0202
CLP,3144,,0798,3,T,10,PSY,0130,ABNORMAL PSYCHOLOGY,"Wippold,Guillermo M;",R,1011,PSY,0130
CLP,3144,,2C14,3,M,8-10,FAB,0103,ABNORMAL PSYCHOLOGY,"Morrissette,Tara A;",,,,
CLP,3144,,3123,3,W,10E1,PSY,0130,ABNORMAL PSYCHOLOGY,"Douglass,Richard P;",,,,
CLP,3144,,3428,3,,,WEB,,ABNORMAL PSYCHOLOGY,"Swan,Lawton K;",,,,
CLP,4110,,1D10,3,,,WEB,,EATING DISORDERS,"England,Jessica W;",,,,
CLP,6169,,DEPT,3,M,4-6,MCCB,2102,SEM PSY DEVIANT BEH,"McNamara,Joseph P;",,,,
DEP,3053,,0069,3,,,WEB,,DEVELOPMENT PSYCHOL,"Klimenko,Marina A;",,,,
DEP,3053,,17B4,3,T,7,WEIM,1064,DEVELOPMENT PSYCHOL,"Kertes,Darlene;",R,7-8,WEIM,1064
DEP,4305,,2F65,3,T,7,LAR,0310,ADOLESCENT PSYCHOLOGY,"Graber,Julia A;",R,7-8,LAR,0310
DEP,4704C,,2F76,4,T R,4-5,PSY,0129,RES METH DEV PSYCHOL,"Klimenko,Marina A;",,,,
DEP,4930,,1A26,3,M,4-6,PSY,0129,AGING & HUMAN BRAIN,"Ebner,Natalie Christina;",,,,
DEP,4930,,1E17,3,T,5,FAB,0103,DEV COG NEURO,"Scott,Lisa;",R,5-6,FAB,0105
DEP,6059,,07GA,3,,,WEB,,ISSUES & CONCEPTS GER,"Bluck,Susan Barbara;",,,,
EAB,3002,,174E,3,,,WEB,,PRINC BEHAV ANALYSIS,"Stagner,Jessica Paige;",,,,
EAB,3002,,3902,3,T,7-8,PSY,0130,PRINC BEHAV ANALYSIS,"Deshais,Meghan A;",R,8,PSY,0130
EAB,3764,,0183,3,T,2-3,PSY,0130,APPL BEHAV ANALYSIS,"Koehler,Leah J;",R,2,PSY,0130
EAB,3764,,5998,3,T,5-6,PSY,0130,APPL BEHAV ANALYSIS,"De Leon,Iser G;",R,6,PSY,0130
EAB,4184,,01HH,3,W,9-11,PSY,0151,BEHAV CONTEMP SOCIETY,"Dallery,Jesse;",,,,
EAB,4714C,$30.00,4885,4,M,10E2,PSY,0151,LAB APPLIED BEH ANALY,"Vollmer,Timothy Raymond;",,,,
EAB,4930,,06H8,3,T,6-7,PSY,0151,ADV SEM BEH ANALYSIS,"Dallery,Jesse;",R,7,PSY,0151
EAB,6118,,2A52,3,W,9-11,PSY,0129,THEOR FOUND BEH ANALY,"De Leon,Iser G;",,,,
EAB,6719,,2A55,3,T,9-11,FLI,0113,STRATEGIES & TACTICS,"Iwata,Brian A;",,,,
EAB,6937C,,7982,3,M,9-11,PSY,0129,TOP EXPER ANALYS BEH,"Iwata,Brian A;",,,,
EXP,3604,,DEPT,3,,,WEB,,COGNITIVE PSYCHOLOGY,"Stagner,Jessica Paige;",,,,
EXP,3604,,2A69,3,M W F,3,LAR,0330,COGNITIVE PSYCHOLOGY,"Jones,Travis M;",,,,
EXP,3604,,3910,3,,,WEB,,COGNITIVE PSYCHOLOGY,"Stagner,Jessica Paige;",,,,
EXP,4174C,,1A80,4,T,3-4,MAT,0112,LAB SENSORY PROCESSES,"Mears,Ryan Phillip;",R,5-6,PSY,0191
EXP,4174C,,2G59,4,T,3-4,MAT,0112,LAB SENSORY PROCESSES,"Mears,Ryan Phillip;",R,3-4,PSY,0191
GEY,4001,,2G10,3,,,WEB,,ISSUES & CONCEPTS,"Bluck,Susan Barbara;",,,,
GEY,6905,,DEPT,VAR,TBA,,,,INDEPENDENT STUDY,"Bluck,Susan Barbara;",,,,
PCO,4113,,0981,3,T,9-11,NPB,1002,POSITIVE PSYCHOLOGY,"Autin,Kelsey L;",,,,
PCO,4272,,013B,3,,,WEB,,ADV SEM PSYCH WOMEN,"Moradi,Banafsheh;",,,,
PCO,4911,,DEPT,VAR,TBA,,,,UG RES PSY HLTH DISPA,"Tucker,Carolyn M;",,,,
PCO,4930,,05GH,3,M,9-11,LAR,0310,HEALTH PSYCHOLOGY,"Williams,Jaime;",,,,
PCO,4930,,1E20,3,M,9-11,MAEA,0303,PSYCH OF CREATIVITY,"Palmer,Billy A;",,,,
PCO,4930,,1809,3,R,9-11,LIT,0109,INTRO COUNSELING PSYC,"Kang,Shuchang;",,,,
PCO,6316C,$50.00,05G2,3,M,2-4,MAT,0013,PSYCHOLOG ASSESSMNT 1,STAFF;,,,,
PCO,6939,,03EE,3,T,9-11,FLI,0115,HEALTH DISPARITIES,"Tucker,Carolyn M;",,,,
PCO,6939,,2090,3,TBA,,,,CONSULT & SUPERVISE,"Pritchett,Brandi Leigh;West,Rosa M;",,,,
PCO,7217,,03EG,3,W,7-9,MAEA,0327,PROF ETHIC/SKILL COUN,"Stuart,Jennifer L;",,,,
PCO,7944,,03GD,1,TBA,,,,PRACTICUM COUNSEL,"Mintz,Laurie;Shaw,Brian;",,,,
PCO,7945,,DEPT,1,TBA,,,,ADV PRACTICUM COUNSEL,"Moradi,Banafsheh;",,,,
PCO,7949,,02EB,1,TBA,,,,INTERN COUNS PSYCHOL,"Duffy,Ryan Daniel;",,,,
PPE,3003,,2969,3,M W F,6,TUR,L007,PSYCHOL OF PERSONALTY,"Heesacker,Martin;",,,,
PPE,3003,,8994,3,M,10E1,PSY,0130,PSYCHOL OF PERSONALTY,"Fiume,Casey;",,,,
PSB,3002,,041F,3,,,WEB,,PHYSIOLOGICAL PSYCHOL,"Smith,David William;",,,,
PSB,3002,,185B,3,M W F,3,PSY,0151,PHYSIOLOGICAL PSYCHOL,"Gobin,Christina M;",,,,
PSB,3002,,22E8,3,M W F,8,PSY,0130,PHYSIOLOGICAL PSYCHOL,"Stehouwer,Donald J;",,,,
PSB,3002,,3555,3,T,8-9,PSY,0151,PHYSIOLOGICAL PSYCHOL,"Thigpen,Nina N;",R,9,PSY,0130
PSB,3340,,1B68,3,T,4,TUR,L005,BEHAVIORAL NEUROSCI,"Devine,Darragh P;",R,4-5,TUR,L005
PSB,3340,,14F9,3,T,4,TUR,L005,BEHAVIORAL NEUROSCI,"Devine,Darragh P;",R,4-5,TUR,L005
PSB,4240,,02E1,3,R,9-11,PSY,0151,PSYCHOBIOLOGY ABNORM,"Keil,Andreas;",,,,
PSB,4504,,042E,3,M W F,7,PSY,0129,DEV PSYCHOBIOLOGY,"Stehouwer,Donald J;",,,,
PSB,4934,,043H,3,T,6,FLG,0230,NEUROBIOL DRUG ADDICT,"Schwendt,Marek;",R,6-7,FLG,0230
PSB,4934,,19F6,3,T,9-11,PSY,0129,METH COG NEURO,"Porges,Eric S Carter;",,,,
PSB,4934,,208D,3,TBA,,,,PSYCHOBIO OF HEARING,"Smith,David William;",,,,
PSB,6088,,22GC,3,M,9,BEN,0328,BEH COG NEUROSCI II,"Devine,Darragh P;",W,9-10,BEN,0328
PSB,6099,,9010,3,T,9,MAEB,0238,SURV PHYSIOL/COMPAR,"Stehouwer,Donald J;",R,9-10,MAEB,0238
PSY,2012,,06GH,3,,,WEB,,GENERAL PSYCHOLOGY,"Dorey,Nicole Renee;",,,,
PSY,2012,,1B05,3,T,7-8,CSE,E222,GENERAL PSYCHOLOGY,"Guan,Yao;",R,7,PSY,0130
PSY,2012,,1D70,3,M W F,2,PSY,0130,GENERAL PSYCHOLOGY,"Cox,David J;",,,,
PSY,2012,,15E5,3,M W F,4,PSY,0130,GENERAL PSYCHOLOGY,"Grauerholz-Fisher,Emma;",,,,
PSY,2012,,1607,3,M W F,3,PSY,0130,GENERAL PSYCHOLOGY,"Lipsey,Nikolette P;",,,,
PSY,3213L,,049H,3,T,4,LIT,0109,LAB METHODS PSYCHOL,"Cahill,Brian;",R,4-5,LIT,0109
PSY,3213L,,0988,3,,,WEB,,LAB METHODS PSYCHOL,"Klimenko,Marina A;",,,,
PSY,4625,,2219,3,,,WEB,,PSEUDOSCIENCE,"Swan,Lawton K;",,,,
PSY,4905,,DEPT,1,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
PSY,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
PSY,4911,,DEPT,VAR,TBA,,,,UG RES PSYCHOLOGY,STAFF;,,,,
PSY,4930,,1B26,3,M W F,2,PSY,0151,PSYCH OF LAW,"Pye,Thomas;",,,,
PSY,4930,,2073,3,,,WEB,,EVOLUTIONARY PSYCH,"Stagner,Jessica Paige;",,,,
PSY,4930,,21GC,3,,,WEB,,PSYBIO EAT & OBESITY,"Rowland,Neil E;",,,,
PSY,4930,,229A,3,,,WEB,,LEGAL PSYCHOLOGY,"Cahill,Brian;",,,,
PSY,4940,,DEPT,VAR,TBA,,,,INTRO TO TEACH IN PSY,STAFF;,,,,
PSY,4949,,DEPT,VAR,TBA,,,,COMMUNITY WORK,"Farrar,Michael J;",,,,
PSY,4970,,DEPT,VAR,TBA,,,,SENIOR THESIS,STAFF;,,,,
PSY,4970,,DEPT,VAR,TBA,,,,SENIOR THESIS,"Farrar,Michael J;",,,,
PSY,6608,,21GD,3,R,6-8,NRNA,2337,HISTORY OF PSYCHOLOGY,"Ashton,Patricia T;",,,,
PSY,6826,,DEPT,3,TBA,,,,PSYCH EATING OBESITY,STAFF;,,,,
PSY,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
PSY,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
PSY,6930,,06G7,VAR,W,9-11,AND,0032,PSYCHO SUBST ABUSE,"Knackstedt,Lori;",,,,
PSY,6930,,DEPT,3,T,9-11,LAR,0330,GRANT WRITING,"Lewis,Mark Henry;",,,,
PSY,6940,,DEPT,3,TBA,,,,SUPERVISED TEACHING,"Dorey,Nicole Renee;",,,,
PSY,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
PSY,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
PSY,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
SOP,3004,,5048,3,T,4,CSE,A101,SOCIAL PSYCHOLOGY,"Shepperd,James A;",R,4-5,CSE,A101
SOP,4704,,2C17,3,W,9-11,LAR,0310,CLOSE RELATIONSHIPS,"Weldon,Natalie C;",,,,
SOP,4704,,23CB,3,T,7,BLK,0415,PREJUDICE & DISCRIMIN,"Ratliff,Kate;",R,7-8,BLK,0415
SOP,6099,,3819,3,M W,6,PSY,0151,SURV SOCIAL PSYCHOL,"Webster,Gregory Daniel;",,,,
SOP,6409,,163F,3,T,4,LAR,0310,SEM SOCIAL-PERS PSYCH,"Smith,Colin T;",R,4-5,LAR,0310
SOP,6929,,DEPT,VAR,F,5-7,CBD,0234,COLLOQ RES SOC-PERS,"Webster,Gregory Daniel;",,,,
PHC,3440,,DEPT,3,W,2-3,,,GLOBAL PUBLIC HEALTH,"Wood,Elizabeth A;",R,3,,
PHC,4117,,DEPT,3,T,3,,,PH MNGMNT LDRSHIP,STAFF;,R,3-4,,
PHC,6000,,02HF,3,R,3-5,,,EPIDEMIOLOGY METH 1,"Yaghjyan,Lusine;",,,,
PHC,6001,,DEPT,3,,,WEB,,EPIDEMIOLOGY PUB HLTH,"Gurka,Kelly;",,,,
PHC,6001,,DEPT,3,,,WEB,,EPIDEMIOLOGY PUB HLTH,"Gurka,Kelly;",,,,
PHC,6001,,DEPT,3,,,WEB,,EPIDEMIOLOGY PUB HLTH,"Gurka,Kelly;",,,,
PHC,6003,,DEPT,3,,,WEB,,EPID CHRONIC DISEASES,"Sheps,David Samuel;",,,,
PHC,6050,,DEPT,3,,,WEB,,STAT METH HLTH SCI 1,"Cantrell,Amy Melissa;",,,,
PHC,6050,,DEPT,3,,,WEB,,STAT METH HLTH SCI 1,"Cantrell,Amy Melissa;",,,,
PHC,6313,,DEPT,3,,,WEB,,ENV HEALTH CONCEPTS,STAFF;,,,,
PHC,6370,,DEPT,3,M,3-4,,,PUBLIC HEALTH BIOLOGY,"Prins,Cindy A;",W,3,,
PHC,6404,,11C6,3,,,WEB,,GENDER/SEXUALITY/HLTH,STAFF;,,,,
PHC,6410,,082B,3,TBA,,,,ISSUES PUBLIC HEALTH,"Ross,Kathryn Marie;",,,,
PHC,6410,,082H,3,,,WEB,,ISSUES PUBLIC HEALTH,"Ross,Kathryn Marie;",,,,
PHC,6410,,DEPT,3,,,WEB,,ISSUES PUBLIC HEALTH,"Ross,Kathryn Marie;",,,,
PHC,6410,,DEPT,3,,,WEB,,ISSUES PUBLIC HEALTH,"Ross,Kathryn Marie;",,,,
PHC,6601,,DEPT,1,M,5-6,,,SEMINAR,STAFF;,,,,
PHC,6700,,DEPT,3,R,3-5,,,SOC/BEHAV RES METHODS,"Hack,George O,Jr;",,,,
PHC,6937,,0388,3,TBA,,,,SUBSTANCE ABUSE,"Moorhouse,Michael D;",,,,
PHC,6937,,DEPT,3,M,3-4,,,INTRO TO PH,STAFF;,,,,
PHC,6937,,DEPT,3,T,7-9,,,COMM. BASE PARTIC RES,"Shapiro,Jerne J;",,,,
PUR,3000,$12.60,0019,3,,,WEB,,PRINC OF PUBLIC RELA,"Engle,Robert Carl;",,,,
PUR,3000,$12.60,17CH,3,T,9,FLG,0260,PRINC OF PUBLIC RELA,"Nall,Mickey Glen;",R,7-8,FLG,0260
PUR,3500,$15.00,03CG,3,T,7-8,WEIL,0279,PUBLIC RELA RESEARCH,"Lee,Moon J;",R,8,WEIL,0279
PUR,3500,$15.00,1497,3,W,3-5,WEIM,1078,PUBLIC RELA RESEARCH,"Myslik,Barbara A;",,,,
PUR,3500,$15.00,2H23,3,T,7-8,WEIM,1094,PUBLIC RELA RESEARCH,"Fessmann,Jasper Colin;",R,8,WEIM,1094
PUR,3500,$15.00,3028,3,T,6,WEIM,1076,PUBLIC RELA RESEARCH,"Lee,Ah Ram;",R,9-10,WEIM,1076
PUR,3622,,077F,3,,,WEB,,SOCIAL MEDIA MNGT,"Buyer,Lisa M;",,,,
PUR,3801,,4922,3,T,7-8,WEIM,1076,PUBLIC RELA STRATEGY,"Chun,Jung Won;",R,8,WEIM,1076
PUR,3801,,5081,3,T,4-5,WEIM,G030,PUBLIC RELA STRATEGY,"Nall,Mickey Glen;",R,9,WEIM,G030
PUR,3801,,6286,3,M,3-4,WEIM,3200,PUBLIC RELA STRATEGY,"Zhang,Tianduo;",W,3,WEIM,3200
PUR,4100,$11.50,03DG,4,T R,1011,WEIM,3028,PUBLIC RELA WRITING,"Oloke,Toluwani Christy;",,,,
PUR,4100,$11.50,04C2,4,T R,6-7,WEIM,3024,PUBLIC RELA WRITING,STAFF;,,,,
PUR,4100,$11.50,1A88,4,T R,4-5,WEIM,3028,PUBLIC RELA WRITING,"Horn,Bradford D;",,,,
PUR,4100,$11.50,1557,4,,,WEB,,PUBLIC RELA WRITING,"Engle,Robert Carl;",,,,
PUR,4203,,078A,3,T,6,WEIM,3200,ETHICS/PROFES RESPONS,"Ferguson,Mary A;",R,5-6,WEIM,3200
PUR,4404C,,3159,3,,,WEB,,INTERNAT PUBLIC RELA,"Pelfrey,Deanna KW;",,,,
PUR,4410,,5137,3,W,9-11,WEIM,G030,PRIN OF FUND RAISING,"Kelly,Kathleen S;",,,,
PUR,4442,,0982,3,T,3-4,WEIM,3200,PUBLIC INTEREST COMM,"Searight,Ann Elizabeth;",R,3,WEIM,3200
PUR,4800,$15.00,DEPT,3,R,10E1,WEIM,1094,PUB RELA CAMPAIGNS,"Bell,Amelia S;",,,,
PUR,4800,$15.00,DEPT,3,M,4,WEIM,1076,PUB RELA CAMPAIGNS,"Men,Linjuan;",W,4-5,WEIM,1076
PUR,4800,$15.00,DEPT,3,F,3-5,WEIM,1070,PUB RELA CAMPAIGNS,"Pelfrey,Deanna KW;",,,,
PUR,4800,$15.00,DEPT,3,T,4,WEIM,1070,PUB RELA CAMPAIGNS,"Clark,Lawrence Milton;",R,4-5,WEIM,1070
PUR,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL PROBLEMS,"Wright,John W;",,,,
PUR,4912,,DEPT,VAR,TBA,,,,UNDERGRAD RESEARCH,"Wright,John W;",,,,
PUR,4932,,094C,3,W,6-8,WEIM,3200,INTERGRATED COMM,"Nall,Mickey Glen;",,,,
PUR,4940,,DEPT,VAR,TBA,,,,PUBLIC RELA INTERNSHP,"Wright,John W;",,,,
VIC,3001,$9.00,0419,4,,,WEB,,"SIGHT, SOUND & MOTION","Tappan,Kay Middleton;Wells,Houston A;",,,,
VIC,3001,$9.00,1E85,4,T,10E1,NPB,1001,"SIGHT, SOUND & MOTION","Tappan,Kay Middleton;Wells,Houston A;",R,1011,NPB,1001
RSD,6930,,DEPT,1,R,3,,,DOC SEM IN REHAB SCI,"Clark,David J;",,,,
RSD,6930,,DEPT,2,T,6-7,,,ART OF SCIENTIFIC DIS,"Vandenborne,Krista H Elvire;",,,,
RSD,6930,,DEPT,3,R,6-8,,,TRANSLA NEUROSCIENCE,"Patten,Carolynn;",,,,
RSD,6930,,DEPT,2,M,6-7,,,RASCH MEASUREMENT,"Romero,Sergio;",,,,
RSD,6930,,DEPT,1,T,3,,,NEURAL CON JOUR CLUB,"Patten,Carolynn;",,,,
REL,2104,,006G,3,M W F,5,MAT,0018,ENVIRONMENTAL ETHICS,"Nichols,Amanda M;",,,,
REL,2121,,02C3,3,,,WEB,,AMERICAN RELIG HIST,"Hackett,David Gray;",,,,
REL,2300,,06FB,3,,,WEB,,INTRO WORLD RELIGIONS,"Persaud,Prea K;",,,,
REL,2315,,004E,3,M W F,4,MAT,0007,RELIGION IN ASIA,"Sebastian,Rodney;",,,,
REL,2362,,DEPT,3,M W,6,MAT,0018,INTRO TO ISLAM,"Ostebo,Terje;",F,3,MAT,0016
REL,2362,,002H,3,M W,6,MAT,0018,INTRO TO ISLAM,"Ostebo,Terje;",F,5,MAT,0004
REL,2362,,0038,3,M W,6,MAT,0018,INTRO TO ISLAM,"Ostebo,Terje;",F,6,MAT,0005
REL,3076,,004G,3,T,7,MAT,0009,CULTS/NEW RELIG MOVE,"Moczygemba,Sarah A;",R,7-8,MAT,0009
REL,3108,,0049,3,M,8-9,AND,0134,RELIGION AND FOOD,"Sanford,Ann Whitney;",W,9,AND,0134
REL,3191,,029E,3,,,WEB,,DEATH AND AFTERLIFE,"Narayanan,Vasudha R;",,,,
REL,3931,,DEPT,3,T,4,FLI,0117,JUNIOR SEMINAR,"Kawashima,Robert Saiji;",R,4-5,FLI,0117
REL,3938,,0027,3,T,3-5,WAL,0201D,SCREENING HOLOCAUST,"Kugelmass,Jack M;",R,5,WAL,0201D
REL,3938,,006E,3,T,5-6,MAT,0016,RELIGION AND ANIMALS,"Peterson,Anna;",R,6,MAT,0016
REL,3938,,0065,3,T,5-6,TUR,1315,ISLAM IN EUROPE,"Stockmans,Jep Marie;",R,6,TUR,2322
REL,3938,,01B8,3,T,5-6,TUR,2336,JESUS ON TV,"Mueller,James R;",R,6,TUR,2336
REL,3938,,036G,3,M W F,7,AND,0101,SACRED PLANTS,"Wright,Robin;",,,,
REL,3938,,1255,3,M W F,4,AND,0101,INDIGENOUS RELS WORLD,"Wright,Robin;",,,,
REL,4168,,01F5,3,W,2-4,MAT,0013,REL NATURE SOC CHANGE,"Sanford,Ann Whitney;",,,,
REL,4221,,01G5,3,T,8-9,AND,0019,THE PENTATEUCH I,"Kawashima,Robert Saiji;",R,9,AND,0034
REL,4367,,012A,3,T,7,AND,0032,MODERN ISLAM THOUGHT,"Simmons,Gwendolyn Delores;",R,7-8,AND,0032
REL,4393,,015D,3,M W F,3,FLI,0101,ISLAM IN THE AMERICAS,"Chitwood,Kenneth W;",,,,
REL,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
REL,4932,,DEPT,3,TBA,,,,THESIS SEMINAR,STAFF;,,,,
REL,4936,,06G1,3,T,9-11,WAL,0201D,RUSSIAN & EURO JEWS,"Kujundzic,Dragan;",,,,
REL,4936,,13A3,3,T,5,WEIM,1078,ISLAM MEDIA & POP CUL,"Zawahry,Iman Kamal;",R,4-5,WEIM,1074
RLG,5338,,011A,3,W,8-10,CBD,0234,HINDU TRADITIONS,"Narayanan,Vasudha R;",,,,
RLG,5365,,013G,3,T,7,AND,0032,MODERN ISLAM THOUGHT,"Simmons,Gwendolyn Delores;",R,7-8,AND,0032
RLG,5396,,0087,3,T,5-6,MAT,0016,RELIGION AND ANIMALS,"Peterson,Anna;",R,6,MAT,0016
RLG,5696,,01H8,3,T,8-9,AND,0019,THE PENTATEUCH I,"Kawashima,Robert Saiji;",R,9,AND,0034
RLG,5906,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
RLG,5937,,01BH,3,M W F,4,AND,0101,INDIGENOUS RELS WORLD,"Wright,Robin;",,,,
RLG,5937,,01C5,3,M W F,7,AND,0101,SACRED PLANTS,"Wright,Robin;",,,,
RLG,5937,,DEPT,3,TBA,,,,TOP RELIG STUDIES,STAFF;,,,,
RLG,5937,,2H07,3,M,8-10,MAT,0251,NEW APPROACHES ISLAM,"Soares,Benjamin F;",,,,
RLG,6185,,01F8,3,W,2-4,MAT,0013,"RELIGION,NATURE,& SOC","Sanford,Ann Whitney;",,,,
RLG,6387,,02A1,3,T,4,TUR,1105,RELIG LATIN AMERICAN,"Peterson,Anna;",R,4-5,TUR,1105
RLG,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
RLG,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
RLG,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
RLG,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
RLG,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
CCJ,3024,,008A,3,M W F,3,FLI,0119,ADV PRIN CRIM JUSTICE,"Kuo,Andrew;",,,,
CCJ,3024,,0085,3,T,4,FAB,0103,ADV PRIN CRIM JUSTICE,"Benedini,Kristen Mari;",R,4-5,FAB,0103
CCJ,3701,,0088,4,M W F,4,LIT,0113,RES METH CRIMINOLOGY,"Smith,Thomas Bryan;",TO ARR,ANGE,,
CCJ,3701,,0095,4,M W F,4,LIT,0113,RES METH CRIMINOLOGY,"Smith,Thomas Bryan;",TO ARR,ANGE,,
CCJ,3701,,02GB,4,T,7,CHE,0237,RES METH CRIMINOLOGY,"Leban,Lindsay E;",T,5,WEIL,0408E
CCJ,3701,,02GF,4,T,7,CHE,0237,RES METH CRIMINOLOGY,"Leban,Lindsay E;",T,6,WEIL,0408E
CCJ,3701,,1099,4,M W F,3,LEI,0207,RES METH CRIMINOLOGY,"Brooke,Erika J;",M,5,ARCH,0116
CCJ,3701,,201B,4,M W F,3,LEI,0207,RES METH CRIMINOLOGY,"Brooke,Erika J;",M,6,ARCH,0116
CCJ,4014,,01A4,3,T,8-9,TUR,L011,CRIMINOLOGICAL THEORY,"Fagan,Abigail A;",R,9,TUR,L011
