coursePrefix,courseNum,fee,section,credits,days,times,building,room,title,prof,days2,times2,building2,room2
BSC,2011L,$42.00,6772,1,F,5-7,BAR,B011,INTEG PRIN BIOL 2 LAB,"Huang,Ping;",,,,
BSC,2011L,$42.00,6773,1,F,5-7,BAR,B022,INTEG PRIN BIOL 2 LAB,"Liebowitz,Dina M;",,,,
BSC,2011L,$42.00,6775,1,F,8-10,BAR,B011,INTEG PRIN BIOL 2 LAB,"Huang,Ping;",,,,
BSC,2011L,$42.00,6776,1,F,8-10,BAR,B022,INTEG PRIN BIOL 2 LAB,"Liebowitz,Dina M;",,,,
BSC,2011L,$42.00,8779,1,M,11E2,BAR,B011,INTEG PRIN BIOL 2 LAB,"Evans,Nathaniel M;",,,,
BSC,2011L,$42.00,8781,1,M,11E2,BAR,B022,INTEG PRIN BIOL 2 LAB,"Laffey,Ann O;",,,,
BSC,2011L,$42.00,8782,1,T,11E2,BAR,B011,INTEG PRIN BIOL 2 LAB,"Gittinger,Megan C;",,,,
BSC,2011L,$42.00,9081,1,T,11E2,BAR,B022,INTEG PRIN BIOL 2 LAB,"Evans,Nathaniel M;",,,,
BSC,2044L,$110.00,3577,2,M,2-5,BMS,JG05B,ACCL INT PRIN BIO LAB,"Pizano,Maria C;Zhu,Mengmeng;",,,,
BSC,2044L,$110.00,7105,2,M,7-10,BMS,JG05B,ACCL INT PRIN BIO LAB,"Hopkins,Joshua V;Livengood,Elisa J;",,,,
BSC,2044L,$110.00,7106,2,M,2-5,BMS,JG05B,ACCL INT PRIN BIO LAB,"Pizano,Maria C;Zhu,Mengmeng;",,,,
BSC,2044L,$110.00,9478,2,M,7-10,BMS,JG05B,ACCL INT PRIN BIO LAB,"Hopkins,Joshua V;Livengood,Elisa J;",,,,
BSC,2930,,DEPT,2,M,6,NPB,1200,PHAGE GENOMICS,"Braun,Edward Louis;Mei,Wenbin;Sabo,Jessica L;",W,5-7,BMS,JG05B
BSC,2930,,DEPT,2,M,7,NPB,1200,PHAGE GENOMICS,"Braun,Edward Louis;Mei,Wenbin;Sabo,Jessica L;",W,5-7,BMS,JG05A
BSC,4936,,01A3,1,,,WEB,,CRIT THNK LIFE SCIENC,"Darner,Rebekka L;",,,,
BCH,3023,,DEPT,3,,,WEB,,ELEM ORG & BIOL CHEM,"Moore,Kimberly Anne;",,,,
BOT,2010C,$81.00,0607,3,T R,5,MCCB,G108,INTRODUCTORY BOTANY,"Haro-carrion,Gonzalo Xavier;Putz,Francis E;",W,3-4,ROL,0105
BOT,2010C,$81.00,0608,3,T R,5,MCCB,G108,INTRODUCTORY BOTANY,"Haro-carrion,Gonzalo Xavier;Putz,Francis E;",T,7-8,ROL,0105
BOT,2010C,$81.00,0609,3,T R,5,MCCB,G108,INTRODUCTORY BOTANY,"Haro-carrion,Gonzalo Xavier;Putz,Francis E;",W,6-7,ROL,0105
BOT,2710C,$96.50,01BC,3,T R,2,BAR,0211,PRAC PLANT TAXONOMY,"Judd,Walter S;Majure,Lucas C;",R,10E1,ROL,0105
BOT,2710C,$96.50,0611,3,T R,2,BAR,0211,PRAC PLANT TAXONOMY,"Judd,Walter S;Majure,Lucas C;",R,6-8,ROL,0105
BOT,2710C,$96.50,0613,3,T R,2,BAR,0211,PRAC PLANT TAXONOMY,"Judd,Walter S;Stull,Gregory W;",F,6-8,ROL,0105
BOT,2710C,$96.50,1129,3,T R,2,BAR,0211,PRAC PLANT TAXONOMY,"Judd,Walter S;Stull,Gregory W;",F,2-4,ROL,0105
BOT,2800C,$100.50,0615,3,T R,10,BAR,0211,PLANTS IN HUM AFFAIRS,"Callis-Duehl,Kristine L;Germain-Aubrey,Charlotte C;",R,7-8,ROL,0114
BOT,2800C,$100.50,0616,3,T R,10,BAR,0211,PLANTS IN HUM AFFAIRS,"Callis-Duehl,Kristine L;Germain-Aubrey,Charlotte C;",R,11E1,ROL,0114
BOT,3151C,$40.46,06AC,3,W,1011,ROL,0114,LOCAL FLORA,"Heaney,James Michael;",F,5-8,ROL,0114
BOT,3151C,$40.46,0617,3,W,E1E2,ROL,0105,LOCAL FLORA,"Corogin,Paul Thomas;Molgo,Iwan E;",S,1-4,ROL,0105
BOT,3151C,$40.46,DEPT,3,TBA,,,,CALS HNRS LOCAL FLORA,STAFF;,,,,
BOT,3151C,$40.46,9738,3,W,E1E2,ROL,0114,LOCAL FLORA,"Corogin,Paul Thomas;Molgo,Iwan E;",S,1-4,ROL,0114
BOT,4905,,DEPT,VAR,TBA,,,,INDIV STUDIES IN BOT,"Harmon,Alice Claire;",,,,
BOT,4935,$39.00,DEPT,VAR,TBA,,,,SPECIAL TOPICS,STAFF;,,,,
BOT,4935,$39.00,7638,4,M W F,3,MCCA,2186,PLANT ANATOMY,"McDaniel,Stuart;Miles,Nicholas Wm;",M W,6-8,ROL,0114
BOT,5225C,$39.00,6742,4,M W F,3,MCCA,2186,PLANT ANATOMY,"McDaniel,Stuart;Neubig,Kurt Maximilli;",M W,6-8,ROL,0114
BOT,6508C,$100.00,6155,3,T,3,CGRC,336,PROTEOMICS THRY PRACT,"Chen,Sixue;",R,3-4,CGRC,336
BOT,6905,,DEPT,VAR,TBA,,,,IND STUDIES BOTANY,"Harmon,Alice Claire;",,,,
BOT,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,"Harmon,Alice Claire;",,,,
BOT,6935,,DEPT,VAR,F,6,ROG,0106,REDD+WORKING GROUP,"Putz,Francis E;Romero,Claudia;",,,,
BOT,6935,,DEPT,1,T,4,WEIL,0273,PHYLOGENETIC SYS SEM.,"Braun,Edward Louis;Burleigh,John Gordon;Cellinese,Nicoletta;Gitzendanner,Matthew Aaron;Judd,Walter S;Kimball,Rebecca T;Reed,David Lee;",,,,
BOT,6935,,DEPT,1,W,5,NRN,0342,POPULATION BIO SEM,"McDaniel,Stuart;",,,,
BOT,6935,,DEPT,1,F,8,ROG,0110,PLANT ECO ECOSYS RES,"Schuur,Edward A;",,,,
BOT,6936,,DEPT,1,T R,8-9,BAR,0211,GRAD STUDENT SEMINAR,"Harmon,Alice Claire;",,,,
BOT,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,"Harmon,Alice Claire;",,,,
BOT,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"Harmon,Alice Claire;",,,,
BOT,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"Harmon,Alice Claire;",,,,
PCB,5338,,DEPT,3,M,7-8,MAT,0108,PRINCPLS ECOSYS ECOL,"Mack,Michelle C;",W,7-8,MAT,0112
PCB,5356,,6803,3,M,4,BAR,0211,TROPICAL ECOLOGY,"Kitajima,Kaoru;",W,4-5,BAR,0211
PCB,3063,,4334,4,M W,9-10,BAR,0211,GENETICS,"Barbazuk,William Bradley;Chamala,Srikar;",,,,
PCB,3063,,4608,4,T R,3-4,WEIL,0270,GENETICS,"Bouchard,Frank Anthon;Chaffee,Carol L;Wayne,Marta L;",,,,
PCB,4043C,$46.00,3619,4,T R,3-4,BAR,0211,GENERAL ECOLOGY,"Baker,Ann E;Mccoy,Michael W;Schuur,Edward A;",F,6-9,CRR,0120
PCB,4043C,$46.00,6792,4,T R,3-4,BAR,0211,GENERAL ECOLOGY,"Demarco,Jennie;Mccoy,Michael W;Schuur,Edward A;",M,6-9,CRR,0120
PCB,4043C,$46.00,6793,4,T R,3-4,BAR,0211,GENERAL ECOLOGY,"Mccoy,Michael W;Rudolph,Kathleen P;Schuur,Edward A;",W,6-9,CRR,0120
PCB,4043C,$46.00,6800,4,T R,3-4,BAR,0211,GENERAL ECOLOGY,"Demarco,Jennie;Mccoy,Michael W;Schuur,Edward A;",R,6-9,CRR,0120
PCB,4043C,$46.00,6810,4,T R,3-4,BAR,0211,GENERAL ECOLOGY,"Mccoy,Michael W;Rudolph,Kathleen P;Schuur,Edward A;",T,6-9,CRR,0120
PCB,4674,,05H5,4,T R,5-6,BAR,0211,EVOLUTION,"Baer,Charles;Michonneau,Francois;",W,3-4,CRR,0109
PCB,4674,,DEPT,4,T R,5-6,BAR,0211,EVOLUTION,"Baer,Charles;Zenil,Rosana T;",W,5-6,CRR,0109
PCB,4674,,3760,4,T R,5-6,BAR,0211,EVOLUTION,"Baer,Charles;Zenil,Rosana T;",R,7-8,BAR,B023
PCB,4674,,9766,4,T R,5-6,BAR,0211,EVOLUTION,"Baer,Charles;Michonneau,Francois;",F,5-6,CRR,0109
PCB,4723C,$1.00,04B0,5,T R,7-8,WEIL,0270,PHYS/MOL BIO OF ANIMS,"Bryan,Teresa Athena;Julian,David;",F,3-5,WEIL,0408E
PCB,4723C,$1.00,4613,5,T R,7-8,WEIL,0270,PHYS/MOL BIO OF ANIMS,"Julian,David;Sasson,Daniel A;",M,7-9,WEIL,0408E
PCB,4723C,$1.00,4615,5,T R,7-8,WEIL,0270,PHYS/MOL BIO OF ANIMS,"Julian,David;Sasson,Daniel A;",W,7-9,WEIL,0408E
PCB,4723C,$1.00,5047,5,T R,7-8,WEIL,0270,PHYS/MOL BIO OF ANIMS,"Bryan,Teresa Athena;Julian,David;",F,7-9,WEIL,0408E
PCB,4723C,$1.00,5050,5,T R,7-8,WEIL,0270,PHYS/MOL BIO OF ANIMS,"Julian,David;Wright,Joni E;",M,3-5,WEIL,0408E
PCB,4723C,$1.00,5052,5,T R,7-8,WEIL,0270,PHYS/MOL BIO OF ANIMS,"Bryan,Teresa Athena;Julian,David;",T,3-5,WEIL,0408E
PCB,4723C,$1.00,5054,5,T R,7-8,WEIL,0270,PHYS/MOL BIO OF ANIMS,"Julian,David;Sasson,Daniel A;",W,3-5,WEIL,0408E
PCB,6049,,DEPT,1,F,8-9,ROG,0106,SEMINAR IN ECOLOGY,"Osenberg,Craig Warren;Ponciano Castellanos,Jose Miguel;",,,,
PCB,6049,,8340,3,M,6-8,BAR,0211,QSE3 WORKSHOP,"Holt,Robert D;Southworth,Jane;",,,,
ZOO,2303C,$43.00,05H9,4,M W F,6,MCCA,G186,VERTEBRATE ZOOLOGY,"Darner,Rebekka L;Kilmer,John A;",T,10E1,CRR,0110
ZOO,2303C,$43.00,051A,4,M W F,6,MCCA,G186,VERTEBRATE ZOOLOGY,"Darner,Rebekka L;Worman,Cedric Driscoll;",W,10E1,CRR,0110
ZOO,2303C,$43.00,DEPT,4,M W F,6,MCCA,G186,VERTEBRATE ZOOLOGY,"Darner,Rebekka L;Tudor,Mary S;",M,7-9,CRR,0110
ZOO,2303C,$43.00,1978,4,M W F,6,MCCA,G186,VERTEBRATE ZOOLOGY,"Darner,Rebekka L;Worman,Cedric Driscoll;",T,7-9,CRR,0110
ZOO,2303C,$43.00,DEPT,4,M W F,6,MCCA,G186,VERTEBRATE ZOOLOGY,"Darner,Rebekka L;Worman,Cedric Driscoll;",W,7-9,CRR,0110
ZOO,2303C,$43.00,2022,4,M W F,6,MCCA,G186,VERTEBRATE ZOOLOGY,"Darner,Rebekka L;Kilmer,John A;",R,7-9,CRR,0110
ZOO,2303C,$43.00,5072,4,M W F,6,MCCA,G186,VERTEBRATE ZOOLOGY,"Darner,Rebekka L;Kilmer,John A;",F,7-9,CRR,0110
ZOO,3603C,$3.00,7357,4,T R,3-4,NRN,0331,EVOLU DEVELOPME BIOL,"Levy,Hazel C;",,,,
ZOO,3713C,$76.00,051D,4,M W F,2,FAB,0103,FUNCT VERT ANATOMY,"Botteri,Nicole L;Holliday,Jill A;",T R,5-6,CRR,0109
ZOO,3713C,$76.00,4623,4,M W F,2,FAB,0103,FUNCT VERT ANATOMY,"Botteri,Nicole L;Holliday,Jill A;",T R,7-8,CRR,0109
ZOO,3713C,$76.00,4624,4,M W F,2,FAB,0103,FUNCT VERT ANATOMY,"Holliday,Jill A;Kilmer,John A;",M W,9-10,CRR,0109
ZOO,3713C,$76.00,4625,4,M W F,2,FAB,0103,FUNCT VERT ANATOMY,"Holliday,Jill A;Pajuelo,Mariela Evelyn;",M W,7-8,CRR,0109
ZOO,3713C,$76.00,4626,4,M W F,2,FAB,0103,FUNCT VERT ANATOMY,"Holliday,Jill A;Kilmer,John A;",T R,9-10,CRR,0109
ZOO,4905,,DEPT,VAR,TBA,,,,INDIV STUDIES ZOOLOGY,"Harmon,Alice Claire;",,,,
ZOO,4926,,003G,3,T,7,FAC,0127,CLIMATE CHANGE BIO,"Lichstein,Jeremy W;",R,7-8,FAC,0127
ZOO,4926,,DEPT,VAR,TBA,,,,TROPICAL MARINE BIO,"Silliman,Brian;",,,,
ZOO,4926,,7475,4,T R,5,NRNA,G520,ICHTHYOLOGY,"Liao,James C;Page,Larry M;Thomson,Alfred William;",F,3-5,CRR,0110
ZOO,4940,,DEPT,2,TBA,,,,TEACHING INTERNSHIP,"Harmon,Alice Claire;",,,,
ZOO,6005,$15.00,DEPT,4,T R,3-4,CRR,0109,INTEGRATED PRINCPLS 1,"Osenberg,Craig Warren;Stier,Adrian C;",,,,
ZOO,6456C,$55.00,7424,4,T R,5,NRNA,G520,ICHTHYOLOGY,"Liao,James C;Page,Larry M;Thomson,Alfred William;",F,3-5,CRR,0110
ZOO,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDIES,"Harmon,Alice Claire;",,,,
ZOO,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,"Harmon,Alice Claire;",,,,
ZOO,6920,,DEPT,1,T R,8-9,BAR,0211,COLLOQUIUM,"Harmon,Alice Claire;",,,,
ZOO,6927,,DEPT,3,TBA,,,,SPECIAL TOPICS,STAFF;,,,,
ZOO,6927,,DEPT,1,W,9,YON,0326,SPICE SEMINAR,"Stanford,Ginger Darlene;",,,,
ZOO,6927,,6733,4,T R,3,ROG,0129,PHYLOGENETICS,"Reed,David Lee;Soto-Centeno,Julio A;",W,3-5,NRNA,G512
ZOO,6927,,DEPT,1,TBA,,,,MARINE BIO SCIENCE,"Liao,James C;",,,,
ZOO,6927,,DEPT,3,TBA,,,,PIRE SEMINAR,"MacFadden,Bruce J;",,,,
ZOO,6927,,DEPT,1,T,10,ROG,0110,BIO&SIGNAL OF STRESS,"Choe,Keith P;",,,,
ZOO,6927,,DEPT,3,W,7,PSY,0129,APPL PHYLOGEN ANALYS,"Burleigh,John Gordon;",F,7-8,PSY,0129
ZOO,6927,,DEPT,1,M,8,MCCB,G108,BIO LAB INSTRUCT METH,"Darner,Rebekka L;",,,,
ZOO,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,"Harmon,Alice Claire;",,,,
ZOO,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"Harmon,Alice Claire;",,,,
ZOO,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"Harmon,Alice Claire;",,,,
BME,1008,,7901,1,W,9,NEB,0202,INTRO BIOMED ENGINEER,"Franca,Eric W;",,,,
BME,3060,,DEPT,3,M W F,8,NEB,0350,BME FUNDAMENTALS,"Keselowsky,Benjamin G;",,,,
BME,4409,,01AH,3,M W,8,COM,0103,QUANT PHYSIOLOGY,"Van Oostrom,Johannes H;",F,8,COM,0111
BME,4503,,DEPT,3,M W F,7,NEB,0350,BIOMEDICAL INSTRUMENT,"Sadleir,Rosalind Jane;",,,,
BME,4503L,,DEPT,1,T,6-8,NSC,0406,BIOMED INSTRUMENT LAB,"Sorg,Brian S;",,,,
BME,5401,,0064,3,M W,8,COM,0103,BIOMED ENGR & PHYS 1,"Van Oostrom,Johannes H;",F,8,COM,0111
BME,5407,,DEPT,3,M W F,4,NEB,0350,MOLECULAR BIOMED ENGN,"Ogle,William O;",,,,
BME,5500,,5674,3,M W F,7,NEB,0350,BIOMD INSTRUMENTATION,"Sadleir,Rosalind Jane;",,,,
BME,5703,,9162,3,M W F,9,NEB,0350,STATISTICAL METHODS,"Ding,Mingzhou;",,,,
BME,6010,,DEPT,3,F,5,HPNP,G105,CLIN PRECEPTORSHIP,"Carney,Paul Richard;",,,,
BME,6330,,5616,3,T,7,NEB,0350,CELL/TISSUE ENGINEER,"McFetridge,Peter S;",R,7-8,NEB,0350
BME,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
BME,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
BME,6936,,4269,1,M,5,HPNP,G114,BIOMED ENGR SEMINAR,STAFF;,,,,
BME,6938,,DEPT,VAR,TBA,,,,BME PROJECT,STAFF;,,,,
BME,6938,,DEPT,VAR,TBA,,,,BME INTERNSHIP,STAFF;,,,,
BME,6938,,8132,3,T,4-6,NEB,0350,STEM CELL ENGINEERING,"Ormerod,Brandi K;",,,,
BME,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
BME,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
BME,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
GMS,6819,,DEPT,2,TBA,,,,DES & CNDT CLIN TRL 2,"Devidas,Meenakshi;Jones,Tamekia L;Kairalla,John Andrew;Naranjo,Arlene H;",,,,
GMS,6861,,DEPT,3,TBA,,,,APPLIED BIOSTATS I,"Neal,Daniel W;",,,,
PHC,6020,,DEPT,3,T,7-8,LIT,0203,CLINICAL TRIALS MTHDS,"Lu,Xiaomin;",R,7,TUR,2306
PHC,6050C,,DEPT,3,M,7,UST,0101,BIOSTATIS METHODS 1,"Brumback,Babette A;",W,7-8,UST,0101
PHC,6937,,DEPT,VAR,TBA,,,,BIOSTAT CONSULTING,"Neal,Daniel W;",,,,
PHC,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
BCN,1001,,3407,1,M,5,RNK,0110,INTRO BUILD CONSTRUCT,"Oppenheim,Paul;",,,,
BCN,1210,,0626,3,M W F,6,RNK,0110,CONSTRN MATERIALS,"Fobair,Richard C,II;",,,,
BCN,1251C,,0627,3,T R,8-9,RNK,0210,CONSTRUCTION DRAWING,"Holtzhower,Darby L;",,,,
BCN,1582,,0256,3,T,3-4,RNK,0110,INTERNAT SUSTAIN DEV,"Ries,Robert;",R,4,RNK,0110
BCN,2405C,,DEPT,4,M   F,7-8,RNK,0210,CONSTRUC MECHANICS,"Shanker,Ajay;",W,7,RNK,0210
BCN,3012,,4572,3,M W F,2,RNK,0215,HISTORY OF CONSTRN,"Lucas,Elmer D;",,,,
BCN,3027C,,DEPT,3,M W,3,RNK,0238,INTRO CONSTRUCT MGMT,"Stevens,Matthew S;",R,4-5,RNK,0238
BCN,3027C,,DEPT,3,M W,3,RNK,0238,INTRO CONSTRUCT MGMT,"Stevens,Matthew S;",R,6-7,RNK,0215
BCN,3223C,$10.00,DEPT,3,M W,5,RNK,0238,SOILS & CONCRETE,"Muszynski,Larry C;",F,3-4,RNK,0215
BCN,3223C,$10.00,DEPT,3,M W,5,RNK,0238,SOILS & CONCRETE,"Muszynski,Larry C;",F,5-6,RNK,0215
BCN,3223C,$10.00,DEPT,3,M W,7,RNK,0220,SOILS & CONCRETE,"Muszynski,Larry C;",R,6-7,RNK,0220
BCN,3224C,$30.00,DEPT,3,M W,2,RNK,0238,CONSTRUCT TECHNIQUES,"Sullivan,James G;",F,2-3,RNK,0220
BCN,3224C,$30.00,DEPT,3,M W,2,RNK,0238,CONSTRUCT TECHNIQUES,"Sullivan,James G;",F,4-5,RNK,0220
BCN,3224C,$30.00,DEPT,3,M W,4,RNK,0220,CONSTRUCT TECHNIQUES,"Sullivan,James G;",F,6-7,RNK,0220
BCN,3255C,$100.00,DEPT,3,T R,2-3,RNK,0240,GRAPHIC COMMUNICATION,"Olbina,Svetlana;",,,,
BCN,3255C,$100.00,DEPT,3,T R,6-7,RNK,0240,GRAPHIC COMMUNICATION,"Olbina,Svetlana;",,,,
BCN,3281C,,DEPT,2,T,3,RNK,0140,CONSTRUC METHODS LAB,"Robey,Michael W;",R,2-3,RNK,0140
BCN,3281C,,DEPT,2,T,3,RNK,0140,CONSTRUC METHODS LAB,"Robey,Michael W;",R,7-8,RNK,0140
BCN,3281C,,DEPT,2,T,7,RNK,0140,CONSTRUC METHODS LAB,"Robey,Michael W;",R,4-5,RNK,0140
BCN,3431C,,DEPT,3,M W,4,RNK,0238,STRUCTURES,"Shanker,Ajay;",F,2-3,RNK,0225
BCN,3431C,,DEPT,3,M W,4,RNK,0238,STRUCTURES,"Shanker,Ajay;",F,4-5,RNK,0225
BCN,3521C,$10.00,DEPT,2,T,5,RNK,0210,ELECTRICAL SYSTEMS,"Walters,Russell C;",R,5,RNK,0125
BCN,3521C,$10.00,DEPT,2,T,5,RNK,0210,ELECTRICAL SYSTEMS,"Walters,Russell C;",R,7,RNK,0125
BCN,3611C,$100.00,DEPT,3,M W,4,RNK,0225,CONSTRUC ESTIMATING 1,"Anglin,Gary;",R,4-5,RNK,0225
BCN,3611C,$100.00,DEPT,3,M W,4,RNK,0225,CONSTRUC ESTIMATING 1,"Anglin,Gary;",R,7-8,RNK,0225
BCN,3700,$10.00,DEPT,3,T,2-3,RNK,0225,CONSTRUCTN CONTRACTS,"Cook,Michael John;",R,2,RNK,0225
BCN,3730,,DEPT,3,M W,3,RNK,0210,SAFETY/HEALTH/ENVIRON,"Walters,Russell C;",F,2,RNK,0210
BCN,4423C,,DEPT,3,M W,4-5,RNK,0210,TEMPORARY STRUCTURES,"Obonyo,Esther Adhiambo;",,,,
BCN,4510C,$20.00,DEPT,4,M WRF,3,RNK,0110,MECHANICAL SYSTEMS,"Oppenheim,Paul;",F,2,RNK,0125
BCN,4510C,$20.00,DEPT,4,M WRF,3,RNK,0110,MECHANICAL SYSTEMS,"Oppenheim,Paul;",F,4,RNK,0125
BCN,4612C,$40.00,DEPT,3,M W,4,RNK,0240,CONSTRUC ESTIMATING 2,"Cook,Michael John;",R,5-6,RNK,0230
BCN,4612C,$40.00,DEPT,3,M W,4,RNK,0240,CONSTRUC ESTIMATING 2,"Cook,Michael John;",R,7-8,RNK,0230
BCN,4709C,$10.00,DEPT,3,M W,2-3,RNK,0220,CONSTRN PROJ MANAGMNT,"Smailes,Richard Lee;",,,,
BCN,4720,$95.00,DEPT,3,T,4-5,RNK,0240,CONSTRN PLNG & CONTRL,"Lucas,Elmer D;",R,4,RNK,0240
BCN,4720,$95.00,DEPT,3,T,8-9,RNK,0240,CONSTRN PLNG & CONTRL,"Lucas,Elmer D;",R,5,RNK,0240
BCN,4753,,DEPT,3,M W,2,RNK,0110,CONSTRUCTION FINANCE,"Lash,Robert Allen;",F,5,RNK,0110
BCN,4787C,$70.00,DEPT,3,T R,4-5,RNK,0215,CONSTR CAPSTONE PRJCT,"Smailes,Richard Lee;",,,,
BCN,4880,,DEPT,3,M,7-8,RNK,0225,MANGMT HVY/HGHWY CONS,"Atkins,Kenneth E;Hostetler,Gregg A;",W,7,RNK,0225
BCN,4905,,DEPT,3,M WR,6,RNK,0225,DESIGN-BLD DELIV METH,"Lucas,Elmer D;",,,,
BCN,4905,,DEPT,VAR,TBA,,,,SPECIAL STUDIES,STAFF;,,,,
BCN,4949,,DEPT,3,TBA,,,,CONSTRU MANAGE INTERN,"Oppenheim,Paul;",,,,
BCN,5470,,DEPT,3,T,6,RNK,0230,CONSTRN METH IMPRVMNT,"Obonyo,Esther Adhiambo;",F,2-3,RNK,0230
BCN,5618C,$40.00,DEPT,3,T R,8-9,RNK,0220,COMPREHEN ESTIMATING,"Burgett,Joe M;",,,,
BCN,5705C,,DEPT,3,M W,8-9,RNK,0230,PROJ MANAGE CONSTRUC,"Issa,Raja Raymond A;",,,,
BCN,5715,,DEPT,3,T,10E1,RNK,0215,ADV CONSTRUC LABOR,"Shi,Jonathan J;",,,,
BCN,5722,$10.00,DEPT,3,T,8-9,RNK,0215,ADV CONSTRU PLAN/CONT,"Flood,Ian;",R,8,RNK,0215
BCN,5776,,DEPT,3,T,4-5,RNK,0225,INTNL CONS BUS MANAGE,"Flood,Ian;",R,3,RNK,0225
BCN,5789C,$10.00,DEPT,3,T R,4-5,RNK,0215,CONSTRU PROJECT DEL,"Smailes,Richard Lee;",,,,
BCN,5905,,DEPT,3,M WR,6,RNK,0225,DESIGN-BUILD DEL METH,"Lucas,Elmer D;",,,,
BCN,5905,,DEPT,3,M,7-8,RNK,0225,METH. & MGMT.-HWY CON,"Atkins,Kenneth E;Hostetler,Gregg A;",W,7,RNK,0225
BCN,5905,,DEPT,VAR,TBA,,,,SPECL STUDIES CONSTRN,STAFF;,,,,
BCN,5949,,DEPT,VAR,TBA,,,,GRADUATE INTERNSHIP,STAFF;,,,,
BCN,6036,,DEPT,3,T,2-3,RNK,0210,RESEARCH METH CONSTRU,"Minchin,Robert E,Jr;",R,2,RNK,0210
BCN,6585,,DEPT,3,W,10E1,RNK,0215,SUSTAINABLE CONSTRUC,"Srinivasan,Ravi Shankar;",,,,
BCN,6748,,DEPT,3,M,10E1,RNK,0215,CONSTRUCTION LAW,"Issa,Raja Raymond A;",,,,
BCN,6905,,DEPT,VAR,TBA,,,,DIRECTED INDEP STUDY,STAFF;,,,,
BCN,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
BCN,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
FES,3284,,DEPT,3,,,WEB,,MANAGE EMERG MED SERV,"Klingensmith,Barbara Lynn;",,,,
ICM,5905,,DEPT,3,,,WEB,,EMERG/DISASTER PLANN,"Issa,Raja Raymond A;",,,,
GEB,2951,,9488,1,TBA,,,,SPECIAL PROJECTS-GEB,"Rossi,William J;",,,,
GEB,3035,$1.00,DEPT,4,,,WEB,,EFFECTIVE CAREER MGMT,"Guffin,Derek A;Ray,Brian D;",,,,
GEB,3035,$1.00,01GB,4,,,WEB,,EFFECTIVE CAREER MGMT,"Guffin,Derek A;Ray,Brian D;",,,,
GEB,3035,$1.00,9172,4,,,WEB,,EFFECTIVE CAREER MGMT,"Guffin,Derek A;Ray,Brian D;",,,,
GEB,3213,$1.00,0640,3,M,8,TUR,L007,PROF BUSINESS WRITING,"Barnes,Fiona R;Brown,Akilah S;",T R,8,MAT,0107
GEB,3213,$1.00,0644,3,M,8,TUR,L007,PROF BUSINESS WRITING,"Barnes,Fiona R;Crockett,Jay B;",T R,10,GER,0228
GEB,3213,$1.00,2322,3,M,8,TUR,L007,PROF BUSINESS WRITING,"Barnes,Fiona R;Kelley,Carolyn A;",M W,2,GER,0228
GEB,3213,$1.00,2323,3,M,8,TUR,L007,PROF BUSINESS WRITING,"Barnes,Fiona R;Braddock,Jennifer J;",M W,6,MAT,0107
GEB,3213,$1.00,4611,3,M,8,TUR,L007,PROF BUSINESS WRITING,"Barnes,Fiona R;Brown,Akilah S;",T R,6,MAT,0112
GEB,3213,$1.00,6062,3,M,8,TUR,L007,PROF BUSINESS WRITING,"Barnes,Fiona R;Takata,Yukari;",M W,3,MAT,0118
GEB,3213,$1.00,8836,3,M,8,TUR,L007,PROF BUSINESS WRITING,"Barnes,Fiona R;Mukhopadhyay,Aniruddha;",M W,9,MAT,0112
GEB,3213,$1.00,9212,3,M,8,TUR,L007,PROF BUSINESS WRITING,"Barnes,Fiona R;Takata,Yukari;",M W,4,MAT,0118
GEB,3213,$1.00,9216,3,M,8,TUR,L007,PROF BUSINESS WRITING,"Barnes,Fiona R;Mukhopadhyay,Aniruddha;",M W,10,MAT,0113
GEB,3213,$1.00,9219,3,M,8,TUR,L007,PROF BUSINESS WRITING,"Barnes,Fiona R;Bleakney,Sarah W;",T R,3,MAT,0112
GEB,3213,$1.00,9220,3,M,8,TUR,L007,PROF BUSINESS WRITING,"Barnes,Fiona R;Bleakney,Sarah W;",T R,4,MAT,0112
GEB,3213,$1.00,9221,3,M,8,TUR,L007,PROF BUSINESS WRITING,"Barnes,Fiona R;Brown,Akilah S;",T R,5,MAT,0112
