coursePrefix,courseNum,fee,section,credits,days,times,building,room,title,prof,days2,times2,building2,room2
MUN,1460,$100.00,1H36,1,M,E1E3,MUB,0120,CHAMBER MUSIC ENSEMBL,"Kesling,Willard Ray,JR;",,,,
MUN,1460,$100.00,16EC,1,TBA,,,,CHAMBER MUSIC ENSEMBL,"Thomas,Steven Francis;",,,,
MUN,1460,$100.00,19HF,1,TBA,,,,CHAMBER MUSIC ENSEMBL,STAFF;,,,,
MUN,1460,$100.00,8826,1,W,6,MUB,0145,CHAMBER MUSIC ENSEMBL,"Birkner,Mary Elizabeth;",,,,
MUN,1460,$100.00,8898,1,W,6,MUB,0101,CHAMBER MUSIC ENSEMBL,"Estrin,Mitchell S;",,,,
MUN,1460,$100.00,8949,1,W,6,MUB,0121,CHAMBER MUSIC ENSEMBL,"Helton,Jonathan A;",,,,
MUN,1460,$100.00,9480,1,T,1011,MUB,0144,CHAMBER MUSIC ENSEMBL,"Rocha Loureiro Da Silva,Ulisses;",,,,
MUN,1491,$100.00,15CC,1,TBA,,,,STEEL DRUM ENSEMBLE,"Broadway,Kenneth Lee;",,,,
MUN,1710,$90.00,3369,1,T R,9,MUB,0121,JAZZ BANDS,"Wilson,Scott T;",,,,
MUN,2800,$90.00,0128,1,F,8-9,MUB,0120,WORLD MUSIC ENSEMBLE,"Chokera,Abbey Kaigera;",,,,
MUN,2800,$90.00,138C,1,T R,E1E3,MUB,0120,WORLD MUSIC ENSEMBLE,"Pickeral,Charles Wilkins;",,,,
MUN,2800,$90.00,15CA,1,M W,E1E3,MUB,0142,WORLD MUSIC ENSEMBLE,"Tremura,Welson Alves;",,,,
MUN,2800,$90.00,2C37,1,T,E1,MUB,0144,WORLD MUSIC ENSEMBLE,"Dacosta,Mohamed;",,,,
MUN,2800,$90.00,7056,1,M,E1E3,MUB,0121,WORLD MUSIC ENSEMBLE,"Crook,Larry Norman;",,,,
MUN,3123,$100.00,3565,1,T R,7-8,SBH,G005,CONCERT BAND,"Birkner,Archie Grover,IV;",,,,
MUN,3123,$100.00,3568,1,M,E1E3,SBH,G005,CONCERT BAND,"Birkner,Archie Grover,IV;",,,,
MUN,3133,$100.00,4395,1,M W,9-10,SBH,G005,SYMPHONIC BAND,"Watkins,John M,Jr;",,,,
MUN,3143,$110.00,4804,1,M W,7-8,SBH,G005,WIND SYMPHONY,"Waybright,David Allen;",,,,
MUN,3213,$100.00,7027,1,T R,7-8,MUB,0121,UNIVERSITY ORCHESTRA,"Thomas,Steven Francis;",,,,
MUN,3313,$80.00,103F,1,T R,7-8,MUB,0120,UNIVERSITY CHOIR,"Kesling,Willard Ray,JR;",,,,
MUN,3323,$80.00,7030,1,M W,8-9,MUB,0120,WOMENS CHORALE,"Alexander,Cory;",,,,
MUN,3333,$80.00,7031,1,M W,1011,MUB,0121,MENS GLEE CLUB,"Alexander,Cory;",,,,
MUN,3443,$80.00,7033,1,TBA,,,,PERCUSSION ENSEMBLE,"Broadway,Kenneth Lee;",,,,
MUN,3463,$100.00,1H73,1,M,E1E3,MUB,0120,CHAMBER MUSIC,"Kesling,Willard Ray,JR;",,,,
MUN,3463,$100.00,16EF,1,TBA,,,,CHAMBER MUSIC,"Thomas,Steven Francis;",,,,
MUN,3463,$100.00,207A,1,TBA,,,,CHAMBER MUSIC,STAFF;,,,,
MUN,3463,$100.00,5354,1,W,6,MUB,0101,CHAMBER MUSIC,"Estrin,Mitchell S;",,,,
MUN,3463,$100.00,5355,1,W,6,MUB,0145,CHAMBER MUSIC,"Birkner,Mary Elizabeth;",,,,
MUN,3463,$100.00,5360,1,W,6,MUB,0121,CHAMBER MUSIC,"Helton,Jonathan A;",,,,
MUN,3463,$100.00,8237,1,T,1011,MUB,0144,CHAMBER MUSIC,"Rocha Loureiro Da Silva,Ulisses;",,,,
MUN,3494,$80.00,7035,1,TBA,,,,STEEL DRUM ENSEMBLE,"Broadway,Kenneth Lee;",,,,
MUN,3713,$90.00,7038,1,T R,9,MUB,0121,JAZZ BANDS 2,"Wilson,Scott T;",,,,
MUN,6010,$50.00,1G39,1,TBA,,,,GRADUATE ENSEMBLE,"Thomas,Steven Francis;",,,,
MUN,6010,$50.00,16F0,1,TBA,,,,GRADUATE ENSEMBLE,"Ellis,Laura;",,,,
MUN,6010,$50.00,16F1,1,TBA,,,,GRADUATE ENSEMBLE,"Ellis,Laura;",,,,
MUN,6010,$50.00,16F2,1,TBA,,,,GRADUATE ENSEMBLE,STAFF;,,,,
MUN,6010,$50.00,2F87,1,TBA,,,,GRADUATE ENSEMBLE,STAFF;,,,,
MUN,6010,$50.00,2H93,1,TBA,,,,GRADUATE ENSEMBLE,STAFF;,,,,
MUN,6010,$50.00,204C,1,TBA,,,,GRADUATE ENSEMBLE,STAFF;,,,,
MUN,6010,$50.00,8828,1,M   F,7-8,MUB,0121,GRADUATE ENSEMBLE,"Offerle,Anthony;",W,11E2,MUB,0101
MUN,6145,$60.00,7140,1,M W,7-8,SBH,G005,WIND SYMPHONY,"Waybright,David Allen;",,,,
MUN,6215,$50.00,7062,1,T R,7-8,MUB,0121,UNIVERSITY ORCHESTRA,"Thomas,Steven Francis;",,,,
MUN,6315,$50.00,12EC,1,T R,7-8,MUB,0120,UNIVERSITY CHOIR,"Kesling,Willard Ray,JR;",,,,
MUN,6445,$50.00,19D5,1,TBA,,,,PERCUSSION ENSEMBLE,"Broadway,Kenneth Lee;",,,,
MUN,6495,$25.00,206H,1,TBA,,,,STEEL DRUM ENSEMBLE,"Broadway,Kenneth Lee;",,,,
MUN,6496,$50.00,192H,1,M W,E1E3,MUB,0142,WORLD MUSIC ENSEMBLE,"Tremura,Welson Alves;",,,,
MUN,6496,$50.00,DEPT,1,T,E1,MUB,0144,WORLD MUSIC ENSEMBLE,"Dacosta,Mohamed;",,,,
MUN,6715,$50.00,138A,1,T R,9,MUB,0121,JAZZ BAND 3,"Wilson,Scott T;",,,,
MUO,3503,$80.00,4840,1,M   F,7-8,MUB,0121,OPERA WORKSHOP,"Offerle,Anthony;",W,11E2,MUB,0101
MUR,6206,$10.00,1F92,3,TBA,,,,SURVEY OF HYMNODY,"Ellis,Laura;",,,,
MUS,1010,$10.00,8389,0,F,6,MUB,0101,RECITAL ATTENDANCE,"Odom,Leslie S;",,,,
MUS,1360,$65.74,4896,VAR,M W F,3,MUB,0147,INTRO MUSIC TECHNOL,"Seaback,Robert W;",,,,
MUS,1360,$65.74,6888,VAR,T,9-10,MUB,0147,INTRO MUSIC TECHNOL,"Seaback,Robert W;",R,9,MUB,0147
MUS,2221,$60.00,8386,1,M W F,5,MUB,0144,FRENCH DICTION,"Smith,Brenda Jo;",,,,
MUS,2231,$60.00,7068,1,TBA,,,,GERMAN DICTION,"Smith,Brenda Jo;",,,,
MUS,4905,$30.00,DEPT,VAR,TBA,,,,PROJECT & PROB MUS,STAFF;,,,,
MUS,4905,$30.00,DEPT,VAR,TBA,,,,PROJECT & PROB MUS,STAFF;,,,,
MUS,4905,$30.00,DEPT,VAR,TBA,,,,PROJECT & PROB MUS,STAFF;,,,,
MUS,4905,$30.00,DEPT,VAR,TBA,,,,PROJECT & PROB MUS,STAFF;,,,,
MUS,4905,$30.00,DEPT,VAR,TBA,,,,PROJECT & PROB MUSIC,STAFF;,,,,
MUS,4905,$30.00,DEPT,VAR,TBA,,,,PROJECT & PROB MUSIC,STAFF;,,,,
MUS,4905,$31.00,2F95,1,,,WEB,,CLASS GUITAR,"Rocha Loureiro Da Silva,Ulisses;",,,,
MUS,4905,$30.00,DEPT,VAR,TBA,,,,PROJECT & PROB MUSIC,STAFF;,,,,
MUS,4905,$30.00,DEPT,VAR,TBA,,,,PROJECT & PROB MUSIC,STAFF;,,,,
MUS,6685,$10.00,1232,3,W,9-11,MUB,0145,PSYCHOLOGY OF MUSIC,"Bauer,William;",,,,
MUS,6905,,DEPT,VAR,TBA,,,,PROJECTS & PROB MUSIC,"Alexander,Cory;",,,,
MUS,6905,,DEPT,VAR,TBA,,,,PROJECT & PROB MUS,STAFF;,,,,
MUS,6905,,DEPT,VAR,TBA,,,,PROJECT & PROB MUS,STAFF;,,,,
MUS,6905,,DEPT,VAR,TBA,,,,PROJECTS & PROB MUSIC,STAFF;,,,,
MUS,6905,,DEPT,VAR,TBA,,,,PROJECTS & PROB MUSIC,STAFF;,,,,
MUS,6905,,DEPT,VAR,TBA,,,,PROJECT & PROB MUS,STAFF;,,,,
MUS,6905,,DEPT,VAR,TBA,,,,PROJECT & PROB MUS,STAFF;,,,,
MUS,6905,,DEPT,VAR,TBA,,,,PROJECTS & PROB MUSIC,STAFF;,,,,
MUS,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
MUS,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
MUS,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
MUS,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
MUS,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
MUS,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
MUS,6973,,DEPT,VAR,TBA,,,,INDIVIDUAL PROJECT,"Waybright,David Allen;",,,,
MUS,6973,,DEPT,VAR,TBA,,,,INDIVIDUAL PROJECT,"Lee,Randolph;",,,,
MUS,6973,,DEPT,VAR,TBA,,,,INDIVIDUAL PROJECT,"Robinson,Russell L;",,,,
MUS,6973,,DEPT,VAR,TBA,,,,INDIVIDUAL PROJECT,"Ellis,Laura;",,,,
MUS,6973,,DEPT,VAR,TBA,,,,INDIVIDUAL PROJECT,STAFF;,,,,
MUS,6973,,DEPT,VAR,TBA,,,,INDIVIDUAL PROJECT,STAFF;,,,,
MUS,6973,,DEPT,VAR,TBA,,,,INDIVIDUAL PROJECT,STAFF;,,,,
MUS,6973,,DEPT,VAR,TBA,,,,INDIVIDUAL PROJECT,STAFF;,,,,
MUS,6973,,DEPT,VAR,TBA,,,,INDIVIDUAL PROJECT,STAFF;,,,,
MUS,6973,,DEPT,VAR,TBA,,,,INDIVIDUAL PROJECT,STAFF;,,,,
MUS,6973,,DEPT,VAR,TBA,,,,INDIVIDUAL PROJECT,STAFF;,,,,
MUS,6973,,DEPT,VAR,TBA,,,,INDIVIDUAL PROJECT,STAFF;,,,,
MUS,6973,,DEPT,VAR,TBA,,,,INDIVIDUAL PROJECT,STAFF;,,,,
MUS,6973,,DEPT,VAR,TBA,,,,INDIVIDUAL PROJECT,STAFF;,,,,
MUS,7905,,DEPT,VAR,TBA,,,,PROJ & PROB MUSIC,STAFF;,,,,
MUS,7905,,DEPT,VAR,TBA,,,,PROJ & PROB MUSIC,STAFF;,,,,
MUS,7905,,DEPT,VAR,TBA,,,,PROJ & PROB MUSIC,STAFF;,,,,
MUS,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"Crook,Larry Norman;",,,,
MUS,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
MUS,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
MUS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"Bauer,William;",,,,
MUS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
MUS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
MUS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
MUS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
MUS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
MUS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
MUS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
MUS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
MUT,1001,$7.62,2974,2,,,WEB,,INTRO MUSIC THEO RUDI,"Key,Jordan A;",,,,
MUT,1122,$105.00,4825,3,M W,2,MUB,0120,THEORY OF MUSIC 2,"Dangerfield,Joseph;",T R,4,MUB,0142
MUT,1122,$105.00,6251,3,M W,2,MUB,0120,THEORY OF MUSIC 2,"Dangerfield,Joseph;",T R,2,MUB,0142
MUT,1122,$105.00,7144,3,M W,2,MUB,0120,THEORY OF MUSIC 2,"Dangerfield,Joseph;",M W,4,MUB,0142
MUT,1214,$1.00,1891,1,,,WEB,,JAZZ AURAL SKILLS 1,"Wilson,Scott T;",,,,
MUT,1361,$2.00,167C,2,,,WEB,,JAZZ FUNDAMENTALS 1,"Wilson,Scott T;",,,,
MUT,1362,$2.00,16D3,2,,,WEB,,JAZZ FUNDAMENTALS 2,"Wilson,Scott T;",,,,
MUT,2127,$105.00,1055,3,M W,2,MUB,0121,THEORY OF MUSIC 4,"Odom,Leslie S;",T R,2,MUB,0146
MUT,2127,$105.00,7145,3,M W,2,MUB,0121,THEORY OF MUSIC 4,"Odom,Leslie S;",M W,4,MUB,0146
MUT,2127,$105.00,7147,3,M W,2,MUB,0121,THEORY OF MUSIC 4,"Odom,Leslie S;",T R,4,MUB,0146
MUT,2641,$38.06,7842,2,R,E1,MUB,0121,JAZZ IMPROVISATION,"Wilson,Scott T;",,,,
MUT,3322,$105.00,175B,3,M W F,4,MUB,0232,SCORING BAND/ORCHESTR,"Polo,Michael J;",,,,
MUT,4365,,189D,2,TBA,,,,JAZZ ARRANGING 1,"Wilson,Scott T;",,,,
MUT,4402,$105.00,11F0,3,M W F,3,MUB,0142,COUNTERPOINT 2,"Richards,Paul S;",,,,
MUT,4663,,DEPT,2,TBA,,,,ADV JAZZ MUSICIANSHIP,"Wilson,Scott T;",,,,
MUT,6445,$15.00,127E,3,M W F,3,MUB,0142,ADVANCED COUNTERPOINT,"Richards,Paul S;",,,,
MUT,6629,$15.00,4581,3,T,9-11,MUB,0146,ANALYTICAL TECHNIQUES,"Dangerfield,Joseph;",,,,
MUT,6936,$15.00,128B,VAR,TBA,,,,MUSIC THEORY SEMINAR,"Koonce,Paul Christian;",,,,
MVB,1411,$60.00,1745,2,M,6,MUB,0101,TRUMPET,"Lee,Randolph;",,,,
MVB,1412,$60.00,0453,2,M,6,MUB,0121,FRENCH HORN,"Basler,Paul D;",,,,
MVB,1413,$60.00,9279,2,M,6,MUB,0146,TROMBONE,"Shinn,Erik;",,,,
MVB,1414,$60.00,2488,2,M,6,MUB,0101,EUPHONIUM,"Jenkins,James Emanuel;",,,,
MVB,1415,$60.00,1777,VAR,M,6,MUB,0101,TUBA,"Jenkins,James Emanuel;",,,,
MVB,2421,$60.00,1746,2,M,6,MUB,0101,TRUMPET,"Lee,Randolph;",,,,
MVB,2422,$60.00,7159,2,M,6,MUB,0121,FRENCH HORN,"Basler,Paul D;",,,,
MVB,2423,$60.00,157G,2,M,6,MUB,0146,TROMBONE,"Shinn,Erik;",,,,
MVB,2424,$60.00,12BB,2,M,6,MUB,0101,EUPHONIUM,"Jenkins,James Emanuel;",,,,
MVB,2425,$60.00,157H,VAR,M,6,MUB,0101,TUBA,"Jenkins,James Emanuel;",,,,
MVB,3431,$60.00,7163,VAR,M,6,MUB,0101,TRUMPET,"Lee,Randolph;",,,,
MVB,3432,$70.00,7164,VAR,M,6,MUB,0121,FRENCH HORN,"Basler,Paul D;",,,,
MVB,3433,$50.00,178D,VAR,M,6,MUB,0146,TROMBONE,"Shinn,Erik;",,,,
MVB,3434,$70.00,177A,VAR,M,6,MUB,0101,EUPHONIUM,"Jenkins,James Emanuel;",,,,
MVB,3435,$70.00,1573,VAR,M,6,MUB,0101,TUBA,"Jenkins,James Emanuel;",,,,
MVB,3970,$60.00,1322,1,TBA,,,,JUNIOR RECITAL BRASS,"Lee,Randolph;",,,,
MVB,3970,$60.00,1577,1,TBA,,,,JUNIOR RECITAL BRASS,"Basler,Paul D;",,,,
MVB,3970,$60.00,178F,1,TBA,,,,JUNIOR RECITAL BRASS,"Shinn,Erik;",,,,
MVB,3970,$60.00,1789,1,TBA,,,,JUNIOR RECITAL BRASS,"Jenkins,James Emanuel;",,,,
MVB,4441,$70.00,158C,VAR,M,6,MUB,0101,TRUMPET,"Lee,Randolph;",,,,
MVB,4442,$70.00,1797,VAR,M,6,MUB,0121,FRENCH HORN,"Basler,Paul D;",,,,
MVB,4443,$70.00,158D,VAR,M,6,MUB,0146,TROMBONE,"Shinn,Erik;",,,,
MVB,4444,$50.00,16AB,VAR,M,6,MUB,0101,EUPHONIUM,"Jenkins,James Emanuel;",,,,
MVB,4445,$70.00,16AG,VAR,M,6,MUB,0101,TUBA,"Jenkins,James Emanuel;",,,,
MVB,4971,$60.00,16A0,1,TBA,,,,SENIOR RECITAL BRASS,"Lee,Randolph;",,,,
MVB,4971,$60.00,16A3,1,TBA,,,,SENIOR RECITAL BRASS,"Basler,Paul D;",,,,
MVB,4971,$60.00,16A4,1,TBA,,,,SENIOR RECITAL BRASS,"Shinn,Erik;",,,,
MVB,4971,$60.00,16A6,1,TBA,,,,SENIOR RECITAL BRASS,"Jenkins,James Emanuel;",,,,
MVK,1112,$50.00,2A78,1,T R,10,MUB,0143,SECONDARY PIANO 2,STAFF;,,,,
MVK,1112,$50.00,6725,1,M W,4,MUB,0143,SECONDARY PIANO 2,STAFF;,,,,
MVK,1112,$50.00,8341,1,T R,3,MUB,0143,SECONDARY PIANO 2,STAFF;,,,,
MVK,1411,$48.51,18C1,VAR,T,6,MUB,0101,PIANO,"Kang,Hee Jung;",,,,
MVK,1411,$48.51,18C2,VAR,T,6,MUB,0101,PIANO,"Palcic,Rok;",,,,
MVK,1411,$48.51,5666,2,TBA,,,,PIANO,"Wright,Nikolas G;",,,,
MVK,1411,$48.51,6484,2,T,6,MUB,0101,PIANO,"Sharpe,Kevin M;",,,,
MVK,1412,$32.03,19D8,VAR,TBA,,,,HARPSICHORD,"Ellis,Laura;",,,,
MVK,1413,$50.00,13B9,VAR,M,8,MUB,0332,ORGAN,"Ellis,Laura;",,,,
MVK,1415,$50.00,7172,2,M,9,MUB,0332,CARILLON,"Ellis,Laura;",,,,
MVK,2222,$45.00,5765,1,T R,9,MUB,0143,SECONDARY PIANO 4,STAFF;,,,,
MVK,2222,$45.00,8329,1,T R,4,MUB,0143,SECONDARY PIANO 4,STAFF;,,,,
MVK,2222,$45.00,8330,1,T R,5,MUB,0143,SECONDARY PIANO 4,STAFF;,,,,
MVK,2421,$77.02,1727,2,T,6,MUB,0101,PIANO,"Kang,Hee Jung;",,,,
MVK,2421,$77.02,6498,2,T,6,MUB,0101,PIANO,"Palcic,Rok;",,,,
MVK,2421,$77.02,6846,2,T,6,MUB,0101,PIANO,"Sharpe,Kevin M;",,,,
MVK,2423,$75.00,7527,2,M,8,MUB,0332,ORGAN,"Ellis,Laura;",,,,
MVK,2425,$75.00,18D6,2,M,9,MUB,0332,CARILLON,"Ellis,Laura;",,,,
MVK,3431,$100.53,173F,VAR,T,6,MUB,0101,PIANO,"Kang,Hee Jung;",,,,
MVK,3431,$100.53,7407,VAR,T,6,MUB,0101,PIANO,"Palcic,Rok;",,,,
MVK,3431,$100.53,8075,VAR,T,6,MUB,0101,PIANO,"Sharpe,Kevin M;",,,,
MVK,3433,$45.00,173G,VAR,M,8,MUB,0332,ORGAN,"Ellis,Laura;",,,,
MVK,3435,$45.00,1739,VAR,M,9,MUB,0332,CARILLON,"Ellis,Laura;",,,,
MVK,3702,$75.00,6848,2,T,3-4,MUB,0120,ACCOMPANYING,"Kang,Hee Jung;",,,,
MVK,3970,$60.00,175G,1,TBA,,,,JR RECITAL KEYBOARD,"Kang,Hee Jung;",,,,
MVK,3970,$60.00,175H,1,TBA,,,,JR RECITAL KEYBOARD,"Palcic,Rok;",,,,
MVK,3970,$60.00,178C,1,TBA,,,,JR RECITAL KEYBOARD,"Sharpe,Kevin M;",,,,
MVK,3970,$60.00,1787,1,TBA,,,,JR RECITAL KEYBOARD,"Ellis,Laura;",,,,
MVK,4441,$100.53,1751,VAR,T,6,MUB,0101,PIANO,"Kang,Hee Jung;",,,,
MVK,4441,$100.53,1755,VAR,T,6,MUB,0101,PIANO,"Palcic,Rok;",,,,
MVK,4441,$100.53,176A,VAR,T,6,MUB,0101,PIANO,"Sharpe,Kevin M;",,,,
MVK,4443,$45.00,176B,VAR,M,8,MUB,0332,ORGAN,"Ellis,Laura;",,,,
MVK,4971,$60.00,176C,1,TBA,,,,SEN RECITAL KEYBOARD,"Kang,Hee Jung;",,,,
MVK,4971,$60.00,176H,1,TBA,,,,SEN RECITAL KEYBOARD,"Palcic,Rok;",,,,
MVK,4971,$60.00,1760,1,TBA,,,,SEN RECITAL KEYBOARD,"Sharpe,Kevin M;",,,,
MVK,4971,$60.00,1761,1,TBA,,,,SEN RECITAL KEYBOARD,"Ellis,Laura;",,,,
MVO,6460,$30.00,1F58,3,M,6,MUB,0121,MUSIC PERFORMANCE,"Shinn,Erik;",,,,
MVO,6460,$30.00,1F94,3,M,6,MUB,0101,MUSIC PERFORMANCE,"Lee,Randolph;",,,,
MVO,6460,$30.00,157B,3,M,6,MUB,0146,MUSIC PERFORMANCE,"Basler,Paul D;",,,,
MVO,6460,$30.00,19FG,3,W,6,MUB,0233A,MUSIC PERFORMANCE,"Broadway,Kenneth Lee;",,,,
MVO,6460,$30.00,2A81,3,M,6,MUB,0144,MUSIC PERFORMANCE,"Stoner,Kristen Lia;",,,,
MVO,6460,$30.00,2B94,3,TBA,,,,MUSIC PERFORMANCE,"Estrin,Mitchell S;",,,,
MVO,6460,$30.00,2F61,3,M,6,MUB,0101,MUSIC PERFORMANCE,"Jenkins,James Emanuel;",,,,
MVO,6460,$30.00,209H,3,TBA,,,,MUSIC PERFORMANCE,STAFF;,,,,
MVO,6460,$30.00,6678,3,M,6,MUB,0120,MUSIC PERFORMANCE,"Helton,Jonathan A;",,,,
MVO,6460,$30.00,7549,3,W,6,MUB,0120,MUSIC PERFORMANCE,"Graham,Elizabeth P;",,,,
MVO,6460,$30.00,8168,3,T,6,MUB,0101,MUSIC PERFORMANCE,"Orr,Kevin R;",,,,
MVO,6460,$30.00,8498,3,T,6,MUB,0101,MUSIC PERFORMANCE,"Sharpe,Kevin M;",,,,
MVP,1411,$50.00,8304,2,W,6,MUB,0233A,PERCUSSION,"Broadway,Kenneth Lee;",,,,
MVP,2421,$50.00,7385,2,W,6,MUB,0233A,PERCUSSION,"Broadway,Kenneth Lee;",,,,
MVP,3431,$60.00,7386,VAR,W,6,MUB,0121,PERCUSSION,"Broadway,Kenneth Lee;",,,,
MVP,3970,$60.00,7120,1,TBA,,,,JR RECITAL PERCUSSION,"Broadway,Kenneth Lee;",,,,
MVP,4441,$60.00,13DC,VAR,W,6,MUB,0233A,PERCUSSION,"Broadway,Kenneth Lee;",,,,
MVP,4971,$60.00,9200,1,TBA,,,,SEN RECITAL PERCUSS,"Broadway,Kenneth Lee;",,,,
MVS,1411,$60.00,13DD,VAR,T,6,MUB,0120,VIOLIN,"Lower,Janna L;",,,,
MVS,1412,$60.00,9201,2,T,6,MUB,0146,VIOLA,"Fine,Stephen;",,,,
MVS,1413,$65.00,198D,VAR,T,6,MUB,0142,CELLO,"Thomas,Steven Francis;",,,,
MVS,1414,$60.00,14DC,VAR,T,6,MUB,0145,STRING BASS,"Casseday,Kevin Arthur Milton;",,,,
MVS,1416,,1H06,2,TBA,,,,GUITAR,"Rocha Loureiro Da Silva,Ulisses;",,,,
MVS,2421,$65.00,8679,2,T,6,MUB,0120,VIOLIN,"Lower,Janna L;",,,,
MVS,2422,$45.00,1762,2,T,6,MUB,0146,VIOLA,"Fine,Stephen;",,,,
MVS,2423,$65.00,7176,2,T,6,MUB,0142,CELLO,"Thomas,Steven Francis;",,,,
MVS,2424,$65.00,13D0,2,T,6,MUB,0145,STRING BASS,"Casseday,Kevin Arthur Milton;",,,,
MVS,2426,,03AA,2,TBA,,,,GUITAR,"Rocha Loureiro Da Silva,Ulisses;",,,,
MVS,3431,$45.00,2A14,VAR,T,6,MUB,0120,VIOLIN,"Lower,Janna L;",,,,
MVS,3432,$70.00,06GA,VAR,T,6,MUB,0146,VIOLA,"Fine,Stephen;",,,,
MVS,3433,$70.00,2A40,VAR,T,6,MUB,0142,CELLO,"Thomas,Steven Francis;",,,,
MVS,3434,$70.00,2A41,VAR,T,6,MUB,0145,STRING BASS,"Casseday,Kevin Arthur Milton;",,,,
MVS,3436,$70.00,177C,3,TBA,,,,GUITAR,"Rocha Loureiro Da Silva,Ulisses;",,,,
MVS,3970,$60.00,177D,1,TBA,,,,JUN RECITAL STRINGS,"Lower,Janna L;",,,,
MVS,3970,$60.00,1771,1,TBA,,,,JUN RECITAL STRINGS,"Fine,Stephen;",,,,
MVS,3970,$60.00,2A45,1,TBA,,,,JUN RECITAL STRINGS,"Thomas,Steven Francis;",,,,
MVS,3970,$60.00,2A59,1,TBA,,,,JUN RECITAL STRINGS,"Casseday,Kevin Arthur Milton;",,,,
MVS,3970,$60.00,2A63,1,TBA,,,,JUN RECITAL STRINGS,"Rocha Loureiro Da Silva,Ulisses;",,,,
MVS,4441,$45.00,1779,VAR,T,6,MUB,0120,VIOLIN,"Lower,Janna L;",,,,
MVS,4442,$45.00,178A,VAR,T,6,MUB,0146,VIOLA,"Fine,Stephen;",,,,
MVS,4443,$45.00,1792,VAR,T,6,MUB,0142,CELLO,"Thomas,Steven Francis;",,,,
MVS,4444,$45.00,1795,VAR,T,6,MUB,0145,STRING BASS,"Casseday,Kevin Arthur Milton;",,,,
MVS,4446,$45.00,18E5,3,TBA,,,,GUITAR,"Rocha Loureiro Da Silva,Ulisses;",,,,
MVS,4971,$60.00,18E8,1,TBA,,,,SEN RECITAL STRINGS,"Lower,Janna L;",,,,
MVS,4971,$60.00,18FD,1,TBA,,,,SEN RECITAL STRINGS,"Fine,Stephen;",,,,
MVS,4971,$60.00,18F3,1,TBA,,,,SEN RECITAL STRINGS,"Thomas,Steven Francis;",,,,
MVS,4971,$60.00,18F5,1,TBA,,,,SEN RECITAL STRINGS,"Casseday,Kevin Arthur Milton;",,,,
MVV,1411,$90.00,2B21,VAR,W,6,MUB,0120,VOICE,"Graham,Elizabeth P;",,,,
MVV,1411,$90.00,3912,2,W,6,MUB,0146,VOICE,"Burrichter,Ronald G;",,,,
MVV,1411,$90.00,8158,2,W,6,MUB,0144,VOICE,"Offerle,Anthony;",,,,
MVV,1411,$90.00,8159,2,W,6,MUB,0142,VOICE,"Smith,Brenda Jo;",,,,
MVV,1411,$90.00,8897,2,W,8-9,MUB,0144,VOICE,"Morgan,John;",,,,
MVV,2421,$90.00,13EE,2,W,6,MUB,0144,VOICE,"Offerle,Anthony;",,,,
MVV,2421,$90.00,18F6,2,W,6,MUB,0120,VOICE,"Graham,Elizabeth P;",,,,
MVV,2421,$90.00,6167,2,W,6,MUB,0146,VOICE,"Burrichter,Ronald G;",,,,
MVV,2421,$90.00,7475,2,W,6,MUB,0142,VOICE,"Smith,Brenda Jo;",,,,
MVV,3431,$100.00,0093,VAR,W,6,MUB,0146,VOICE,"Burrichter,Ronald G;",,,,
MVV,3431,$100.00,18AD,VAR,W,6,MUB,0144,VOICE,"Offerle,Anthony;",,,,
MVV,3431,$100.00,2B42,VAR,W,6,MUB,0142,VOICE,"Smith,Brenda Jo;",,,,
MVV,3431,$100.00,8162,VAR,W,6,MUB,0120,VOICE,"Graham,Elizabeth P;",,,,
MVV,3970,$60.00,06E9,1,TBA,,,,JUNIOR RECITAL,"Burrichter,Ronald G;",,,,
MVV,3970,$60.00,102F,1,TBA,,,,JUNIOR RECITAL,"Graham,Elizabeth P;",,,,
