coursePrefix,courseNum,fee,section,credits,days,times,building,room,title,prof,days2,times2,building2,room2
AEC,6211,$2.00,0036,3,R,6-8,ROL,0306,DEL ED PRGMS AG SET,"Thoron,Andrew C;",,,,
AEC,6300,$1.00,0633,3,M,6-8,ROL,0306,METH OF PLAN CHANGE,"Monaghan,Paul F;",,,,
AEC,6419,,22F0,3,T,6-8,MCCA,3194,COMM/COMP GLOBAL LEAD,"Suarez,Cecilia E;",,,,
AEC,6540,,1710,3,F,2-4,ROL,0306,AG NAT RESOU COMMUNIC,"Lundy,Lisa Katherine;",,,,
AEC,6543,,DEPT,3,,,WEB,,TEACH & LEARN THEO AP,"Thoron,Andrew C;",,,,
AEC,6543,,DEPT,3,,,WEB,,TEACH & LEARN THEO AP,"Thoron,Andrew C;",,,,
AEC,6767,,7824,3,W,6-8,ROL,0306,RESEARCH STRATEGIES,"Bunch,James Charles;",,,,
AEC,6905,,DEPT,VAR,TBA,,,,PROB IN AG & EXT ED,STAFF;,,,,
AEC,6905,,DEPT,VAR,,,WEB,,PROB IN AG & EXT ED,STAFF;,,,,
AEC,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
AEC,6912,,DEPT,VAR,TBA,,,,NONTHESIS RESEARCH,STAFF;,,,,
AEC,6912,,DEPT,VAR,,,WEB,,NONTHESIS RESEARCH,STAFF;,,,,
AEC,6932,,DEPT,VAR,TBA,,,,STUDY ABROAD PANAMA,STAFF;,,,,
AEC,6932,,DEPT,VAR,TBA,,,,STUDY ABROAD PANAMA,STAFF;,,,,
AEC,6932,,DEPT,3,,,WEB,,EARLY CAREER TEACH,"Osborne,Edward Wayne;",,,,
AEC,6932,,1741,3,,,WEB,,COMMUNICATING ANR SCI,"Lundy,Lisa Katherine;",,,,
AEC,6932,,DEPT,3,,,WEB,,COMMUNICATING ANR SCI,"Lundy,Lisa Katherine;",,,,
AEC,6932,,256C,3,T,4,ROL,0306,APPLIED DATA ANALYSIS,"Israel,Glenn D;",R,4-5,ROL,0306
AEC,6945,,DEPT,VAR,TBA,,,,PRACTICUM AG ED/COMM,"Thoron,Andrew C;",,,,
AEC,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
AEC,6971,,DEPT,VAR,,,WEB,,MASTERS RESEARCH,STAFF;,,,,
AEC,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
AEC,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
ALS,3415,,DEPT,3,T,3,ROL,0205,CHALLENGE 2050 TOOLS,"Sowcik,Matthew J;",R,3-4,ROL,0205
ALS,4950,$1.00,DEPT,VAR,TBA,,,,CHALLENGE 2050 ACTION,"Andenoro,Anthony Clyde;",,,,
AOM,4314C,,02E0,3,T R,4,ROG,0110,POWER/MACHINE MANAGE,"Scholtz,Richard V,III;",R,8-9,ROG,0110
AOM,4314C,,DEPT,3,T R,4,ROG,0110,POWER/MACHINE MANAGE,"Scholtz,Richard V,III;",R,5-6,ROG,0110
AOM,4434,$4.87,2C12,3,T R,7-8,ROG,0211,PRECISION AGRICULTURE,"Lee,Won Suk;",,,,
AOM,4444C,,003E,3,M W F,2,ROG,0110,ELECT POWER/INSTRUMEN,"Porter,Wendell A;",,,,
AOM,4455,,2C11,3,M W F,4,ROG,0110,AGRI OPERATION/SYSTEM,"Fraisse,Clyde William;Kiker,Gregory A;Watson,Jonathan A;",,,,
AOM,4461,,01FE,3,T,5-6,ROG,0129,SUSTAINABLE AG SYS,"Porter,Wendell A;",R,6,ROG,0129
AOM,4905,,DEPT,VAR,TBA,,,,SPECIAL PROBLEMS,"Porter,Wendell A;",,,,
AOM,4932,,01G4,3,M W F,3,ROG,0129,AGRI-FOOD SYS INNOVTN,"Watson,Jonathan A;",,,,
AOM,4932,,DEPT,VAR,TBA,,,,SPECIAL TOPICS IN AOM,"Porter,Wendell A;",,,,
AOM,4932,,2201,2,W,8-9,ROG,0211,SUSTAIN AG INTENSIFIC,"Musumba,Mark;Palm,Cheryl A;",,,,
AOM,4933,,0083,1,W,6,ROG,0110,PROFESSIONAL PRACTICE,"Watson,Jonathan A;",,,,
AOM,4941,,DEPT,VAR,TBA,,,,FULL TIME PRAC WORK,"Porter,Wendell A;",,,,
AOM,6932,,1D42,3,M W F,3,ROG,0129,ADV AG-FOOD SYS INNOV,"Watson,Jonathan A;",,,,
AOM,6932,,2204,2,W,8-9,ROG,0211,SUSTAIN AG INTENSIF,"Musumba,Mark;Palm,Cheryl A;",,,,
ALS,3203,,05GE,3,,,WEB,,PC USE IN AGRICULTURE,"Weeks,Jennifer Ashley;",,,,
ALS,3923,,DEPT,1,W,10,MCCB,3096,HONORS ORIENTATION,"Goss,Erica M;",,,,
ALS,4162,,1F47,3,,,WEB,,CONSQ OF BIO INVASION,"Cuda,James Paul;",,,,
ALS,4163,,1F61,3,,,WEB,,PLANT RESOURCE PRTECT,"Hodges,Amanda C;",,,,
ALS,4404,,DEPT,VAR,TBA,,,,INTERNATIONAL STUDIES,"Stein,Taylor Verne;",,,,
ALS,4911,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
ALS,4915,,DEPT,VAR,TBA,,,,HONORS THESIS RESRCH,STAFF;,,,,
ALS,4932,,01HG,1,,,WEB,,PLANT COM FL PANHAND,"Miller,Deborah Louise;Thetford,Mack;",,,,
ALS,4932,,DEPT,3,TBA,,,,PROJ TEAM RS AGROBIO,"Estrada,James;Prizzia,Anna Mary;Rowland,Diane L;",,,,
ALS,4936,,DEPT,2,TBA,,,,CALS LI SEMINAR 1,"Coers,Natalie;",,,,
ALS,4938,,DEPT,2,TBA,,,,CALS LI ISLE,"Coers,Natalie;",,,,
ALS,5905,,198C,VAR,TBA,,,,INDIVIDUAL STUDY,"Stein,Taylor Verne;",,,,
ALS,5932,,01H0,1,TBA,,,,PLANT COM FL. PANHAND,"Miller,Deborah Louise;Thetford,Mack;",,,,
ALS,5932,,DEPT,3,TBA,,,,PROJ TEAM RS AGROBIO,"Estrada,James;Rowland,Diane L;",,,,
ALS,5932,,DEPT,3,TBA,,,,PROJ TEAM RS AGROBIO,"Estrada,James;Rowland,Diane L;",,,,
ALS,6046,,1F65,2,,,WEB,,GRANT WRITING,"Gillett-Kaufman,Jennifer Lynn;",,,,
ALS,6935,,1F69,3,,,WEB,,TOPICS BIO INVASIONS,"Cuda,James Paul;",,,,
ALS,6942,,023C,3,,,WEB,,RISK ASSESSMENT/MGMT,"Hodges,Amanda C;",,,,
ALS,6942,,DEPT,3,,,WEB,,RISK ASSESSMENT/MGMT,"Hodges,Amanda C;",,,,
ALS,6943,,DEPT,VAR,TBA,,,,INTERNSHIP,"Hodges,Amanda C;",,,,
STA,6093,,DEPT,3,,,WEB,,INTRO TO APPLIED STAT,"Baiser,Benjamin H;Ribeiro Do Valle,Denis;",,,,
STA,6093,,1222,3,,,WEB,,INTRO TO APPLIED STAT,"Baiser,Benjamin H;Ribeiro Do Valle,Denis;",,,,
STA,6093,,DEPT,3,,,WEB,,INTRO TO APPLIED STAT,"Baiser,Benjamin H;Ribeiro Do Valle,Denis;",,,,
AGG,3501,,4743,3,T,8-9,MCCB,G086,ENVIRON FOOD/SOCIETY,"Alvarez,Erin;",TO ARR,ANGE,,
AGR,3303,$1.00,0225,3,T,3-4,TUR,L007,GENETICS,"Kenworthy,Kevin E;",R,3,TUR,L007
AGR,4212,$5.20,DEPT,3,,,WEB*,,ALTERN CROP SYSTEMS,"Alvarez,Erin;",,,,
AGR,4212,$5.20,DEPT,3,,,WEB*,,ALTERN CROP SYSTEMS,"Alvarez,Erin;",,,,
AGR,4214C,$25.00,12FD,3,M W F,3,MCCB,3108,APPL FIELD CROP PROD,"Macdonald,Gregory E;",,,,
AGR,4231C,,0227,4,M W F,2,MCCB,G086,FORAGE SCI & RANGE,"Sollenberger,Lynn E;",W,6-7,MCCA,2196
AGR,4231C,,0791,4,M W F,2,MCCB,G086,FORAGE SCI & RANGE,"Sollenberger,Lynn E;",W,8-9,MCCA,2196
AGR,4304,,DEPT,3,TBA,,,,PLANT CHROMO & GENOME,"Rios,Esteban Fernando;Wang,Jianping;",,,,
AGR,4320,$5.00,175A,3,T,6,MCCA,2186,PLANT BREEDING,"Altpeter,Fredy;Babar,Md Ali;",R,6-7,MCCA,2186
AGR,4512,,0113,3,TBA,,,,PHYSIOLOGY & EC CROPS,"Estrada,James;Rowland,Diane L;",,,,
AGR,4512,,DEPT,3,,,WEB,,PHYSIOLOGY & EC CROPS,"Estrada,James;Rowland,Diane L;",,,,
AGR,4900,,DEPT,VAR,TBA,,,,SUPERVISED EXTENSION,STAFF;,,,,
AGR,4905,,DEPT,VAR,TBA,,,,TOPICS,STAFF;,,,,
AGR,4911,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
AGR,4915,,DEPT,VAR,TBA,,,,HONORS THESIS RESRCH,STAFF;,,,,
AGR,5230C,,14EE,4,M W F,2,MCCB,G086,FLA GRASSLND AGROECOS,"Sollenberger,Lynn E;",W,6-7,MCCA,2196
AGR,5230C,,1531,4,M W F,2,MCCB,G086,FLA GRASSLND AGROECOS,"Sollenberger,Lynn E;",W,8-9,MCCA,2196
AGR,5230C,,DEPT,4,,,WEB,,FLA GRASSLND AGROECOS,"Sollenberger,Lynn E;",,,,
AGR,5230C,,DEPT,4,,,WEB,,FLA GRASSLND AGROECOS,"Sollenberger,Lynn E;",,,,
AGR,5307,,05CH,3,M   F,4,MCCB,1108,MOL GEN CROP IMPROVMT,"Altpeter,Fredy;",W,4-5,MCCB,3108
AGR,5321C,$5.00,159F,3,T,6,MCCA,2186,GENETIC IMPROV PLANTS,"Altpeter,Fredy;Babar,Md Ali;",R,6-7,MCCA,2186
AGR,5444,,DEPT,3,,,WEB,,ECOPHYSIOLOGY CROP PR,"Estrada,James;Rowland,Diane L;",,,,
AGR,5444,,DEPT,3,TBA,,,,ECOPHYSIOLOGY CROP PR,"Estrada,James;Rowland,Diane L;",,,,
AGR,5444,,5945,3,TBA,,,,ECOPHYSIOLOGY CROP PR,"Estrada,James;Rowland,Diane L;",,,,
AGR,5444,,DEPT,3,,,WEB,,ECOPHYSIOLOGY CROP PR,"Estrada,James;Rowland,Diane L;",,,,
AGR,5444,,DEPT,3,,,WEB,,ECOPHYSIOLOGY CROP PR,"Estrada,James;Rowland,Diane L;",,,,
AGR,6905,,DEPT,2,TBA,,,,AGROECOLOGY PROJECT,STAFF;,,,,
AGR,6905,,0333,VAR,TBA,,,,INTERNAT AGROECO EXP,STAFF;,,,,
AGR,6905,,DEPT,VAR,TBA,,,,AGRONOMIC PROBLEMS,STAFF;,,,,
AGR,6905,,DEPT,2,TBA,,,,AGROECOLOGY PROJECT,STAFF;,,,,
AGR,6905,,DEPT,VAR,TBA,,,,INTERNAT AGROECO EXP,STAFF;,,,,
AGR,6932,,DEPT,VAR,TBA,,,,TOPICS IN AGRONOMY,STAFF;,,,,
AGR,6932,,DEPT,3,T R,1,MCCB,3108,EXP DESIGN&DATA ANALY,"Vansanten,Edzard;",TO ARR,ANGE,,
AGR,6932,,DEPT,3,T,3-4,CGRC,351,PLANT CHROM & GENOMES,"Rios,Esteban Fernando;Wang,Jianping;",R,3,CGRC,351
AGR,6933,,DEPT,1,TBA,,,,GRAD AGRON SEMINAR,STAFF;,,,,
AGR,6933,,DEPT,1,TBA,,,,GRAD AGRON SEMINAR,STAFF;,,,,
AGR,6933,,DEPT,1,TBA,,,,GRAD AGRON SEMINAR,STAFF;,,,,
AGR,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
AGR,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
AGR,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
AGR,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
AGR,6971,,DEPT,VAR,,,WEB,,MASTERS RESEARCH,"Rowland,Diane L;",,,,
AGR,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
AGR,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
AGR,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
IPM,5305,,DEPT,3,,,WEB,,PRIN OF PESTICIDES,"Fishel,Frederick M;",,,,
IPM,5305,,DEPT,3,,,WEB,,PRIN OF PESTICIDES,"Fishel,Frederick M;",,,,
IPM,5305,,DEPT,3,,,WEB,,PRIN OF PESTICIDES,"Fishel,Frederick M;",,,,
IPM,5305,,DEPT,3,,,WEB,,PRIN OF PESTICIDES,"Fishel,Frederick M;",,,,
PLS,3004C,$9.00,19D3,3,M W F,6,MCCB,3096,PRINCIP PLANT SCIENCE,"Alvarez,Erin;",,,,
PLS,4941,,DEPT,VAR,TBA,,,,PRACTICAL WORK EXPER,"Macdonald,Gregory E;",,,,
PLS,6655,,DEPT,3,,,WEB,,PLANT/HERBICIDE INTER,"Macdonald,Gregory E;",,,,
PLS,6655,,DEPT,3,,,WEB,,PLANT/HERBICIDE INTER,"Macdonald,Gregory E;",,,,
PLS,6655,,DEPT,3,,,WEB,,PLANT/HERBICIDE INTER,"Macdonald,Gregory E;",,,,
PLS,6655,,DEPT,3,,,WEB,,PLANT/HERBICIDE INTER,"Macdonald,Gregory E;",,,,
PLS,6655,,DEPT,3,TBA,,,,PLANT/HERBICIDE INTER,"Macdonald,Gregory E;",,,,
ALS,4932,,6395,2,T,3-4,ANS,0156,HACCP SYSTEMS,"Carr,Charles C;Scheffler,Jason M;",,,,
ANS,2002,$64.36,0238,3,M W F,8,ANS,0156,THE MEAT WE EAT,"Carr,Charles C;",,,,
ANS,2005,,15F7,3,M W F,3,ANS,0155,ANIMALS-HUMAN HISTORY,"Oltenacu,Pascal A;",,,,
ANS,3006,,2362,3,M W F,1,MCCC,0100,INTRO ANIMAL SCIENCE,"Scheffler,Jason M;",,,,
ANS,3006,,DEPT,3,,,WEB,,INTRO ANIMAL SCIENCE,"Scheffler,Jason M;",,,,
ANS,3006,,2420,3,TBA,,,,INTRO ANIMAL SCIENCE,STAFF;,,,,
ANS,3006L,$130.99,006B,1,T,6-7,ANS,0151,INTRO TO AN SCI LAB,STAFF;,,,,
ANS,3006L,$130.99,007A,1,T,8-9,ANS,0151,INTRO TO AN SCI LAB,STAFF;,,,,
ANS,3006L,$130.99,007F,1,W,6-7,ANS,0151,INTRO TO AN SCI LAB,STAFF;,,,,
ANS,3006L,$130.99,0070,1,W,8-9,ANS,0151,INTRO TO AN SCI LAB,STAFF;,,,,
ANS,3043,,1D48,3,M W F,5,ANS,0156,GROWTH DEV FARM ANIM,"Driver,John P;Wohlgemuth,Stephanie;",,,,
ANS,3079L,$42.50,DEPT,2,M W,5,ANS,0151,FORM FUNCTION HORSES,"Warren,Lori Kay;",W,8-9,ANS,0155
ANS,3246L,$100.00,DEPT,2,M,7-9,BTUS,1002,BEEF PRODUCTION PRACT,"Savell,Jesse D;Thrift,Todd A;",,,,
ANS,3250L,$100.00,DEPT,2,F,8-10,ANSC,0201,DAIRY CATTLE PRACT,"De Vries,Albert;",,,,
ANS,3251,,DEPT,2,T R,4,ANS,0151,BIO/MANG DAIRY CATTLE,"De Vries,Albert;",,,,
ANS,3319C,$105.66,07HG,4,M W F,4,ANS,0156,REPROD PHYS/ENDOCRIN,"Tribulo,Paula;",M,6-7,ANS,0155
ANS,3319C,$105.66,07HH,4,M W F,4,ANS,0156,REPROD PHYS/ENDOCRIN,"Tribulo,Paula;",M,8-9,ANS,0155
ANS,3319C,$105.66,07H0,4,M W F,4,ANS,0156,REPROD PHYS/ENDOCRIN,"Tribulo,Paula;",T,6-7,ANS,0155
ANS,3319C,$105.66,07H1,4,M W F,4,ANS,0156,REPROD PHYS/ENDOCRIN,"Tribulo,Paula;",T,8-9,ANS,0155
ANS,3384C,,203F,3,M W,3,ANS,0156,GENETICS DOMEST ANIM,"Mateescu,Raluca;",F,5-6,ANS,0151
ANS,3384C,,203G,3,M W,3,ANS,0156,GENETICS DOMEST ANIM,"Mateescu,Raluca;",F,3-4,ANS,0151
ANS,3404C,,07H4,3,T,1-2,ANS,0151,FOOD ANIM NUTRI/FEED,"Staples,Charles R;Thrift,Todd A;",R,1-3,ANS,0151
ANS,3440,,07H5,4,MTWR,2,WM,0100,PRIN ANIMAL NUTRITION,"Faciola,Antonio;",,,,
ANS,3613L,$122.08,07H6,2,T,6-7,ANS,0156,LIVESTOCK/MEAT EVALUA,"Carr,Charles C;Scheffler,Tracy Leigh;",R,5-6,ANS,0156
ANS,3613L,$122.08,2G20,2,T,6-7,ANS,0156,LIVESTOCK/MEAT EVALUA,"Carr,Charles C;Scheffler,Tracy Leigh;",R,7-8,ANS,0156
ANS,4212L,$344.86,DEPT,2,T R,3-4,HTUS,0007,FARRIER SCI TECHNIQUE,"Mcquagge,Joel A;",,,,
ANS,4231,$127.00,DEPT,1,TBA,,,,PRACTICUM HORSE MANAG,"Callaham,Justin W;Tenbroeck,Saundra Hodge;",,,,
ANS,4231,$127.00,1A01,1,TBA,,,,PRACTICUM HORSE MANAG,"Carden,Andy Nicholas;",,,,
ANS,4231,$127.00,DEPT,1,TBA,,,,PRACTICUM HORSE MANAG,"Callaham,Justin W;",,,,
ANS,4234,,07H9,2,M   F,7,ANS,0151,HORSE ENTERPRISE MGT,"Tenbroeck,Saundra Hodge;",,,,
ANS,4241L,$290.74,DEPT,2,MT RF,8,HTUS,0007,INTERMED HORSE TRAINI,"Mcquagge,Joel A;",,,,
ANS,4245C,$100.00,071A,2,T R,4,BTUS,1002,BEEF BACKGRND FEEDLOT,"Thrift,Todd A;",,,,
ANS,4318C,$50.00,08FD,3,T R,7,ANSC,0201,EQUINE REPROD MANAGE,"Tenbroeck,Saundra Hodge;",F,8-9,ANS,0155
ANS,4389L,,14D0,2,T R,4-5,ANSC,0201,TECHNIQUES GENETICS,"Brooks,Samantha Ann;Mateescu,Raluca;",,,,
ANS,4605,$50.00,DEPT,1,TBA,,,,MEAT ANIMAL EVALUAT,"Carr,Charles C;",,,,
ANS,4605,$50.00,DEPT,1,TBA,,,,HORSE JUDGING,"Tenbroeck,Saundra Hodge;",,,,
ANS,4605,$50.00,DEPT,1,TBA,,,,LIVESTOCK JUDGING,STAFF;,,,,
ANS,4605,$50.00,DEPT,1,TBA,,,,MEATS JUDGING,"Mendes,Kyle M;",,,,
ANS,4635C,$105.35,071C,3,T R,2,ANS,0156,MEAT PROCESSING,"Williams,Sally Kathryn;",R,3-4,ANS,0156
ANS,4905,,DEPT,VAR,TBA,,,,PROBS IN ANIMAL SCI,"Imler,Amie M;",,,,
ANS,4905,,DEPT,VAR,TBA,,,,PEER TEACHING AN GEN,"Mateescu,Raluca;",,,,
ANS,4911,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,"Imler,Amie M;",,,,
ANS,4915,,DEPT,VAR,TBA,,,,HONORS THESIS RESRCH,"Wohlgemuth,Stephanie;",,,,
ANS,4931,,071H,1,M,6,ANS,0156,SEMINAR,STAFF;,,,,
ANS,4932,,24E0,1,T,9-10,ANSC,0201,REVIEW OF MEAT SCI.,"Mendes,Kyle M;",,,,
ANS,4941,,DEPT,VAR,TBA,,,,FULL-TIME PRAC WORK,"Imler,Amie M;",,,,
ANS,5446,,0196,3,T,2,ANS,0102,ANIMAL NUTRITION,STAFF;,R,2-3,ANS,0102
ANS,5935,,DEPT,1,TBA,,,,REPROD BIOL SEM & RES,STAFF;,,,,
ANS,6379L,,24GB,2,T R,4-5,ANSC,0201,TECHNIQUES GENETICS,"Brooks,Samantha Ann;Mateescu,Raluca;",,,,
ANS,6387,,02AG,3,M W F,7,ANSC,0201,GENET ANALYS LIVESTK,STAFF;,,,,
ANS,6447,,018C,4,TBA,,,,RUMINANT NUTRITION,STAFF;,,,,
ANS,6452,,02A1,3,M W,7,ANS,0102,PRIN FORAGE QUAL EVAL,STAFF;,R,6,ANS,0102
ANS,6714,,DEPT,1,M W,8-9,ANS,0102,MICROBIAL PHYSIOLOGY,STAFF;,F,8,ANS,0102
ANS,6767,,DEPT,2,TBA,,,,MOLEC ENDOCRINOLOGY,STAFF;,,,,
ANS,6775,,02H4,1,TBA,,,,LIVESTOCK IMMUNOLOGY,STAFF;,,,,
ANS,6905,,DEPT,VAR,TBA,,,,PROB IN ANIMAL SCI,STAFF;,,,,
ANS,6905,,0200,2,F,3-4,ANSC,0201,EQUINE GENTICS,STAFF;,,,,
ANS,6905,,0267,4,TBA,,,,ADV MOLECUL ENDOCRIN,STAFF;,,,,
ANS,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
ANS,6932,,DEPT,VAR,TBA,,,,TOPICS IN ANIMAL SCI,STAFF;,,,,
ANS,6932,,023B,3,T R,4-5,ANSC,0201,CON. APPLIED ETHOLOGY,"Miller Cushon,Emily Kathryn;",,,,
ANS,6932,,023H,VAR,TBA,,,,TECH IN GENETICS LAB,STAFF;,,,,
ANS,6932,,024C,VAR,T,9,ANS,0102,SEM GENETICS&GENOMICS,STAFF;,,,,
ANS,6932,,024D,VAR,T,3-4,ANS,0156,HACCP,STAFF;,,,,
ANS,6933,,DEPT,1,R,9,ANS,0102,GRAD SEM IN ANIMAL SC,STAFF;,,,,
ANS,6933,,DEPT,1,R,5,ANS,0102,GRAD SEM IN ANIMAL SC,STAFF;,,,,
ANS,6936,,DEPT,VAR,TBA,,,,GRAD SEM ANIM MOLEC,STAFF;,,,,
ANS,6939,,DEPT,1,TBA,,,,AMCB JRNL SEMINAR,STAFF;,,,,
ANS,6939,,026B,1,TBA,,,,AMC JRNL IMMUMOLOGY,STAFF;,,,,
ANS,6939,,DEPT,1,TBA,,,,JRNL CLUB MUSCLE,STAFF;,,,,
ANS,6939,,24H0,1,TBA,,,,RUMINANT NUTRITION JN,"Faciola,Antonio;Ferraretto,Luiz Felipe;Vyas,Diwakar;",,,,
ANS,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
ANS,6942,,DEPT,VAR,TBA,,,,SUPERVISED EXTENSION,STAFF;,,,,
ANS,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
ANS,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
ANS,7980,,0155,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
PCB,6816,,016E,1,,,WEB*,,THERMAL PHYSIOLOGY,STAFF;,,,,
ANG,5172,,2603,3,M,7-9,TUR,2350,HISTORICAL ARCHEOLOGY,"Davidson,James M;",,,,
ANG,5420,,2B58,3,T,3-5,TUR,1208H,SOC NETWORK ANALYSIS,"Johnson,Jeffrey C;",,,,
ANG,5621,,DEPT,3,M,3-5,MAT,0004,PROSEM CUL/LIN ANTHRO,"Broadwell,George Aaron;Collings,Peter F;",,,,
ANG,6122C,,2A66,3,R,4-6,TUR,B357,ARCHAEOL CERAMICS,"Sassaman,Kenneth Edward,Jr;",,,,
ANG,6186,,2600,3,T,7-9,ROG,0110,SOUTH AMERICAN ARCHEO,"Oyuela-Caycedo,Augusto;",,,,
ANG,6481,,2B65,3,R,7-9,TUR,1208H,RES METHODS COGNITIVE,"Gravlee,Clarence C,IV;",,,,
ANG,6524,,2A56,3,M,6-8,TUR,1208H,SKELETAL MECHANICS,"Daegling,David;",,,,
ANG,6905,,2B67,1,T,7,TUR,1208H,MED ANTH JOURNAL CLUB,"Gravlee,Clarence C,IV;",,,,
ANG,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
ANG,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
ANG,6915,,DEPT,VAR,TBA,,,,RESEARCH PROJECTS,STAFF;,,,,
ANG,6930,,2A63,3,M,6,LEI,0104,SOCIAL LIFE OF PLANTS,"Oyuela-Caycedo,Augusto;",W,6-7,LEI,0104
ANG,6930,,2A65,3,R,3-5,MAEB,0234,FOUNDATIONS,"Mulligan,Connie Jo;",,,,
ANG,6930,,2A97,3,W,3-5,CBD,0216,THINGS,"Gillespie,Susan D;",,,,
ANG,6930,,2B05,2,R,4-5,CRR,0521,ALT CAREERS NAT'L SCI,"MacFadden,Bruce J;",,,,
ANG,6930,,2C29,3,M,7-9,WEIL,0273,DISSERTATION WRITING,"Ostebo,Marit Tolo;",,,,
ANG,6930,,2C66,3,W,7-9,NRN,0184,POWER AND ENVIRONMENT,"Paulson,Susan;",,,,
ANG,6930,,249F,3,W,4-6,TUR,1208H,HUMAN EMBRYOLOGY,"Deleon,Valerie Burke;",,,,
ANG,6930,,266H,3,M W F,7,AND,0101,MODERN SHAMANISM,"Wright,Robin;",,,,
ANG,6930,,267C,3,R,3-5,TUR,1208H,DEMOGRAPHY,"Shih,Chuan-Kang;",,,,
ANG,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
ANG,6945,,DEPT,VAR,TBA,,,,INTERNSHIP IN ANTHRO,STAFF;,,,,
ANG,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
ANG,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
ANG,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
ANT,2000,,1D31,3,T,5-6,TUR,L011,GENERAL ANTHROPOLOGY,STAFF;,R,6,TUR,L011
ANT,2000,,208C,3,,,WEB,,GENERAL ANTHROPOLOGY,STAFF;,,,,
ANT,2000,,25BH,3,TBA,,,,GENERAL ANTHROPOLOGY,STAFF;,,,,
ANT,2140,,2A80,3,T,7,FAB,0105,INTRO WORLD ARCHAEOLO,STAFF;,T,8,TUR,B357
ANT,2140,,2A88,3,T,7,FAB,0105,INTRO WORLD ARCHAEOLO,STAFF;,W,4,TUR,B357
ANT,2140,,2A92,3,T,7,FAB,0105,INTRO WORLD ARCHAEOLO,STAFF;,W,5,TUR,B357
ANT,2301,,0214,3,M W F,4,CAR,0100,HUMAN SEXUALITY & CUL,STAFF;,M,5,TUR,B310
ANT,2301,,0222,3,M W F,4,CAR,0100,HUMAN SEXUALITY & CUL,STAFF;,T,3,TUR,B310
ANT,2301,,0234,3,M W F,4,CAR,0100,HUMAN SEXUALITY & CUL,STAFF;,T,4,TUR,1101
ANT,2301,,0268,3,M W F,4,CAR,0100,HUMAN SEXUALITY & CUL,STAFF;,W,7,TUR,2350
ANT,2301,,0271,3,M W F,4,CAR,0100,HUMAN SEXUALITY & CUL,STAFF;,R,3,TUR,B310
ANT,2301,,0277,3,M W F,4,CAR,0100,HUMAN SEXUALITY & CUL,STAFF;,F,3,TUR,B310
ANT,2301,,0278,3,M W F,4,CAR,0100,HUMAN SEXUALITY & CUL,STAFF;,T,9,TUR,B310
ANT,2301,,0281,3,M W F,4,CAR,0100,HUMAN SEXUALITY & CUL,STAFF;,T,5,TUR,B310
ANT,2301,,0282,3,M W F,4,CAR,0100,HUMAN SEXUALITY & CUL,STAFF;,W,3,TUR,B310
ANT,2301,,0284,3,M W F,4,CAR,0100,HUMAN SEXUALITY & CUL,STAFF;,M,5,TUR,2350
ANT,2301,,0285,3,M W F,4,CAR,0100,HUMAN SEXUALITY & CUL,STAFF;,T,8,TUR,B310
ANT,2301,,0288,3,M W F,4,CAR,0100,HUMAN SEXUALITY & CUL,STAFF;,T,5,TUR,2350
ANT,2301,,0291,3,M W F,4,CAR,0100,HUMAN SEXUALITY & CUL,STAFF;,W,6,TUR,2349
