coursePrefix,courseNum,fee,section,credits,days,times,building,room,title,prof,days2,times2,building2,room2
CGN,4910,,2565,3,T R,9-10,WEIL,0234,STRUC-GEOTECH CONSTRU,"Thue,Monrad R;",,,,
CGN,4949,,09B2,1,TBA,,,,CO-OP WORK EXPERIENCE,"Thieke,Robert J;",,,,
CGN,5606,$22.50,064D,3,F,7-9,CSE,E107,PUBLIC WORKS MANAGE,"Najafi,Fazil T;",,,WEB,
CGN,5606,$268.50,DEPT,3,,,WEB,,PUBLIC WORKS MANAGE,"Najafi,Fazil T;",,,,
CGN,5606,,DEPT,3,,,WEB,,PUBLIC WORKS MANAGE,"Najafi,Fazil T;",,,,
CGN,6155,$34.50,0636,3,M W,8-9,CSE,E112,CONSTRUCTION ENG 1,"Ellis,Ralph D,Jr;",,,WEB,
CGN,6155,$280.50,DEPT,3,,,WEB,,CONSTRUCTION ENG 1,"Ellis,Ralph D,Jr;",,,,
CGN,6155,$12.00,DEPT,3,,,WEB,,CONSTRUCTION ENG 1,"Ellis,Ralph D,Jr;",,,,
CGN,6905,,1E56,3,M W F,4,TUR,2319,URB STORMWATER SYS DE,"Newman,Mark A;",,,,
CGN,6905,,DEPT,3,T R,2-3,WEIL,0273,SPR PAV HMA TECH,"Roque,Reynaldo;",,,,
CGN,6905,,DEPT,3,T R,3-4,WEIL,0234,COLD FORM STEEL DES,STAFF;,,,,
CGN,6905,,5664,3,M W F,2,FLG,0220,PAVEMENT DESIGN,"Roque,Reynaldo;",,,,
CGN,6905,,DEPT,VAR,TBA,,,,SPECIAL PROBLEMS,STAFF;,,,,
CGN,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
CGN,6936,,2B63,1,W,6-7,WEIL,0279,GRADUATE SEMINAR,"Hamilton,Homer Robert,III;",,,,
CGN,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
CGN,6974,,DEPT,VAR,TBA,,,,MASTER ENG OR ENG REP,STAFF;,,,,
CGN,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
CGN,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
CWR,3201,$2.00,0908,4,T R,5-6,NEB,0101,HYDRODYNAMICS,"Thieke,Robert J;",,,WEB,
CWR,3201,$2.00,0909,4,T R,5-6,NEB,0101,HYDRODYNAMICS,"Thieke,Robert J;",,,WEB,
CWR,3201,$2.00,0910,4,T R,5-6,NEB,0101,HYDRODYNAMICS,"Thieke,Robert J;",,,WEB,
CWR,3201,$2.00,0911,4,T R,5-6,NEB,0101,HYDRODYNAMICS,"Thieke,Robert J;",,,WEB,
CWR,4202,$1.50,0916,3,T,7,NEB,0101,HYDRAULICS,"Newman,Mark A;",,,WEB,
CWR,4306,,1449,3,M W F,4,TUR,2319,URB STORMWATER SYS DE,"Newman,Mark A;",,,,
CWR,5125,,0917,3,M W F,3,WEIL,0234,GROUNDWATER FLOW 1,"Layton,Leif E;",,,,
CWR,5235,,2273,3,M W F,6,WM,0202,OPEN CHANNEL HYDRAUL,"Slinn,Donald Nicholas;",,,,
EGM,5816,,2643,3,T R,6-7,WEIL,0238,INTERMED FLUID DYNAM,"Sheremet,Alexandru Aurica;",,,,
EGN,4912,,DEPT,VAR,TBA,,,,ENGINEERING RESEARCH,STAFF;,,,,
EGN,5949,,DEPT,VAR,TBA,,,,PRAC/INTERN/COOP WORK,STAFF;,,,,
EOC,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,STAFF;,,,,
EOC,6934,,1G40,3,M W F,7,WEIL,0234,ANALYSIS COASTAL ENG,"Slinn,Donald Nicholas;",,,,
EOC,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
EOC,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
EOC,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
OCP,6165,,0994,3,T R,8-9,WEIL,0238,OCEAN WAVES 1 LINEAR,"Olabarrieta Lizaso,Maitane;",,,,
OCP,6167,,DEPT,3,M W F,6,WEIL,0273,OCEAN WAVES 2 NONLIN,"Sheremet,Alexandru Aurica;",,,,
OCP,6295,,14AC,3,M W,8-9,WEIL,0279,ESTUAR/SHELF HYDRO 1,"Olabarrieta Lizaso,Maitane;",,,,
TTE,4004C,,0949,4,M W F,7,FLG,0230,TRANSPORTA ENGINEER,"Letter,Clark;",M,8-10,CSE,E220
TTE,4106,,3050,3,T R,1-2,MAEB,0211,URBAN TRANSPORT PLAN,"Srinivasan,Sivaramakrishnan;",,,,
TTE,4203,$22.50,1A85,3,M W F,6,CSE,E112,HIGHWAY CAPAC ANALYS,"Sampson,William M;",,,WEB,
TTE,4300,,8429,3,M W,2-3,MAEB,0229,TRANSPRT SYS ANALYSIS,"Shirmohammadi,Nima;",,,,
TTE,5006,,3085,3,T R,1-2,MAEB,0211,ADV URBN TRANS PLAN,"Srinivasan,Sivaramakrishnan;",,,,
TTE,5305,,2621,3,M W,2-3,MAEB,0229,ADV TRANSPRT SYSTEM,"Shirmohammadi,Nima;",,,,
TTE,5837,,21FD,3,F,7-9,WEIL,0273,PAVEMENT MANAGE SYSTM,"Tia,Mang;",,,,
TTE,6207,$22.50,0602,3,M W F,6,CSE,E112,ADV HIGHWAY CAPACITY,"Sampson,William M;",,,WEB,
TTE,6207,$268.50,DEPT,3,,,WEB,,ADV HIGHWAY CAPACITY,"Sampson,William M;",,,,
TTE,6207,,DEPT,3,,,WEB,,ADV HIGHWAY CAPACITY,"Sampson,William M;",,,,
TTE,6267,$22.50,013F,3,M W F,4,CSE,E112,TRAFFIC FLOW THEORY,"Elefteriadou,Ageliki;",,,WEB,
TTE,6267,$268.50,DEPT,3,,,WEB,,TRAFFIC FLOW THEORY,"Elefteriadou,Ageliki;",,,,
TTE,6267,,DEPT,3,,,WEB,,TRAFFIC FLOW THEORY,"Elefteriadou,Ageliki;",,,,
CLA,2100,,2370,3,M W F,8,LIT,0101,GLORY THAT WAS GREECE,"Nichols,Andrew G;",,,,
CLA,3114,,062F,3,W,10E1,MCCC,0100,GREECE TODAY/YESTERDY,"Topalidis,George;",,,,
CLA,3114,,062G,3,W,10E1,MCCC,0100,GREECE TODAY/YESTERDY,"Topalidis,George;",,,,
CLA,3160,,21D6,3,T,7,TUR,L007,ANCIENT EGYPT,"Wagman,Robert Sergius;",R,7-8,TUR,L007
CLA,3930,,0694,3,T,8-10,FLG,0230,CLASSICS & FANTASY,"Rea,Jennifer Ann;",,,,
CLA,3930,,07AD,3,M,10E1,TUR,L005,CRIME & PUNISHMENT IN,"Kapparis,Konstantinos;",,,,
CLA,3930,,21EH,3,M W F,7,FLO,0100,SATIRE,"Santorelli,Biagio;",,,,
CLA,3930,,21E0,3,T,7,FLG,0280,GREECE DURING WWII,"Kostopoulos,Chrysostomos;",R,7-8,FLG,0280
CLA,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,STAFF;,,,,
CLA,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
CLA,6930,,21E2,3,,,WEB,,GREECE & NEAR EAST,"Yates,Velvet Lenore;",,,,
CLT,3370,,106H,3,M W F,6,MCCC,0100,MYTHS GREEKS & ROMANS,"Eaverly,Mary Ann;",,,,
CLT,3930,,23HD,3,M W F,3,PUGH,170,THE SOCIAL IMPACT OF,"Jones,Kevin S;",,,,
GRE,1120,,3697,4,MTWR,4,FLI,0101,BEGIN ANCIENT GREEK 1,"Yates,Velvet Lenore;",,,,
GRK,1130,,0017,5,MTWRF,5,TUR,2353,BEGIN MODERN GREEK 1,"Kostopoulos,Chrysostomos;",,,,
GRK,2200,,0139,3,T,10E1,TUR,1105,INTERMED MOD GREEK 1,"Kapparis,Konstantinos;",,,,
GRK,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
GRK,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
GRW,3501,,22EH,3,M W F,4,FLG,0275,PLATO,"Wolpert,Andrew Oxman;",,,,
GRW,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
GRW,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
GRW,4930,,22E0,3,M W F,3,UST,0105,STUDIES GREEK LIT,"Bozia,Eleni;",,,,
GRW,6506,,11DA,3,R,9-11,TUR,2341,PLATO,"Wagman,Robert Sergius;",,,,
GRW,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
LAT,1104,,6721,3,M W F,5,TUR,2328,BEGINNING LATIN 3,"Roth,Andrew P;",,,,
LAT,1104,,6723,3,M W F,7,TUR,2328,BEGINNING LATIN 3,"Murta,Joanie L;",,,,
LAT,1120,,0971,4,M W F,4,TUR,2350,BEGINNING LATIN 1,"Scott,William L;",,,,
LAT,1120,,0972,4,M W F,5,TUR,2350,BEGINNING LATIN 1,"Agnelli,Sara;",,,,
LAT,1120,,0973,4,M W F,6,TUR,2350,BEGINNING LATIN 1,"Silverman,Kenneth M;",,,,
LAT,1120,,3499,4,T,4-5,MAT,0013,BEGINNING LATIN 1,"Cazares Rios,Pedro A;",R,4,MCCA,3194
LAT,1121,,4330,3,M W F,5,TUR,2354,BEGINNING LATIN 2,"Clark,Andrew P;",,,,
LAT,1121,,4697,3,M W F,7,MAT,0013,BEGINNING LATIN 2,"De Simoni,Alberto;",,,,
LAT,1130,,3368,5,MTWRF,4,BLK,0315,ACCELERATED LATIN 1,"Anderson,Shaina M;",,,,
LNW,2560,,11A2,3,T,6,RNK,0210,READINGS LATIN LIT,"Rea,Jennifer Ann;",R,6-7,LIT,0239
LNW,3360,,1H16,3,M W F,6,DAU,0342,SATIRE,"Nichols,Andrew G;",,,,
LNW,4905,,DEPT,VAR,TBA,,,,SPECIAL STUDY LATIN,STAFF;,,,,
LNW,6365,,231D,3,,,WEB,,STUDIES ROMAN SATIRE,"Santorelli,Biagio;",,,,
LNW,6365,,231E,3,W,9-11,TUR,2306,STUDIES ROMAN SATIRE,"Santorelli,Biagio;",,,,
LNW,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
LNW,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
LNW,6935,,22F6,3,T,9-11,UST,0101,PROSEMINAR CLASSICS,"Nichols,Andrew G;",,,,
LNW,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
LNW,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
LNW,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
LNW,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
CLP,3911,,DEPT,VAR,TBA,,,,INTRO CLINICAL RES,"Heaton,Shelley C;Janicke,David;Marsiske,Michael;Wiens,Brenda A;",,,,
CLP,4134,,01H6,3,T,9-11,HPNP,G101,INTR CLN CHILD/PEDIAC,"Janicke,David;",,,,
CLP,4302,,0118,3,M,9-11,HPNP,G114,INTR CLINICAL PSYCHOL,"Ashkanazi,Glenn Steven;",,,,
CLP,6476,,DEPT,4,T,7-8,HPNP,G111,LFSPAN PSYCHOPATHLGY,"Dede,Duane E;Wiens,Brenda A;",W,3-4,HPNP,G111
CLP,6527C,,0225,3,T,2-3,HPNP,G316,MEAS RES DES & STAT,"Marsiske,Michael;",,,,
CLP,6529,,023C,3,W,9-11,HPNP,G103,APPL MULTIVAR METHODS,"Marsiske,Michael;",,,,
CLP,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,"Dede,Duane E;Wiens,Brenda A;",,,,
CLP,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,"Ashkanazi,Glenn Steven;Janicke,David;",,,,
CLP,6943,$50.00,027C,2,TBA,,,,CORE PRAC CLIN PSY,"Ashkanazi,Glenn Steven;Bowers,Dawn;Dede,Duane E;Heaton,Shelley C;Lang,Peter J;Radonovich,Krestin Jo;Whitehead,Nicole Ennis;Wiens,Brenda A;",,,,
CLP,6945,$50.00,028C,VAR,TBA,,,,ADV PRACT NEUROPSYCH,"Bowers,Dawn;",,,,
CLP,6945,$50.00,07DG,VAR,TBA,,,,ADV PRACT NEUROPSYCH,"Price,Catherine Elizabeth;",,,,
CLP,6945,$50.00,07D7,VAR,TBA,,,,ADV PRACT NEUROPSYCH,"Bauer,Russell M;",,,,
CLP,6945,$50.00,2588,VAR,TBA,,,,ADV PRACT NEUROPSYCH,"Dede,Duane E;",,,,
CLP,6945,$50.00,26A9,VAR,TBA,,,,ADV PRACT NEUROPSYCH,"Dotson,Vonetta M;",,,,
CLP,6945,$50.00,26CH,VAR,TBA,,,,ADV PRACT NEUROPSYCH,"Lang,Peter J;",,,,
CLP,6945,$50.00,26HF,VAR,TBA,,,,ADV PRACT NEUROPSYCH,"Heaton,Shelley C;",,,,
CLP,6946,$50.00,029A,VAR,TBA,,,,ADV PRAC APPL MED PSY,"Robinson,Mike E;",,,,
CLP,6946,$50.00,07E9,VAR,TBA,,,,ADV PRAC APPL MED PSY,"Gylys Ii,Julius A;",,,,
CLP,6946,$50.00,164B,VAR,TBA,,,,ADV PRAC APPL MED PSY,"Guenther,Robert Thomas;",,,,
CLP,6946,$50.00,19B7,VAR,TBA,,,,ADV PRAC APPL MED PSY,"Pereira,Deidre B;",,,,
CLP,6946,$50.00,19D0,VAR,TBA,,,,ADV PRAC APPL MED PSY,"Waxenberg,Lori B;",,,,
CLP,6946,$50.00,2D36,VAR,TBA,,,,ADV PRAC APPL MED PSY,"Ashkanazi,Glenn Steven;",,,,
CLP,6946,$50.00,2G67,VAR,TBA,,,,ADV PRAC APPL MED PSY,"Durning,Patricia Ellen;",,,,
CLP,6946,$50.00,25G0,VAR,TBA,,,,ADV PRAC APPL MED PSY,"Anton,Stephen D;Clifford,Lisa Marie;",,,,
CLP,6947,,029B,VAR,TBA,,,,PRACT IN INTERVENTION,"Anton,Stephen D;Ashkanazi,Glenn Steven;Bauer,Russell M;Bowers,Dawn;Dede,Duane E;Dotson,Vonetta M;Durning,Patricia Ellen;Fedele,David Andrew;Geffken,Gary R;Guenther,Robert Thomas;Heaton,Shelley C;Janicke,David;Pereira,Deidre B;Perlstein,William Michael;Price,Catherine Elizabeth;Radonovich,Krestin Jo;Waxenberg,Lori B;Whitehead,Nicole Ennis;Wiens,Brenda A;",,,,
CLP,6948,$50.00,029C,VAR,TBA,,,,ADV PRAC CLN CHLD PSY,"Heaton,Shelley C;",,,,
CLP,6948,$50.00,07FG,VAR,TBA,,,,ADV PRAC CLN CHLD PSY,"Janicke,David;",,,,
CLP,6948,$50.00,07FH,VAR,TBA,,,,ADV PRAC CLN CHLD PSY,"Radonovich,Krestin Jo;",,,,
CLP,6948,$50.00,07F2,VAR,TBA,,,,ADV PRAC CLN CHLD PSY,"Geffken,Gary R;",,,,
CLP,6948,$50.00,1A72,VAR,TBA,,,,ADV PRAC CLN CHLD PSY,"Wiens,Brenda A;",,,,
CLP,6971,,029D,VAR,TBA,,,,MASTERS RESEARCH,"Janicke,David;",,,,
CLP,6971,,06EB,VAR,TBA,,,,MASTERS RESEARCH,"Robinson,Mike E;",,,,
CLP,6971,,06EF,VAR,TBA,,,,MASTERS RESEARCH,"Whitehead,Nicole Ennis;",,,,
CLP,6971,,06E3,VAR,TBA,,,,MASTERS RESEARCH,"Bowers,Dawn;",,,,
CLP,6971,,06FE,VAR,TBA,,,,MASTERS RESEARCH,"Lang,Peter J;",,,,
CLP,6971,,06GC,VAR,TBA,,,,MASTERS RESEARCH,"Pereira,Deidre B;",,,,
CLP,6971,,06GF,VAR,TBA,,,,MASTERS RESEARCH,"Cohen,Ronald A;",,,,
CLP,6971,,06GH,VAR,TBA,,,,MASTERS RESEARCH,"Perri,Michael G;",,,,
CLP,6971,,06G3,VAR,TBA,,,,MASTERS RESEARCH,"Perri,Michael G;",,,,
CLP,6971,,06G5,VAR,TBA,,,,MASTERS RESEARCH,"Dotson,Vonetta M;",,,,
CLP,6971,,06G6,VAR,TBA,,,,MASTERS RESEARCH,"Bauer,Russell M;",,,,
CLP,6971,,06HA,VAR,TBA,,,,MASTERS RESEARCH,"Fedele,David Andrew;",,,,
CLP,6971,,06HF,VAR,TBA,,,,MASTERS RESEARCH,"Price,Catherine Elizabeth;",,,,
CLP,6971,,079E,VAR,TBA,,,,MASTERS RESEARCH,"Janicke,David;",,,,
CLP,6971,,0794,VAR,TBA,,,,MASTERS RESEARCH,"Perlstein,William Michael;",,,,
CLP,6971,,26HE,VAR,TBA,,,,MASTERS RESEARCH,"Johnson,Cynthia R;",,,,
CLP,7934,,DEPT,1,F,1-2,,,INTRO CLP:PROF/ETHICS,"Bauer,Russell M;",,,,
CLP,7934,,DEPT,3,M W,2-3,,,PEDIATRIC PSYCHOLOGY,"Janicke,David;",,,,
CLP,7934,,DEPT,1,F,3-4,,,CHILD/PEDS RES. SEM.,"Janicke,David;",,,,
CLP,7934,,DEPT,3,R,6-8,HPNP,G111,COG BASES OF BEHAVIOR,"Perlstein,William Michael;",,,,
CLP,7934,$1.50,073F,3,,,WEB,,NEUROPSYCH OF AGING,"Marsiske,Michael;",,,,
CLP,7934,,DEPT,1,R,2-3,,,THESIS DEVELOPMENT,"Whitehead,Nicole Ennis;",,,,
CLP,7949,,03B3,2,TBA,,,,INTERNSHIP,"Bauer,Russell M;",,,,
CLP,7949,,03CE,1,TBA,,,,INTERNSHIP,"Bauer,Russell M;",,,,
CLP,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
CLP,7979,,06H4,VAR,TBA,,,,ADVANCED RESEARCH,"Wiens,Brenda A;",,,,
CLP,7979,,0606,VAR,TBA,,,,ADVANCED RESEARCH,"Pereira,Deidre B;",,,,
CLP,7979,,061A,VAR,TBA,,,,ADVANCED RESEARCH,"Janicke,David;",,,,
CLP,7979,,066C,VAR,TBA,,,,ADVANCED RESEARCH,"Whitehead,Nicole Ennis;",,,,
CLP,7979,,066E,VAR,TBA,,,,ADVANCED RESEARCH,"Perlstein,William Michael;",,,,
CLP,7979,,066F,VAR,TBA,,,,ADVANCED RESEARCH,"Heaton,Shelley C;",,,,
CLP,7979,,066G,VAR,TBA,,,,ADVANCED RESEARCH,"Dotson,Vonetta M;",,,,
CLP,7979,,1E55,VAR,TBA,,,,ADVANCED RESEARCH,"Marsiske,Michael;",,,,
CLP,7979,,1E59,VAR,TBA,,,,ADVANCED RESEARCH,"Perri,Michael G;",,,,
CLP,7979,,1E65,VAR,TBA,,,,ADVANCED RESEARCH,"Robinson,Mike E;",,,,
CLP,7979,,1E69,VAR,TBA,,,,ADVANCED RESEARCH,"Cohen,Ronald A;",,,,
CLP,7979,,1F90,VAR,TBA,,,,ADVANCED RESEARCH,"Geffken,Gary R;",,,,
CLP,7979,,1F92,VAR,TBA,,,,ADVANCED RESEARCH,"Bowers,Dawn;",,,,
CLP,7979,,1F95,VAR,TBA,,,,ADVANCED RESEARCH,"Price,Catherine Elizabeth;",,,,
CLP,7979,,1F96,VAR,TBA,,,,ADVANCED RESEARCH,"Fedele,David Andrew;",,,,
CLP,7979,,2D48,VAR,TBA,,,,ADVANCED RESEARCH,"Lang,Peter J;",,,,
CLP,7979,,238C,VAR,TBA,,,,ADVANCED RESEARCH,"Bauer,Russell M;",,,,
CLP,7980,,03CG,VAR,TBA,,,,DOCTORAL RESEARCH,"Perri,Michael G;",,,,
CLP,7980,,071E,VAR,TBA,,,,DOCTORAL RESEARCH,"Lang,Peter J;",,,,
CLP,7980,,0710,VAR,TBA,,,,DOCTORAL RESEARCH,"Bauer,Russell M;",,,,
CLP,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
CLP,7980,,072D,VAR,TBA,,,,DOCTORAL RESEARCH,"Robinson,Mike E;",,,,
CLP,7980,,0729,VAR,TBA,,,,DOCTORAL RESEARCH,"Bowers,Dawn;",,,,
CLP,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
CLP,7980,,074B,VAR,TBA,,,,DOCTORAL RESEARCH,"Marsiske,Michael;",,,,
CLP,7980,,074H,VAR,TBA,,,,DOCTORAL RESEARCH,"Wiens,Brenda A;",,,,
CLP,7980,,0746,VAR,TBA,,,,DOCTORAL RESEARCH,"Geffken,Gary R;",,,,
CLP,7980,,075D,VAR,TBA,,,,DOCTORAL RESEARCH,"Pereira,Deidre B;",,,,
CLP,7980,,076F,VAR,TBA,,,,DOCTORAL RESEARCH,"Price,Catherine Elizabeth;",,,,
CLP,7980,,0761,VAR,TBA,,,,DOCTORAL RESEARCH,"Dotson,Vonetta M;",,,,
CLP,7980,,077C,VAR,TBA,,,,DOCTORAL RESEARCH,"Anton,Stephen D;",,,,
CLP,7980,,077H,VAR,TBA,,,,DOCTORAL RESEARCH,"Janicke,David;",,,,
CLP,7980,,078E,VAR,TBA,,,,DOCTORAL RESEARCH,"Perlstein,William Michael;",,,,
CLP,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"Whitehead,Nicole Ennis;",,,,
CLP,7980,,1F98,VAR,TBA,,,,DOCTORAL RESEARCH,"Fedele,David Andrew;",,,,
CLP,7980,,17H6,VAR,TBA,,,,DOCTORAL RESEARCH,"Cohen,Ronald A;",,,,
CLP,7980,,2F00,VAR,TBA,,,,DOCTORAL RESEARCH,"Heaton,Shelley C;",,,,
CAP,3027,$50.00,1925,3,M W F,8,CSE,E121,INTR DIGTL ART/SCIENC,"Small,David T;",,,,
CAP,3220,,0588,3,M W F,3,ARCH,0116,INTRO COMPU-AID MODEL,"Zhang,Rong;",,,,
CAP,4770,,228F,3,M W F,8,CSE,E119,INTRO TO DATA SCIENCE,"Wang,Zhe;",,,,
CAP,5416,,09E9,3,M W F,4,CSE,E220,COMPUTERS & VISION 1,"Vemuri,Baba C;",,,,
CAP,5510,$22.50,2806,3,M W F,6,CSE,E122,BIOINFORMATICS,"Kahveci,Tamer;",,,WEB,
CAP,5510,$268.50,DEPT,3,,,WEB,,BIOINFORMATICS,"Kahveci,Tamer;",,,,
CAP,5510,,DEPT,3,,,WEB,,BIOINFORMATICS,"Kahveci,Tamer;",,,,
CAP,5705,,3789,3,M W F,3,WEIL,0270,COMPUTER GRAPHICS,"Toler-Franklin,Corey Theresa;",,,,
CAP,5771,,DEPT,3,M W F,8,CSE,E119,INTRO TO DATA SCIENCE,"Wang,Zhe;",,,,
CAP,6617,,8282,3,M W F,5,NRN,0331,ADV MACHINE LEARNING,"Banerjee,Arunava;",,,,
CAP,6701,,07G6,3,T,7,CSE,E121,ADV COMPUTER GRAPHICS,"Peters,Jorg;",R,7-8,CSE,E121
CDA,3101,,1678,3,M W F,5,CSE,A101,INTRO TO COMPU ORGNZN,"Peir,Jihkwon;",R,5,CSE,E220
CDA,3101,,6691,3,M W F,5,CSE,A101,INTRO TO COMPU ORGNZN,"Peir,Jihkwon;",W,6,FLG,0245
CDA,3101,,6692,3,M W F,5,CSE,A101,INTRO TO COMPU ORGNZN,"Peir,Jihkwon;",W,8,CSE,E222
CDA,3101,,6703,3,M W F,5,CSE,A101,INTRO TO COMPU ORGNZN,"Peir,Jihkwon;",R,4,CSE,E220
CDA,4102,$22.50,2918,3,T,3-4,CSE,E122,COMPUTER ARCHITECTURE,"Mishra,Prabhat Kumar;",,,WEB,
CDA,5155,$22.50,1047,3,T,3-4,CSE,E122,COMPU ARCHITECT PRIN,"Mishra,Prabhat Kumar;",,,WEB,
CDA,5155,$268.50,DEPT,3,,,WEB,,COMPU ARCHITECT PRIN,"Mishra,Prabhat Kumar;",,,,
CDA,5155,,DEPT,3,,,WEB,,COMPU ARCHITECT PRIN,"Mishra,Prabhat Kumar;",,,,
CEN,3031,$29.40,04FG,3,M W F,6,FLG,0270,INTRO SOFTWARE ENGR,"Gardner-McCune,Christina;",W,2,CSE,E116
CEN,3031,$29.40,093B,3,M W F,6,FLG,0270,INTRO SOFTWARE ENGR,"Gardner-McCune,Christina;",W,3,CSE,E116
CEN,3031,$29.40,094C,3,M W F,6,FLG,0270,INTRO SOFTWARE ENGR,"Gardner-McCune,Christina;",W,4,CSE,E116
CEN,3031,$29.40,1B25,3,M W F,6,FLG,0270,INTRO SOFTWARE ENGR,"Gardner-McCune,Christina;",W,5,CSE,E116
CEN,3031,$29.40,1H01,3,M W F,6,FLG,0270,INTRO SOFTWARE ENGR,"Gardner-McCune,Christina;",W,7,CSE,E116
CEN,3031,$29.40,1H02,3,M W F,6,FLG,0270,INTRO SOFTWARE ENGR,"Gardner-McCune,Christina;",W,8,CSE,E116
CEN,3031,$29.40,1H04,3,M W F,6,FLG,0270,INTRO SOFTWARE ENGR,"Gardner-McCune,Christina;",W,9,CSE,E116
CEN,3031,$29.40,172E,3,M W F,6,FLG,0270,INTRO SOFTWARE ENGR,"Gardner-McCune,Christina;",W,10,CSE,E116
CEN,3913,,DEPT,3,T,8-9,CSE,E220,CISE DESIGN 1,"Schmalz,Mark S;",R,9,CSE,E220
CEN,4914,,DEPT,3,TBA,,,,CISE DESIGN 2,"Schmalz,Mark S;",,,,
CEN,5035,$22.50,7256,3,M W F,5,CSE,E118,SOFTWARE ENGINEERING,"Bermudez,Manuel E;",,,WEB,
CEN,5035,$268.50,DEPT,3,,,WEB,,SOFTWARE ENGINEERING,"Bermudez,Manuel E;",,,,
CEN,5035,,DEPT,3,,,WEB,,SOFTWARE ENGINEERING,"Bermudez,Manuel E;",,,,
CGS,2531,$37.50,1056,3,,,WEB,,PROB SOLV COMPU SOFTW,STAFF;,,,,
CIS,4204,$56.58,DEPT,3,M W F,3,CSE,E309,PENETRATION TESTING,"Wilson,Joseph N;",,,,
CIS,4301,$30.00,1304,3,M W F,2,CSE,E119,INFO & DATABASE SYS 1,"Zhang,Rong;",,,,
CIS,4360,,18B6,3,M W F,6,CSE,E220,COMP & INFO SEC,"Newman,Richard E;",,,,
CIS,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,"Newman,Richard E;",,,,
CIS,4912C,,DEPT,3,T,8-10,PUGH,170,INTEG PROD DESIGN 1,"Stanfill,R Keith;",,,,
CIS,4914,,DEPT,3,TBA,,,,SENIOR PROJECT,"Schmalz,Mark S;",,,,
CIS,4930,,05FB,3,T,8-9,CSE,E222,ADV LG DATA PROCESSG,"Dobra,Alin Viorel;",R,9,CSE,E222
CIS,4930,,097B,3,M W F,5,CSE,E119,CRYPTOGRAPHIC ANONYMT,"Newman,Richard E;",,,,
CIS,4930,$73.35,13FA,3,T,5-6,CSE,E312,ENTERPRISE DEFENSE,"Scaife,Walter N;",R,6,CSE,E312
CIS,4930,,2D30,3,M W F,3,CSE,E121,SOCIAL NETWK COMPUTG,"Thai,My Tra;",,,,
CIS,4930,,2D78,3,T,8-9,CSE,E121,SPATIAL SP-TEMP DB,"Schneider,Markus Paul;",R,9,CSE,E121
CIS,4930,,2D85,3,M W F,4,CSE,E121,HUM CTRD COMP GRAPHIC,"Jain,Eakta;",,,,
CIS,4930,,2137,3,M W F,3,CSE,E222,IOS DEV WITH SWIFT,"Jones,Jessica N;",,,,
CIS,4930,,2139,3,T,7,CSE,E220,MARKOV CHN MONTECARLO,"Xia,Ye;",R,7-8,CSE,E220
CIS,4930,,214A,3,M W F,4,CSE,E119,INTRO DATA MINING,"Ranka,Sanjay;",,,,
CIS,4930,,214F,3,T,7,CSE,E222,USER EXPERIENC DESIGN,"Anthony,Lisa;",R,7-8,CSE,E222
