coursePrefix,courseNum,fee,section,credits,days,times,building,room,title,prof,days2,times2,building2,room2
AOM,2520,,4038,3,M,9,,,GLOBAL SUSTAIN ENERGY,"Porter,Wendell A;",,,WEB,
AOM,2520,,DEPT,3,M,9,,,GLOBAL SUSTAIN ENERGY,"Porter,Wendell A;",,,WEB,
AOM,3220,$60.00,0177,3,T R,2,ROG,0129,AGRIC CONSTRUC & MAIN,"Porter,Wendell A;",T,8-9,ROG,0141
AOM,3220,$60.00,0178,3,T R,2,ROG,0129,AGRIC CONSTRUC & MAIN,"Porter,Wendell A;",W,8-9,ROG,0141
AOM,3220,$60.00,8146,3,T R,2,ROG,0129,AGRIC CONSTRUC & MAIN,"Porter,Wendell A;",R,8-9,ROG,0141
AOM,3333,$8.38,0179,3,M,7,ROG,0129,PESTICIDE APPLIC TECH,"Lee,Won Suk;",W,7-9,ROG,0129
AOM,4062,,0182,4,M W F,2,ROG,0129,PRIN FOOD ENGINEERING,"Leary,James Daniel;",T,6-7,ROG,0129
AOM,4062,,0906,4,M W F,2,ROG,0129,PRIN FOOD ENGINEERING,"Leary,James Daniel;",T,8-9,ROG,0129
AOM,4642,,0327,3,T R,5,ROG,0129,ENVIRON SYS AG STRUCT,"Watson,Jonathan A;",T,8-10,ROG,0110
AOM,4643,,05B9,3,,,WEB,,ENVIRON HYDROL PRIN,"Kiker,Gregory A;",,,,
AOM,4643,,DEPT,3,,,WEB,,ENVIRON HYDROL PRIN,"Kiker,Gregory A;",,,,
AOM,4905,,DEPT,VAR,TBA,,,,SPECIAL PROBLEMS,"Porter,Wendell A;",,,,
AOM,4911,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,"Porter,Wendell A;",,,,
AOM,4941,,DEPT,VAR,TBA,,,,FULL TIME PRAC WORK,"Porter,Wendell A;",,,,
AOM,5334C,$20.00,092A,3,M,7,ROG,0129,AG CHEM APPLIC TECH,"Lee,Won Suk;",W,7-9,ROG,0129
AOM,5435,$30.00,18EH,3,M W,4-5,ROG,0211,ADVANCED PRECISION AG,"Lee,Won Suk;",,,,
AOM,6735,,23H1,3,,,WEB,,IRRIGATION PRIN & MNG,"Migliaccio,Kati White;",,,,
AOM,6735,,DEPT,3,,,WEB,,IRRIGATION PRIN & MNG,"Migliaccio,Kati White;",,,,
AOM,6932,,07C4,3,,,WEB,,GRAD ENVIRON HYDROLOG,"Kiker,Gregory A;",,,,
ALS,3153,,27BE,3,,,WEB,,AGRICULTURAL ECOLOGY,"Weeks,Jennifer Ashley;",,,,
ALS,3203,,072B,3,,,WEB,,PC USE IN AGRICULTURE,"Weeks,Jennifer Ashley;",,,,
ALS,3923,,DEPT,1,W,10,MCCB,3096,HONORS ORIENTATION,"Goss,Erica M;",,,,
ALS,4161,,072C,3,,,WEB,,EXOTIC SPC & BIOSCRTY,"Hodges,Amanda C;",,,,
ALS,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,STAFF;,,,,
ALS,4911,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
ALS,4915,,DEPT,VAR,TBA,,,,HONORS PROJECT,STAFF;,,,,
ALS,4932,,07GD,2,TBA,,,,PLANT COM FL PAN LAB,"Miller,Deborah Louise;Thetford,Mack;",,,,
ALS,4932,,DEPT,2,TBA,,,,MENTOR SCIENTIF PROC,"Henken,Robin J;",,,,
ALS,4932,,1142,3,TBA,,,,RESILIENT AG PROJECT,"Prizzia,Anna Mary;Rowland,Diane L;",,,,
ALS,4932,,12ED,3,TBA,,,,SCIENTIFIC VOCABULARY,"Agnelli,Sara;",,,,
ALS,4932,,27BA,1,TBA,,,,PLANT COM. FL PANHAND,"Miller,Deborah Louise;Thetford,Mack;",,,,
ALS,4937,,DEPT,2,TBA,,,,CALS LI SEMINAR 2,"Coers,Natalie;",,,,
ALS,5156,,16C1,3,,,WEB,,AGRIC ECOL PRIN/ECOL,"Weeks,Jennifer Ashley;",,,,
ALS,5932,,07G0,2,TBA,,,,PLANT COM FL PAN LAB,"Miller,Deborah Louise;Thetford,Mack;",,,,
ALS,5932,,13BB,3,TBA,,,,SEMINAR IN ENV & SOCI,STAFF;,,,,
ALS,5932,,19GG,1,TBA,,,,PLANT COM. FL PANHAND,"Miller,Deborah Louise;Thetford,Mack;",,,,
ALS,6166,,072F,3,,,WEB,,EXO SPEC BIOSEC ISS,"Hodges,Amanda C;",,,,
ALS,6943,,263H,3,TBA,,,,INTERNSHIP,"Hodges,Amanda C;",,,,
STA,6093,,DEPT,3,,,WEB,,INTRO TO APPLIED STAT,"Baiser,Benjamin H;Ribeiro Do Valle,Denis;",,,,
STA,6093,,109F,3,,,WEB,,INTRO TO APPLIED STAT,"Baiser,Benjamin H;Ribeiro Do Valle,Denis;",,,,
STA,6093,,DEPT,3,,,WEB,,INTRO TO APPLIED STAT,"Baiser,Benjamin H;Ribeiro Do Valle,Denis;",,,,
AGR,3303,$1.00,0214,3,T,7,MCCC,0100,GENETICS,"Babar,Md Ali;",R,6-7,MCCC,0100
AGR,4900,,DEPT,VAR,TBA,,,,SUPERVISED EXTENSION,"Alvarez,Erin;Macdonald,Gregory E;",,,,
AGR,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,STAFF;,,,,
AGR,4911,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
AGR,4915,,DEPT,VAR,TBA,,,,HONORS THESIS RESRCH,STAFF;,,,,
AGR,4932,,DEPT,VAR,TBA,,,,TOPICS,STAFF;,,,,
AGR,4932,,149C,3,T,7,MCCB,3096,TROPICAL CROP PRODUCT,"Macdonald,Gregory E;",R,6-7,MCCB,3096
AGR,4932,,DEPT,3,T,3-4,MCCB,3124,FIELD PLOT TECH - AG,STAFF;,R,3,MCCB,3124
AGR,5266C,$18.33,0877,3,T,3-4,MCCB,3124,FIELD PLOT TECHNIQUES,"Rios,Esteban Fernando;",R,3,MCCB,3124
AGR,5277C,,144F,3,T,7,MCCB,3096,TROPICAL CROP PRODUCT,"Macdonald,Gregory E;",R,6-7,MCCB,3096
AGR,5511,,1A89,3,T,5-6,PSF,0004,CROP ECOLOGY,"Erickson,John E;",R,5,PSF,0004
AGR,5511,,DEPT,3,,,WEB,,CROP ECOLOGY,"Erickson,John E;",,,,
AGR,5511,,DEPT,3,,,WEB,,CROP ECOLOGY,"Erickson,John E;",,,,
AGR,6322,,194C,3,T,8,FIF,2316,ADV PLANT BREEDING,"Rios,Esteban Fernando;",R,8-9,FIF,2316
AGR,6422C,,DEPT,3,,,WEB,,ENVIRON CROP NUTRI,"Erickson,John E;",,,,
AGR,6422C,,DEPT,3,,,WEB,,ENVIRON CROP NUTRI,"Erickson,John E;",,,,
AGR,6422C,,DEPT,3,,,WEB,,ENVIRON CROP NUTRI,"Erickson,John E;",,,,
AGR,6422C,,4651,3,T,3,PSF,0005,ENVIRON CROP NUTRI,"Erickson,John E;",R,3-4,PSF,0005
AGR,6905,,DEPT,VAR,TBA,,,,AGRONOMIC PROBLEMS,STAFF;,,,,
AGR,6905,,DEPT,VAR,TBA,,,,INTERNAT RESEARCH IMM,"Gloaguen,Romain Michel;Rowland,Diane L;",,,,
AGR,6905,,DEPT,4,TBA,,,, INTERNT RESEARCH IMM,"Gloaguen,Romain Michel;Rowland,Diane L;",,,,
AGR,6905,,DEPT,2,,,WEB,,AGROECOLOGY PROJECT,STAFF;,,,,
AGR,6905,,DEPT,2,TBA,,,,AGROECEOLOGY PROJECT,STAFF;,,,,
AGR,6905,,DEPT,VAR,TBA,,,,AGRONOMIC PROBLEMS,STAFF;,,,,
AGR,6932,,1938,3,M,8,WSFL,0001,AQUATIC WEED CONTROL,"Haller,William T;",W,8-9,WSFL,0001
AGR,6932,,DEPT,VAR,TBA,,,,TOPICS IN AGRONOMY,STAFF;,,,,
AGR,6932,,DEPT,VAR,TBA,,,,TOPICS IN AGRONOMY,STAFF;,,,,
AGR,6933,,0222,1,TBA,,,,GRAD AGRON SEMINAR,STAFF;,,,,
AGR,6933,,DEPT,1,TBA,,,,GRAD AGRON SEMINAR,STAFF;,,,,
AGR,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
AGR,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
AGR,6971,,DEPT,VAR,,,HYBD,,MASTERS RESEARCH,STAFF;,,,,
AGR,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
AGR,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
ALS,4154,,0863,3,M W F,3,MCCD,G001,GLOBAL AGROECOSYSTEMS,"Gloaguen,Romain Michel;Maltais Landry,Gabriel;Rowland,Diane L;",,,,
ALS,4154,,DEPT,3,,,WEB,,GLOBAL AGROECOSYSTEMS,"Gloaguen,Romain Michel;Maltais Landry,Gabriel;Rowland,Diane L;",,,,
ALS,5155,,DEPT,3,,,WEB,,GLOBAL AGROECOSYSTEMS,"Gloaguen,Romain Michel;Maltais Landry,Gabriel;Rowland,Diane L;",,,,
ALS,5155,,163F,3,M W F,3,MCCD,G001,GLOBAL AGROECOSYSTEMS,"Gloaguen,Romain Michel;Maltais Landry,Gabriel;Rowland,Diane L;",,,,
ALS,5155,,DEPT,3,,,WEB,,GLOBAL AGROECOSYSTEMS,"Gloaguen,Romain Michel;Maltais Landry,Gabriel;Rowland,Diane L;",,,,
ALS,5155,,DEPT,3,,,WEB,,GLOBAL AGROECOSYSTEMS,"Gloaguen,Romain Michel;Maltais Landry,Gabriel;Rowland,Diane L;",,,,
ALS,6031,,DEPT,3,TBA,,,,PROJ TEAM RES AGROBIO,"Estrada,James;Rowland,Diane L;",,,,
ALS,6031,,DEPT,3,TBA,,,,PROJ TEAM RES AGROBIO,"Estrada,James;Rowland,Diane L;",,,,
ALS,6031,,DEPT,3,TBA,,,,PROJ TEAM RES AGROBIO,"Estrada,James;Rowland,Diane L;",,,,
ALS,6031,,DEPT,3,TBA,,,,PROJ TEAM RES AGROBIO,"Estrada,James;Rowland,Diane L;",,,,
PCB,2441,,1H19,3,T,3,MCCB,3096,BIOLOGICAL INVADERS,"Flory,Stephen;",R,3-4,MCCB,3096
PLS,2003C,$6.17,14BE,3,T,5,FIF,2316,PLANT THAT FEED WORLD,"Alvarez,Erin;",R,5-6,FIF,2316
PLS,3004C,$9.00,05FG,3,M W F,6,FIF,2318,PRINCIP PLANT SCIENCE,"Alvarez,Erin;",,,,
PLS,3004C,$9.00,DEPT,3,,,WEB,,PRINCIP PLANT SCIENCE,"Alvarez,Erin;",,,,
PLS,4601C,$15.00,DEPT,3,,,WEB,,PRIN OF WEED SCIENCE,"Macdonald,Gregory E;",,,,
PLS,4601C,$15.00,6414,3,T R,2,MCCB,3096,PRIN OF WEED SCIENCE,"Macdonald,Gregory E;",T,8-9,WSFL,0001
PLS,4613,,194A,3,M,8,WSFL,0001,AQUATIC WEED CONTROL,"Haller,William T;",W,8-9,WSFL,0001
PLS,4941,,DEPT,VAR,TBA,,,,PRACTICAL WORK EXPER,STAFF;,,,,
PLS,5632C,$15.00,DEPT,3,,,WEB,,INTEGRA WEED MANAGEMT,"Macdonald,Gregory E;",,,,
PLS,5632C,$15.00,DEPT,3,,,WEB,,INTEGRA WEED MANAGEMT,"Macdonald,Gregory E;",,,,
PLS,5632C,$15.00,6425,3,T R,2,MCCB,3096,INTEGRA WEED MANAGEMT,"Macdonald,Gregory E;",T,8-9,WSFL,1000
ANS,2002,$64.36,2721,3,M W F,8,ANS,0156,THE MEAT WE EAT,"Carr,Charles C;",,,,
ANS,2615C,$50.00,2288,2,TW,9-10,ANS,0156,MEAT SELECT & GRADING,"Mendes,Kyle M;",,,,
ANS,3006,,DEPT,3,,,WEB,,INTRO ANIMAL SCIENCE,"Scheffler,Jason M;",,,,
ANS,3006,,0258,3,M W F,1,MCCC,0100,INTRO ANIMAL SCIENCE,"Tenbroeck,Saundra Hodge;",,,,
ANS,3006L,$130.99,229B,1,T,6-7,ANS,0151,INTRO TO AN SCI LAB,"Imler,Amie M;",,,,
ANS,3006L,$130.99,229C,1,T,8-9,ANS,0151,INTRO TO AN SCI LAB,"Imler,Amie M;",,,,
ANS,3006L,$130.99,229D,1,R,8-9,ANS,0151,INTRO TO AN SCI LAB,"Imler,Amie M;",,,,
ANS,3006L,$130.99,229E,1,W,8-9,ANS,0151,INTRO TO AN SCI LAB,"Imler,Amie M;",,,,
ANS,3006L,$130.99,229F,1,R,6-7,ANS,0151,INTRO TO AN SCI LAB,"Imler,Amie M;",,,,
ANS,3008,,229A,3,M W F,5,ANS,0151,LVSTK BEHAV WELFARE,"Miller Cushon,Emily Kathryn;",,,,
ANS,3043,,01DE,3,M W F,4,ANS,0156,GROWTH DEV FARM ANIM,"Driver,John P;Scheffler,Tracy Leigh;",,,,
ANS,3216,,1B36,3,M W F,5,ANS,0156,INTRO EQUINE SCIENCE,"Tenbroeck,Saundra Hodge;",,,,
ANS,3217C,$31.40,DEPT,2,R,3,ANS,0156,EQUINE HEALTH MANAGE,"Brooks,Samantha Ann;",R,6-7,HTUS,0007
ANS,3217C,$31.40,DEPT,2,R,3,ANS,0156,EQUINE HEALTH MANAGE,"Brooks,Samantha Ann;",R,8-9,HTUS,0007
ANS,3239L,$290.74,DEPT,2,T R,6-7,HTUS,0007,TECHN EQUINE SCIENCE,"Carden,Andy Nicholas;Devito,Wendy T;",,,,
ANS,3239L,$290.74,DEPT,2,T R,8-9,HTUS,0007,TECHN EQUINE SCIENCE,"Carden,Andy Nicholas;Devito,Wendy T;",,,,
ANS,3246L,$100.00,DEPT,2,TBA,,,,BEEF PRODUCTION PRACT,"Savell,Jesse D;Thrift,Todd A;",,,,
ANS,3319C,$105.66,7020,4,M W F,3,ANS,0156,REPROD PHYS/ENDOCRIN,"Bromfield,John James;",M,6-7,ANS,0155
ANS,3319C,$105.66,9347,4,M W F,3,ANS,0156,REPROD PHYS/ENDOCRIN,"Bromfield,John James;",M,8-9,ANS,0155
ANS,3319C,$105.66,9350,4,M W F,3,ANS,0156,REPROD PHYS/ENDOCRIN,"Bromfield,John James;",T,6-7,ANS,0155
ANS,3319C,$105.66,9358,4,M W F,3,ANS,0156,REPROD PHYS/ENDOCRIN,"Bromfield,John James;",T,8-9,ANS,0155
ANS,3405,,DEPT,2,T R,5,ANS,0156,EQUINE NUTRI/FEED,"Warren,Lori Kay;",,,,
ANS,3440,,0259,4,MTWR,2,MCCA,G186,PRIN ANIMAL NUTRITION,"Ferraretto,Luiz Felipe;",,,,
ANS,3634C,$128.00,0237,3,T R,1,ANS,0156,MEATS,STAFF;,R,6-7,ANS,0156
ANS,3634C,$128.00,1471,3,T R,1,ANS,0156,MEATS,STAFF;,R,8-9,ANS,0156
ANS,3934,,0238,2,T R,4,ANS,0156,CAREERS IN LIVESTOCK,"Imler,Amie M;Mcquagge,Joel A;",,,,
ANS,4218L,$311.11,DEPT,3,M W F,8-9,HTUS,0007,HORSE PSYCHOL & TRAIN,"Mcquagge,Joel A;",,,,
ANS,4231,$127.00,DEPT,1,M W F,9,HTUS,0007,PRACTICUM HORSE MANAG,"Callaham,Justin W;",,,,
ANS,4231,$127.00,DEPT,1,TBA,,,,PRACTICUM HORSE MANAG,"Callaham,Justin W;",,,,
ANS,4231,$127.00,DEPT,1,M W F,8,HTUS,0007,PRACTICUM HORSE MANAG,"Callaham,Justin W;",,,,
ANS,4243,,16F3,5,T R,3,ANS,0155,BEEF COW-CALF MANAGE,"Thrift,Todd A;",R,8-10,ANS,0155
ANS,4320C,$225.00,1986,4,T R,4-5,ANS,0151,APPLIED RUM REPRO,STAFF;,T,7-9,ANSC,0201
ANS,4388,,041G,3,,,WEB,,CANINE FELINE GENET,"Mateescu,Raluca;",,,,
ANS,4604C,$50.00,8583,2,W F,6-7,ANS,0156,LIVE ANIMAL EVAL,"Mendes,Kyle M;",,,,
ANS,4605,$50.00,DEPT,1,TBA,,,,ANIMAL EVAL - MEATS,"Mendes,Kyle M;",,,,
ANS,4605,$50.00,DEPT,1,TBA,,,,ANIMAL EVAL - HORSE,"Tench,Melissa L;",,,,
ANS,4605,$50.00,DEPT,1,TBA,,,,ANIMAL EVAL-LIVESTOCK,"Mendes,Kyle M;",,,,
ANS,4623C,$50.00,2290,3,T R,2,ANS,0151,PORK PRODUCTION,"Carr,Charles C;",T,6-7,ANS,0156
ANS,4701,,28B9,2,M W,4,ANS,0102,LACTATION PHYSIOLOGY,"Laporta,Jimena;",,,,
ANS,4900,,DEPT,VAR,TBA,,,,SUPERVISED EXTENSION,"Tenbroeck,Saundra Hodge;",,,,
ANS,4905,,DEPT,VAR,TBA,,,,PROBS IN ANIMAL SCI,"Tenbroeck,Saundra Hodge;",,,,
ANS,4911,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,"Tenbroeck,Saundra Hodge;",,,,
ANS,4915,,DEPT,VAR,TBA,,,,HONORS PROJECT,"Tenbroeck,Saundra Hodge;",,,,
ANS,4932,,008G,1,M,6-8,ANS,0151,SUSTAIN CATTLE SYSTMS,"Nelson,Corwin D;",,,,
ANS,4932,,073E,3,W,7-10,ANSC,0201,DAIRY FARM EVAL,STAFF;,,,,
ANS,4941,,DEPT,VAR,TBA,,,,FULL-TIME PRAC WORK,"Imler,Amie M;",,,,
ANS,5935,,DEPT,1,TBA,,,,REPROD BIOL SEM & RES,"Bromfield,John James;",,,,
ANS,6312C,$225.00,DEPT,4,TBA,,,,APP RUMI REPROD MANAG,STAFF;,,,,
ANS,6447,,17D3,4,M   F,8-9,ANSC,0201,RUMINANT NUTRITION,"Santos,Jose Eduardo;Staples,Charles R;",,,,
ANS,6702,,28BH,2,M W,4,ANS,0102,LACTATION PHYSIOLOGY,STAFF;,,,,
ANS,6905,,1961,4,T R,7-8,ANS,0102,APPLIED STAT IN ANS,"Penagaricano,Francisco;Santos,Jose Eduardo;",,,,
ANS,6905,,DEPT,VAR,TBA,,,,PROB IN ANIMAL SCI,STAFF;,,,,
ANS,6905,,DEPT,VAR,TBA,,,,PROB IN ANIMAL SCI,STAFF;,,,,
ANS,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
ANS,6932,,DEPT,VAR,TBA,,,,TOPICS IN ANIMAL SCI,STAFF;,,,,
ANS,6933,,DEPT,1,R,9,ANS,0102,GRAD SEM IN ANIMAL SC,"Hansen,Peter J;",,,,
ANS,6936,,DEPT,VAR,TBA,,,,GRAD SEM ANIM MOLEC,"Driver,John P;",,,,
ANS,6939,,DEPT,1,TBA,,,,AMCB SEMINAR,STAFF;,,,,
ANS,6939,,DEPT,1,F,5,ANS,0102,AMCB  JRNL IMMUNOLOGY,"Driver,John P;Nelson,Corwin D;",,,,
ANS,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
ANS,6942,,DEPT,VAR,TBA,,,,SUPERVISED EXTENSION,STAFF;,,,,
ANS,6971,,0251,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
ANS,7979,,0252,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
ANS,7980,,0253,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
PCB,6816,,1B45,1,,,WEB*,,THERMAL PHYSIOLOGY,"Hansen,Peter J;",,,,
ANG,5126,,23FB,3,T,7,TUR,B357,ZOOARCHAEOLOGY,STAFF;,R,7-8,TUR,B357
ANG,5266,,2637,3,T,4,TUR,2346,ECONOMIC ANTHROPOLOGY,"Chalfin,Brenda Helene;",R,4-5,TUR,2346
ANG,5485,,179A,3,W,10E1,TUR,1208H,RESEARCH DESIGN,"Johnson,Jeffrey C;",,,,
ANG,5525,,1696,3,T,6-7,TUR,1208J,HUMAN OSTEOL & OSTEOM,"Deleon,Valerie Burke;",R,7,TUR,1208J
ANG,6034,,176G,3,R,6-8,WAL,0201D,ANTHRO HIST & THEORY,"Kugelmass,Jack M;",,,,
ANG,6110,,9723,3,W,3-5,TUR,1208H,ARCHAEOLOGICAL THEORY,"Gillespie,Susan D;",,,,
ANG,6241,,24H3,3,T,8-10,TUR,1208H,ECOLOGY OF RELIGION,"Oyuela-Caycedo,Augusto;",,,,
ANG,6286,,24G8,3,M,8-10,TUR,1208H,ANTHRO OF THE BODY,"Heckenberger,Michael Joseph;",,,,
ANG,6591L,,24A3,3,W,5-7,TUR,B304,ADV MOLECULAR ANT LAB,"Mulligan,Connie Jo;",,,,
ANG,6737,,28B5,3,M,7-9,TUR,2303,MEDICAL ANTHROPOLOGY,"Gravlee,Clarence C,IV;",,,,
ANG,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
ANG,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
ANG,6915,,DEPT,VAR,TBA,,,,RESEARCH PROJECTS,STAFF;,,,,
ANG,6930,,0115,3,TBA,,,,RELIGION AND HEALING,"Wright,Robin;",,,,
ANG,6930,,224G,3,M,3-5,TUR,1208J,PROSEM: BIO ANTH/ARCH,"Davidson,James M;Mulligan,Connie Jo;",,,,
ANG,6930,,24A1,3,M,9-10,TUR,B304,APPL STATS IN BIOANTH,"Daegling,David;",W,10,TUR,B304
ANG,6930,,24BB,3,T,8-10,TUR,B304,ISOTOPES IN ARCH SCI,"Krigbaum,John;",,,,
ANG,6930,,24BC,3,T,3,TUR,B304,BIOARCHAEOLOGY,"Krigbaum,John;",R,3-4,TUR,B304
ANG,6930,,243D,3,T,4-5,TUR,1208H,HUMAN EMBRYOLOGY,"Deleon,Valerie Burke;",R,5,TUR,1208H
ANG,6930,,26F6,3,R,6-8,WAL,0201D,PERFORMANCE THEORY,"Kugelmass,Jack M;",,,,
ANG,6930,,27F5,3,W,3-5,TUR,1208A,SURVEY RES METHODS,"McCarty,Christopher;",,,,
ANG,6930,,28EB,3,T,8-9,TUR,2305,LANGUAGE DOCUMENTATIO,"Broadwell,George Aaron;",R,9,TUR,2306
ANG,6930,,28E3,3,T,3,TUR,2318,LING ANTH FLD METHODS,"Broadwell,George Aaron;",R,3-4,TUR,2318
ANG,6930,,28F1,3,T,7,AND,0013,MYTH AND RITUAL,"Wright,Robin;",R,7-8,AND,0013
ANG,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
ANG,6945,,DEPT,VAR,TBA,,,,INTERNSHIP IN ANTHRO,STAFF;,,,,
ANG,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
ANG,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
ANG,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
ANT,2000,,18F3,3,TBA,,,,GENERAL ANTHROPOLOGY,STAFF;,,,,
ANT,2000,,236B,3,TBA,,,,GENERAL ANTHROPOLOGY,STAFF;,,,,
ANT,2000,,6354,3,T,7,TUR,L011,GENERAL ANTHROPOLOGY,STAFF;,R,7-8,TUR,L011
ANT,2140,,0380,3,TBA,,,,INTRO WORLD ARCHAEOLO,"Brandt,Steven Andrew;",,,,
ANT,2140,,236C,3,TBA,,,,INTRO WORLD ARCHAEOLO,"Brandt,Steven Andrew;",,,,
ANT,2140,,24F6,3,T,5-6,TUR,L011,INTRO WORLD ARCHAEOLO,"Brandt,Steven Andrew;",W,6,TUR,B357
ANT,2140,,24GE,3,T,5-6,TUR,L011,INTRO WORLD ARCHAEOLO,"Brandt,Steven Andrew;",W,7,TUR,B357
ANT,2140,,24G1,3,T,5-6,TUR,L011,INTRO WORLD ARCHAEOLO,"Brandt,Steven Andrew;",W,8,TUR,B357
ANT,2140,,DEPT,3,T,5-6,TUR,L011,INTRO WORLD ARCHAEOLO,"Brandt,Steven Andrew;",R,3,TUR,B357
ANT,2140,,DEPT,3,T,5-6,TUR,L011,INTRO WORLD ARCHAEOLO,"Brandt,Steven Andrew;",R,4,TUR,B357
ANT,2140,,DEPT,3,T,5-6,TUR,L011,INTRO WORLD ARCHAEOLO,"Brandt,Steven Andrew;",R,5,TUR,B357
ANT,2301,,0264,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,STAFF;,T,3,TUR,1105
ANT,2301,,0265,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,STAFF;,T,4,TUR,1101
ANT,2301,,0266,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,STAFF;,T,5,TUR,2346
ANT,2301,,0267,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,STAFF;,T,6,TUR,2346
ANT,2301,,0268,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,STAFF;,T,6,RNK,0220
ANT,2301,,0269,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,STAFF;,T,7,TUR,2350
ANT,2301,,0270,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,STAFF;,T,7,FLI,0111
ANT,2301,,0271,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,STAFF;,T,8,TUR,2322
ANT,2301,,0272,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,STAFF;,T,9,TUR,2318
ANT,2301,,0273,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,STAFF;,W,4,TUR,2350
ANT,2301,,0274,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,STAFF;,W,4,TUR,2353
ANT,2301,,0277,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,STAFF;,W,5,TUR,2353
ANT,2301,,0278,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,STAFF;,W,6,TUR,2353
ANT,2301,,0281,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,STAFF;,W,6,TUR,2318
ANT,2301,,0282,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,STAFF;,W,7,TUR,2350
ANT,2301,,0283,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,STAFF;,W,7,TUR,2353
ANT,2301,,0284,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,STAFF;,R,3,TUR,2346
ANT,2301,,0285,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,STAFF;,R,4,MAT,0006
ANT,2301,,0287,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,STAFF;,R,5,MAT,0003
ANT,2301,,5741,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,STAFF;,R,9,TUR,2322
ANT,2410,,0292,3,T,5-6,CSE,A101,CULTURAL ANTHROPOLOGY,"Kane,Abdoulaye;",T,7,TUR,B310
ANT,2410,,132B,3,T,5-6,CSE,A101,CULTURAL ANTHROPOLOGY,"Kane,Abdoulaye;",T,8,TUR,B310
ANT,2410,,132H,3,T,5-6,CSE,A101,CULTURAL ANTHROPOLOGY,"Kane,Abdoulaye;",T,9,TUR,B310
ANT,2410,,135G,3,T,5-6,CSE,A101,CULTURAL ANTHROPOLOGY,"Kane,Abdoulaye;",W,5,TUR,B310
ANT,2410,,18F8,3,TBA,,,,CULTURAL ANTHROPOLOGY,"Kane,Abdoulaye;",,,,
ANT,2410,,24AD,3,TBA,,,,CULTURAL ANTHROPOLOGY,"Kane,Abdoulaye;",,,,
ANT,2410,,24A9,3,T,5-6,CSE,A101,CULTURAL ANTHROPOLOGY,"Kane,Abdoulaye;",R,7,TUR,B310
ANT,2410,,24B0,3,T,5-6,CSE,A101,CULTURAL ANTHROPOLOGY,"Kane,Abdoulaye;",R,5,PUGH,120
ANT,2700,,28C5,3,T,7,LIT,0113,INTRO APPLIED ANTHRO,"Johnson,Jeffrey C;",R,7-8,LIT,0113
ANT,3141,,1A98,3,TBA,,,,DEV OF WORLD CIVILIZ,STAFF;,,,,
